feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.0005220257766618275,1.73882219004122
rs72663032,0.36163642402311713,0.035039051097114804,-1.0171159253846311
rs6632131,2.0176365330069017,0.010107473310658532,0.7019267932250244
rs2194942,0.6210957281921232,0.026881945388048445,-0.4762700572506702
rs4665274,0.7830942148122552,0.002492124003288909,-0.24450226479913612
rs607214,0.7883337040255131,0.0033610266314942905,-0.2378337965016858
rs1688410100,0.7893608296187749,0.002327147575045485,-0.2365317374319857
rs1802173236,0.8283715872642441,0.0023258607130103304,-0.18829344837792397
rs7726162,0.8308940971974265,0.0025318810028314154,-0.18525293244351662
rs4924709,1.17986579624139,0.0033470902410792647,0.16540070001077722
rs4020365,0.8514979248123618,0.023094289551290892,-0.16075821597882686
rs112810508,0.8666043918366655,0.002337647149700528,-0.14317270179548697
rs720140,0.8816365390268295,0.002328303621432104,-0.1259753951778072
rs2126474328,0.9174250464572999,0.0026228743137328703,-0.08618439562503626
rs1423236348,0.9277317193956433,0.019391316855293494,-0.07501268347092266
rs11539489,0.9284848484706374,0.0023618014858612923,-0.07420121660939537
rs12617530,0.9315619586292766,0.002720298617531869,-0.07089257625259054
rs302857,0.9366710121718376,0.0027756761705930444,-0.065423166003853
rs10601531,1.066029520765563,0.002327569714069222,0.06394101838606452
rs11962881,0.9418263306241036,0.0026206804408328566,-0.05993438379740385
rs111264249,0.9494548459305314,0.0028802167867005846,-0.051867305489320094
rs948059457,1.0492255300809996,0.0023600940566226303,0.0480523016167522
rs74399284,1.0475018473722837,0.020795847183219474,0.04640813641382616
rs7121682,0.9548633869251741,0.0028296003111503154,-0.0461869990742144
rs57897109,1.0422506184473694,0.0023317407817251556,0.04138243115577652
rs2228128,0.9597690206194789,0.002326298877324273,-0.041062626991302226
rs216866,0.9605319436192579,0.0025479473923777363,-0.040268040044644224
rs545902857,0.9605693181365031,0.0042548198396330505,-0.04022913057329666
rs1583666108,0.9606958520218526,0.002328317417582104,-0.04009741123804019
rs2366612,0.9631165220124529,0.003529860542865082,-0.0375808755292872
rs114415067,1.0382718512174318,0.0027460110800625603,0.03755764950752915
rs1406954985,0.9639595111286777,0.003315619232846956,-0.036705986157515365
rs983319422,0.9648193557967876,0.002963246607524672,-0.035814391232026656
rs2843428,0.9658044760353619,0.0037459569983162577,-0.034793871016924424
rs1052444,0.9669069768396666,0.004431958269001557,-0.03365298584003881
rs34090359,0.9686274956689142,0.0023544334143150714,-0.031875162394526445
rs768412278,0.9694670577739275,0.0023281859370689606,-0.031008783449250125
rs4692521,0.9726940282992386,0.0023565187471614735,-0.027685708429341902
rs566024976,0.9733854484865393,0.0028462841476233347,-0.026975130855670115
rs6684394,0.9736159622507424,0.01347208503680708,-0.026738342362339896
rs3749504,0.9739196398380296,0.0050019812414610065,-0.026426484043115667
rs1590304709,0.9741372525957064,0.004387101462686838,-0.02620306884469193
rs35366805,0.9741797727030226,0.0055190825526088005,-0.026159420807159165
rs140486588,0.9748898355248062,0.0075013555365750495,-0.02543080357337795
rs303517,1.025218271341319,0.002327845231151926,0.0249055375703062
rs73094900,0.9781199599468975,0.0023281628247575625,-0.022122958036839613
rs172998,0.9799377379679305,0.020335745788782944,-0.02026624202159127
rs114853616,0.9800864018449292,0.00232814649463986,-0.0201145460559507
rs920578,0.9806249575804833,0.002462966154148205,-0.019565198752474262
rs943081552,0.9809948993764718,0.002665552682397765,-0.019188018842654066
rs1577777522,0.9817892060429078,0.002999915441096679,-0.018378651467399934
rs2412256,0.9823361940519477,0.007003109642002681,-0.017821672749896187
rs987067706,0.9824627909736737,0.005295473923419447,-0.017692807738395225
rs60633513,0.9828736945444393,0.028523733080374702,-0.01727465687234194
rs771613750,0.9834008868390272,0.0029194711561102427,-0.016738422195647223
rs28383432,0.9835637509234023,0.004914936804326864,-0.01657282279276958
rs2120095,0.9840020388615696,0.003432625061444927,-0.016127309918240094
rs35728190,0.9852421501111419,0.043357451470100505,-0.014867830346891889
rs11677629,0.9853760556867708,0.00871082010962132,-0.014731928247295967
rs35109338,0.9853882220612439,0.02315287716434944,-0.014719581388150363
rs7918771,0.985459667044121,0.047748970707333305,-0.014647079615382077
rs56154239,0.9860610823022312,0.00888080678534986,-0.014036976701715255
rs1636173,0.9862635037588543,0.007230749422892702,-0.013831714891601048
rs62343586,0.9864702366385592,0.003302906351395185,-0.013622124640034738
rs2297893,1.0134915868521177,0.0030444451730293753,0.013401385792205183
rs36224738,0.986925113537687,0.0024173291287907794,-0.013161115235970387
rs12638633,0.9869259809114996,0.0023289491513955873,-0.013160236371485523
rs111953601,1.0131099978531994,0.0023289546355511614,0.013024805603669176
rs2381530,0.9871925095631793,0.00624681407917671,-0.012890213417356857
rs1599574572,0.9874480150980907,0.046377902124297155,-0.0126314265311906
rs34459239,0.9878004550794053,0.0023282629069123484,-0.012274570175774099
rs3774369,0.9881979073077516,0.003478652082889111,-0.011872290253612498
rs216868,0.9883460883099725,0.009483781955962778,-0.011722350760409181
