feature,odds_ratio,p_value,coefficient
rs62345346,5.270673235627243,0.0,1.6621581030899728
rs7789085,0.23768069471452324,0.03336463553977431,-1.4368271249335238
rs72663032,0.3450938021735737,0.02305628567212059,-1.0639390085480775
rs4346163,0.5217830102874066,0.04991871680873361,-0.65050346662675
rs2230167,0.6538434744506196,0.024648695067789772,-0.4248872918727146
rs11769696,0.6543718162106938,0.0010516780852665164,-0.4240795627587514
rs2194942,0.7804610240058839,0.049418632725140244,-0.24787047748574662
rs35575132,0.8431699797593195,0.00105061933124162,-0.17058670458106243
rs2636685,1.1831591949877784,0.0010532953362663022,0.1681881448249847
rs58039907,1.1771827892795903,0.0010532953362665243,0.16312411722238812
rs1695934416,1.1639090265466239,0.0010532953362663022,0.15178419036713542
rs10849690,0.888505798730412,0.0010556421831504625,-0.11821410498170269
rs937089,0.8909012399551697,0.0010525492107276158,-0.11552169945589053
rs7857990,0.8948052096507564,0.001156959360648635,-0.1111492272432403
rs10629412,1.1087233094903635,0.0011965547598240533,0.10320918173892672
rs2631738,1.0992824673812605,0.0010532953362665243,0.0946576645818914
rs57704042,1.0955262013379625,0.0010532953362665243,0.09123479700877953
rs1265840572,1.0927544280358827,0.003774026626839122,0.08870150694789056
rs56369434,0.9219579268341083,0.0010532953362663022,-0.0812556889677046
rs6124958,0.9254410972710151,0.0015153824014628725,-0.07748479321761097
rs11682460,1.0732333046168752,0.0010532953362663022,0.07067587208900655
rs9389214,1.0677070972810512,0.0016520561224515617,0.06551344944147755
rs3058458,0.9384002510170412,0.0011195717512701986,-0.06357871414819147
rs1554738955,1.064571729146665,0.001053275344526483,0.06257258602787714
rs7326104,0.942290344659319,0.0011098974658803051,-0.059441830389556395
rs4722196,0.9431389620705078,0.0010796874483469665,-0.05854164551869959
rs3077762,0.9484721721501934,0.0011203964828570001,-0.05290282883535741
rs1187927236,0.9521375770340288,0.0013226746124537225,-0.049045740940662566
rs59282368,1.0471590177446493,0.0013220359815722116,0.04608079976816202
rs2104329,0.9554973281566177,0.0010544069538325207,-0.04552331158346075
rs28360011,1.0463704418962951,0.0019989933309059182,0.045327453898565934
rs1053216302,0.9568246319583876,0.0010521276136949975,-0.04413515201347747
rs146543573,0.9569369988850714,0.0010663477082122341,-0.04401772158222431
rs10419451,0.9571659222976262,0.0032879643372618617,-0.04377852502585012
rs496809,0.9593184499842475,0.002066834928288852,-0.041532194585705444
rs1554741841,1.0385707503647228,0.0010532953362665243,0.037845489471065176
rs376573466,0.9634521039263291,0.001164386903168113,-0.037232502870507264
rs11378245,0.9647958354461998,0.0017079447790633306,-0.03583876951293529
rs150360740,0.9654659319183336,0.0010527291437298913,-0.035144463165079035
rs113025163,1.034013845493904,0.004597075341103096,0.033448166222801994
rs62273305,0.9701052175315238,0.008715896955996394,-0.030350741685352806
rs525838,0.970128920137678,0.0010564407548498966,-0.030326308957677982
rs67283107,1.0294338468972593,0.0010532953362665243,0.02900898791480031
rs951554400,0.9717330542182017,0.0010563455163266067,-0.028674147818936315
rs13336312,0.9723332808338532,0.0063380918008895115,-0.02805665177582141
rs11657036,0.9730983297559473,0.0019081817212749375,-0.027270143571299994
rs373476399,0.9741222682149521,0.0011013831182469236,-0.02621845116988471
rs72773849,0.9747304520148484,0.025696282319273456,-0.02559430567820478
rs2071641,0.975206161020317,0.001146525507682128,-0.025106383135773222
rs12630245,0.9764443399098525,0.002962814008038661,-0.023837529870225454
rs2677783,0.9773228907601865,0.007463052954717497,-0.022938189461851367
rs899631572,0.9789048431722396,0.0010525994123191662,-0.021320839161111983
rs12935226,0.9794288947779072,0.03399062540782816,-0.0207856376190854
rs35613379,0.9802714781424889,0.004343472017450223,-0.019925727167319267
rs35867744,0.9804729483189023,0.01904677171383673,-0.019720223406193168
rs62462091,0.9805547358637731,0.028596293152045815,-0.019636810463502113
rs2732822,0.9814043652385794,0.0010526313153962352,-0.01877070736538926
rs3136112,0.9823432949769373,0.006654637345357095,-0.01781444416627295
rs17068451,0.9835535153226487,0.002499098600046157,-0.016583229493914883
rs12908460,0.9838937585606035,0.0018032898797248897,-0.016237356701425606
rs4748112,0.9842760651594326,0.012230747991165192,-0.015848867253990855
rs11122093,0.984317669210816,0.0013908729276606024,-0.015806599465911238
rs869303420,0.9851824333614422,0.0018425461837310309,-0.014928443425127905
rs4879849,0.9855565350023063,0.001423770191184559,-0.01454878721356138
rs57320184,0.9855791637800179,0.02159341324453634,-0.014525827071622416
rs9323285,0.9856860240824631,0.001052723945918821,-0.014417409083816552
rs141963257,0.9858714650024165,0.0021647134079971764,-0.014229292915227083
rs1213590371,0.9862260854842642,0.0010650691382279032,-0.013869655040739172
rs176098,0.9863761819972269,0.0012532006890604297,-0.013717473817259225
rs6429477,0.9866588337205359,0.0016049957052992614,-0.01343095916040726
rs9576146,0.9875414509880488,0.029884854016381857,-0.012536807403714455
rs1438492488,0.9884208018061679,0.0015184394862328698,-0.011646759150083709
rs1034989641,0.9885187227150446,0.002008291961404618,-0.01154769601968223
rs11552518,0.9891984840300079,0.0010724369105952203,-0.010860275857271496
rs72779452,0.9901555606298271,0.0011404352015056407,-0.009893216248112813
rs2469839,0.9905769397572397,0.0027218517287195265,-0.009467738164941916
rs73008812,0.9906343490084725,0.0020277983798484556,-0.009409784476131071
rs609660,0.9908146594865264,0.005414286348617292,-0.009227785870283918
rs2091920,0.9908721026035908,0.0014742065059920595,-0.009169811907718933
rs6798995,0.991077738630816,0.048636796432793394,-0.008962303096259753
rs1057401,0.9911259872875426,0.0012965400065385602,-0.008913621261889916
rs11208588,0.9917265537058954,0.04051153245135186,-0.008307861202277625
rs308998,0.9919659577257248,0.001958597854108124,-0.008066489094844505
rs760596387,0.9922774635825032,0.04078558096492624,-0.007752509614310743
rs1376330200,0.9926002682410291,0.005477755988619659,-0.007427245588022061
rs4808690,0.9928847003847504,0.0011568404853645742,-0.007140734080595267
rs140169000,0.9932826456948757,0.0015587876079801166,-0.006740017276710932
rs199634872,0.9933069795746172,0.007251699009706236,-0.006715519132319959
rs36004400,0.9936306262131729,0.002551689774235699,-0.006389744794489492
rs143327685,0.9936470913322706,0.037885453484051146,-0.006373174267931695
rs9472696,0.9945294201914922,0.0011930095546137665,-0.00548559822824743
rs933389382,0.9947749613331084,0.0017502292388933416,-0.005238736918189923
rs1567954242,0.9948065314000537,0.0016886671726643598,-0.005207001533574313
rs411880,0.9948396092140035,0.004126049459918235,-0.005173751586985675
rs561039357,0.9949596250329212,0.011631230919397106,-0.00505312050320834
rs4648989,0.9956036272212834,0.002251111788648119,-0.004406065243746364
rs5803077,0.9956419855149548,0.0034219666054120523,-0.004367538310222152
rs1468803984,0.9958790646393422,0.0010820582281940716,-0.004129449814507776
rs6441202,1.0039599980005594,0.0010532953362665243,0.003952177846873882
rs34841989,0.996188200267712,0.023873639263239932,-0.0038190831554123306
rs11742242,0.9962424401348626,0.007432984376537499,-0.0037646372278461217
rs12614565,0.9963517112836906,0.0010626791722867512,-0.0036549599522607483
rs66887097,0.996460259610984,0.004502838927925579,-0.0035460200934219295
rs11590950,0.9971971161104012,0.002887769530287798,-0.0028068193240789008
rs230705,0.9974216535768509,0.01072321259116582,-0.0025816760828635634
rs6573403,0.997453062277486,0.02400795607828865,-0.002550186686173033
rs2145047932,0.9976131074524438,0.0010532953362665243,-0.0023897457166159037
rs11563242,0.9976581459885643,0.002047917198624294,-0.0023446004402024956
rs7811670,1.0021319122267638,0.0015634291903900976,0.0021296429266193496
rs11076004,0.9980009336599263,0.0010797424135247091,-0.002001067140122412
rs1196472157,0.9980035780992196,0.020153106685262046,-0.0019984174073410126
rs2042241,0.9981094837488464,0.03027114363469474,-0.0018923055324673427
rs278145,0.9981119207935183,0.008226030301880627,-0.0018898638747772486
rs140755843,0.9981556984958556,0.03461459254711663,-0.0018460043221587585
rs11049489,0.9981878570223646,0.00473747322231155,-0.0018137868950302708
