feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.010069352625402095,0.4539505787282711
rs5743213,1.2915095094860278,0.001273645491912223,0.25581169665946335
rs71536523,0.7956278771808062,0.001271084488758456,-0.22862369342461666
rs78613262,1.2473174397499078,0.0012992641356872614,0.22099519705282758
rs59966794,0.8067543308995088,0.0012990586183971864,-0.2147360797353662
rs7782883,0.8104225519404674,0.001297868898798571,-0.2101994982753488
rs3094218,0.8206873696888946,0.0012965016962309672,-0.19761303414578218
rs11707679,0.8225220100225648,0.001414509296726596,-0.1953800367947962
rs9273696,0.8245779883021565,0.001282776517834927,-0.19288355285393674
rs2661073,1.1852919398030168,0.0012733264765794061,0.16998910694775504
rs12126967,0.8681007158634814,0.0012717351430140411,-0.14144753895220538
rs10195632,1.1511068444845656,0.0013918610857137637,0.14072395295939608
rs56098207,0.8829109106042341,0.0013651855258574042,-0.12453097746125819
rs17500478,0.8914575547442551,0.0018140540584126175,-0.1148974538676224
rs1363974,0.8923696459949649,0.001273645491912223,-0.1138748309030019
rs12905981,0.8937481623496665,0.0012885428321434134,-0.1123312410882947
rs71397686,0.8975267106361186,0.0012776850762870051,-0.1081123979081078
rs7925706,1.1130226471154865,0.0013987635237968643,0.10707941989905025
rs61750910,1.1052721298084134,0.001273645491912223,0.10009157596974358
rs7283064,0.9096981782422909,0.001275107129366182,-0.09464240674786953
rs4585655,1.096683362638245,0.001273645491912223,0.0922905002834756
rs2014013550,0.9178071006753166,0.0017117504723203059,-0.08576804042536004
rs11212676,0.9212765126575636,0.0013672723375717233,-0.08199505688855864
rs3020412,1.0766674882951104,0.0012736454919124451,0.07387061168855782
rs9559799,0.9289592645860831,0.0013713406423749852,-0.07369038979912715
rs4393836,1.0757697415064622,0.0023283797593554034,0.07303644395695078
rs111204258,0.9362275309317242,0.0025296629575974894,-0.06589674344352249
rs139489986,1.0672573798059104,0.005509735238582003,0.06509216141854442
rs13191650,0.93699429941907,0.001822909265482231,-0.06507808062660797
rs35200501,0.9438113536068319,0.0013745387011709909,-0.057828970087664744
rs5793645,0.9439535468991773,0.008054263756042568,-0.057678322840673146
rs12293826,1.0559250470094834,0.001273645491912223,0.05441720455428093
rs76948471,0.9474047361247425,0.0013422362443029634,-0.054028889428833084
rs11210991,0.9476489420043879,0.0013099035453358887,-0.05377115965176606
rs117721207,1.0550127463582,0.001273645491912223,0.053552848711158424
rs17650204,0.9482701779607839,0.0013344039973750554,-0.05311581948235937
rs2301790,0.9486688413026777,0.001800248323580167,-0.052695496695264375
rs10923942,0.9497511433377841,0.0012777203467082554,-0.051555283084872325
rs1371589576,0.9537610093559913,0.005349827251133865,-0.047342153219695655
rs10951271,0.9541577006305122,0.0024365098343686054,-0.04692631655101498
rs57201551,0.9548127190870557,0.001672225212369316,-0.04624006340064216
rs647447,0.954919312377631,0.0016323162667117863,-0.046128431727789826
rs4939134,0.9552958348244684,0.0014296397741120348,-0.045734211786371
rs6056520,1.0460658301521448,0.0012732795068819414,0.045036298798292275
rs1167836,0.9569296547361276,0.001316650025307009,-0.04402539625373806
rs7165336,1.043808584086125,0.0013044665931343236,0.04287612407353333
rs1880738,0.9584743350517171,0.001726949089230212,-0.04241249301380186
rs72447961,0.9585389427405699,0.027255321926686893,-0.042345088484448
rs1564176838,0.9596272956402548,0.002261223508943644,-0.041210303610540316
rs11276563,0.9613369013071682,0.0013070786107935994,-0.03943035776772298
rs59235378,0.9617011269501838,0.0022985277917895175,-0.03905155543306404
rs12283977,0.9621279298403018,0.011314441626244731,-0.0386078539559358
rs59328806,0.9622505609258257,0.0012736256350094344,-0.03848040388696203
rs868987694,0.9625355351168782,0.0025523647242262637,-0.03818429389975817
rs145904319,1.0369031792688754,0.0015710733167042523,0.03623855870612026
rs2067081,0.9645860447048311,0.005492726993719277,-0.036056238894558286
rs2465541,0.9655274276044229,0.001427259930206315,-0.03508076984805462
rs2006243,0.9661598599700792,0.0012758018111869163,-0.03442597194953217
rs2227271,0.9662893809553189,0.0030635173534911964,-0.03429192342428182
rs2433644,1.0340365658445,0.0013898541168395617,0.03347013894694092
rs754317267,0.9674244406595016,0.022374424604103993,-0.0331179546375285
rs1223735826,0.9683508171369596,0.001888686299651221,-0.03216084296410962
rs71653388,0.9685113547564509,0.0015429302634282216,-0.03199507213933075
rs572773395,1.0318414218091772,0.001273645491912223,0.0313449942146852
rs2249052,0.9709134861995238,0.0033324472447104903,-0.02951791229204024
rs61784349,0.9717038253299642,0.03372728242793488,-0.028704227404794995
rs144795543,1.0285862391598575,0.001273645491912223,0.028185276046223808
rs163693,1.027738830574159,0.0012882275025574152,0.02736107889360288
rs59368427,0.9730180160546376,0.006755344446329525,-0.027352680981283975
rs4316701,0.9731279033253472,0.002063581746899912,-0.02723975289122443
rs2527454,1.027559046299757,0.0012736454919124451,0.02718613172231109
rs3830008,0.9732575226226081,0.01654371653436848,-0.02710656313782347
rs1337849622,0.9736759423261342,0.00788898253527992,-0.02667673878326706
rs1332661,0.9740906543770149,0.002191323133152956,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0021809495589284467,0.025880089251168917
rs34997674,0.975057461624344,0.016172900818016256,-0.02525887472156153
rs796380353,1.0252361874606377,0.001479500726180083,0.024923012837062084
rs4751791,0.9763141240306127,0.0014173665244512357,-0.023970895959106772
rs113928646,1.024005368609935,0.002540471094100827,0.02372176938671235
rs3217164,0.9776536317421364,0.009703328159418989,-0.022599831449570014
rs55829950,0.9779668787608202,0.0015297050456908323,-0.022279475818525546
rs10618429,0.9782963669476276,0.038333991198107764,-0.021942621163973598
rs1588188908,0.9784868056517572,0.0036809708682818965,-0.02174797649674876
rs10761054,0.9786327479043336,0.010392181661978528,-0.021598836652346434
rs28386972,1.0217323595877386,0.001478408309087964,0.021499578412537627
rs1047738,0.978744935021551,0.005741847174396186,-0.021484206636566885
rs1486778065,0.9791264207243416,0.04851855472546762,-0.021094512281522707
rs28510162,0.9805567757024695,0.0012717625223028772,-0.01963473017517131
rs8054884,1.0196436417221066,0.001273645491912223,0.019453195391282443
rs564138384,0.9808091726443945,0.001273645491912001,-0.01937736163715731
rs66619221,1.0190901159386772,0.001273645491912223,0.018910185991501103
rs186724,0.9818355859356035,0.0031029866436436127,-0.018331412409415125
rs11213862,0.9819281107360842,0.0014454821946363605,-0.018237180297164573
rs761880998,0.9821278994855536,0.014013417773302672,-0.01803373523335918
rs9787250,0.982284272768697,0.034487293170857525,-0.01787452904874849
rs2235067,0.9825159368749745,0.04617227197271623,-0.017638714632387933
rs2798231,0.9826122546470205,0.013655341762998985,-0.01754068767156302
rs1666584,0.9832532086658917,0.001283366157609267,-0.0168886043489303
rs985863711,1.0169079811175605,0.0014102342967243775,0.01676663226243311
rs34067370,1.016904523608328,0.03169805481918253,0.016763232234923885
rs1325701,0.9837443685633269,0.002911992501826166,-0.016389203726042825
rs7565238,0.9837834266032842,0.009955542734175316,-0.01634950106968554
rs17074778,0.9840270033285194,0.0036773144806525604,-0.016101939899387595
rs1128154,0.9845582593864363,0.005858908882525382,-0.01556220602971418
rs543068047,0.9846039770192634,0.03442141416512956,-0.015515772442892251
rs61100647,0.9848822618766007,0.0013135842868299274,-0.015233176044203768
rs2523454,0.9849117287797866,0.005443894455943399,-0.015203257277745958
rs2473808,0.9855333177319958,0.0012728789103018112,-0.014572345013607295
rs55965030,0.985569767391282,0.0032252714132601223,-0.014535360992258575
rs1216633797,0.9855920996789692,0.02016188394590257,-0.014512701982807137
rs61774907,0.9855925360543336,0.008462321831382846,-0.014512259228377653
rs16919797,0.9857430538945862,0.007213027042094922,-0.014359552767526885
rs12017438,1.0144602278204204,0.01232508208251426,0.014356675789687284
rs78236778,1.014280096699286,0.001273645491912223,0.014179096511126497
rs620606,0.9862611836400073,0.011094238386303523,-0.013834067327402656
rs770904720,0.9863857019421224,0.002988892332311366,-0.013707822429554338
rs866854821,1.0132570615337069,0.0039664508146783906,0.013169955693910277
rs10466744,0.987154827527567,0.020386052088662288,-0.012928385055050822
rs1480440067,0.9872509327199535,0.04278360573330531,-0.012831034050108173
rs4839512,0.9874604688237189,0.025681182791748913,-0.012618814579062495
rs1960009787,0.987537335212629,0.001348591708042024,-0.012540975111300125
rs34570179,0.9877701127388305,0.003762446103194872,-0.012305287722462999
rs61774909,0.9885941351929979,0.001290505767578276,-0.011471410563656482
rs143632588,1.0113072732358293,0.001273645491912223,0.011243823866732148
rs16949427,1.0112050798543484,0.004873247538961456,0.011142767987976657
rs148612827,0.9890434170186544,0.001341643309365148,-0.011017048405248475
rs7556547,0.9891437272671058,0.012194961848908559,-0.010915632066731615
rs2366926,0.989406417360537,0.01024072704893153,-0.0106500940962252
rs10404367,1.010412527905151,0.0012958154860511772,0.010358690933286322
rs58116353,0.9899266825689096,0.0013890685975308514,-0.010124396607133783
rs80273890,0.9902021376861176,0.04988243624923672,-0.009846177214367747
rs1402785232,0.9905035340115903,0.0037450151201010584,-0.0095418449431924
rs11132171,0.9905243591243202,0.00963405064049927,-0.009520820390430769
rs1257749163,0.9905327208474612,0.0012760867120789054,-0.009512378712272623
rs7498985,0.990596826279592,0.04390469035843769,-0.009447662669602811
rs11593117,0.9909613779700649,0.0015184721973036108,-0.009079718196607843
rs765610322,0.9910078089957207,0.001273645491912223,-0.00903286476824014
rs76692439,1.0090613358567984,0.001273645491912223,0.009020528281886707
rs6553009,0.9912024085766338,0.03583016879165202,-0.008836518709872399
rs71109770,0.9912271674164982,0.012121059881982532,-0.008811540430527225
rs13240450,0.9912488894903251,0.02139691052927928,-0.0087896263461153
rs3779230,0.9913626269203085,0.0021888384181814047,-0.00867489138249109
rs57602344,0.9925224456042483,0.04784374707328087,-0.007505651458125524
rs1062834,0.9925487751897715,0.0012736454919128892,-0.007479123860275272
rs7159982,0.9925806379577433,0.0013267052039598326,-0.007447022408587925
rs4665273,0.9926337469931873,0.0028756864068832932,-0.0073935178240360465
rs4248783,0.993377273870091,0.0012721556686807745,-0.006644753689465934
rs17340572,0.9934146928973386,0.001273645491912001,-0.006607085903529625
rs56409904,0.9941576686706799,0.004948020857447499,-0.0058594645114092596
rs10887383,0.994953283674471,0.03038166500569539,-0.005059494006714467
rs9450219,1.0049709120387473,0.0019458177886364503,0.004958597847147692
rs370114,0.9952542022519549,0.0026193968833208015,-0.004757094802706832
rs17099394,1.0047120477650846,0.001273645491912223,0.0047009808197139916
rs1450488984,0.9956844574037413,0.001317898363094372,-0.004324881427977638
rs3755182,0.9957422401877857,0.002128405623141205,-0.004266849882924578
rs10667884,1.0042501685827463,0.012004063846208668,0.004241162126542168
