feature,odds_ratio,p_value,coefficient
rs4807695,0.7996611181170161,0.0006485162672111855,-0.2235672434127616
rs9906855,0.8353900011341497,0.0007804293004762819,-0.17985659594669995
rs554650715,0.8358707219573493,0.0006483359423414825,-0.17928131666224686
rs2987988,0.8431898179063428,0.0006485162672111855,-0.17056317680596747
rs41264071,0.8504097073010594,0.03251774726716472,-0.1620370370371182
rs10739323,0.8515422985141314,0.0006485162672111855,-0.1607061048176552
rs690337,0.8541947490617825,0.0008359917733224975,-0.15759606779363866
rs8108038,0.8804864589253995,0.0006485162672111855,-0.1272807300109241
rs7439834,0.9041154284635207,0.0006858312337534311,-0.10079824038771702
rs8010699,0.9488983758470996,0.0007871150956730855,-0.05245357162039278
rs7299171,0.9696290726614663,0.0006485162672111855,-0.030841679936048524
rs1373066,0.9721050230089844,0.0009001565550048607,-0.028291431995349215
rs4595944,0.9836240196595624,0.00460708599040105,-0.016511548788243787
rs113730607,0.984882567173715,0.001875712728507839,-0.015232866060890107
rs1787186,0.9955959239889598,0.02215709767107721,-0.00441380252182972
