feature,odds_ratio,p_value,coefficient
rs199872396,0.7627241938385625,0.000506720918284076,-0.2708587890110519
rs1446329291,1.3039187707507378,0.012114270045144648,0.26537416919514484
rs199601093,1.303403164009303,0.0005099462769930785,0.2649786624176486
rs7260409,0.7764176160500389,0.0005059287562543258,-0.25306473854483835
rs10582500,0.805106423574666,0.000540516009222447,-0.21678080710330358
rs6580219,1.2111829876765199,0.003079228429266445,0.19159755776069268
rs60357022,1.2065011654959754,0.0005068636518184011,0.18772457209655274
rs1563794275,1.1876712562059097,0.0005293170317999252,0.17199446228091245
rs369752521,0.8483688021508429,0.0005150357766847691,-0.16443982953864378
rs7699412,0.8571165264423277,0.0005066500402934881,-0.1541813994497187
rs1351323004,1.158263294131862,0.001267226252044118,0.14692172302286088
rs201082350,1.156514942005661,0.000506840332903824,0.14541112262808265
rs1313594,0.8647334515571936,0.0005232648449768895,-0.14533396802655255
rs649792,1.1525606400802193,0.0007272283686534653,0.14198611062615224
rs1862076,1.1437234925253732,0.000531291430296621,0.13428916140492791
rs9684786,0.8748245668550569,0.0005103784068778427,-0.13373190774912871
rs66831674,0.8829364279502105,0.000553861272060141,-0.1245020764963547
rs28637964,0.884059739871747,0.0005071687876674336,-0.12323063958741633
rs71084840,1.1289844291410616,0.0008298877332066912,0.12131849334616625
rs144304227,0.8969384486071131,0.0011908444487349623,-0.10876803844484163
rs4723166,1.1091406734540483,0.000614911269626095,0.10358554744198256
rs5798088,0.9047454011477778,0.0005074278427410484,-0.10010169956001527
rs1211045442,0.9097596380625216,0.0005259178276979526,-0.09457484835799844
rs34537782,0.9196282445773419,0.0016442840351698074,-0.08378577258332462
rs4753602,1.0828077541919192,0.001201724836848328,0.07955743997351944
rs547291991,0.9236005483425582,0.0005375629309065655,-0.07947560780063234
rs958141957,1.0768194865449094,0.0005113688026874286,0.07401177646162334
rs2678518,1.074759115600548,0.0008803451887309244,0.07209655795916742
rs78692392,1.0744248051202856,0.0005517837208910414,0.07178545337687851
rs6855803,0.9317926743454845,0.0005076319993440048,-0.0706449414617632
rs138198313,0.9341068887571766,0.0007210685848870746,-0.0681644053770999
rs11275235,0.9361802730689778,0.0007783452704099858,-0.06594722161676607
rs9380807,0.9366766436591643,0.0005403927143674547,-0.06541715378576936
rs1247417983,1.0644263979219497,0.0005589075542176136,0.062436060567292256
