feature,odds_ratio,p_value,coefficient
rs796708054,2.129423590879041,0.00016441817350654198,0.7558513284878138
rs1963219215,0.4705257980127906,0.022573675443717134,-0.7539044904018668
rs1253118133,0.47078019274452904,0.034591574014308124,-0.7533639759667524
rs1573437464,1.3928016528268112,0.0009045863916254948,0.33131729616471306
rs3785558,0.7592377692044863,0.02265664163697112,-0.27544028423511063
rs2839671,1.301390331121191,0.0009044044254038486,0.26343317845316877
rs10481146,1.283967206244894,0.0009045863916257169,0.2499546646338952
rs5892153,1.2319067505368502,0.035905417327886324,0.20856317274742348
rs34083967,1.204879901253479,0.008779476867762703,0.18637989496597085
rs58489176,0.8305362331747274,0.0009045863916257169,-0.1856837227351002
rs866759572,1.2019157288529008,0.035712940802278714,0.18391672454785382
rs34733282,1.2006698851615358,0.009241822377867415,0.1828796386719029
rs10675104,1.1849167728777088,0.0010862127868858096,0.16967253826210799
rs200425065,1.1431247918211078,0.0009038567275538867,0.13376555804912876
rs1828943,1.1311840669785533,0.0031029176051871055,0.12326493099958379
rs574172563,0.8986986022981618,0.0009045855473011066,-0.10680755956753124
rs111277259,1.100589718106175,0.0009045863916254948,0.09584614351935966
rs2127369439,1.0759922138861526,0.018030126249326095,0.0732432255481259
rs17700392,1.0757651271638273,0.004707450039665773,0.07303215460733135
rs17174951,0.9332695015923185,0.003955767604264526,-0.06906126497682019
rs1230251115,1.0680241384211304,0.0010533328641157969,0.06581034180050503
rs57641655,1.0618898963722692,0.0009045863916257169,0.06005024171272029
rs1294254234,0.9443587163522098,0.0009045863916257169,-0.05724918888106763
rs12193672,0.9542004310208873,0.0009039925783751457,-0.04688153419106535
rs900411,0.9621552526480669,0.017905776383101424,-0.03857945604858457
rs72307579,0.9672027969374999,0.000919590729384856,-0.033347087897584074
rs2302613,0.9716170838672598,0.0009250547733139491,-0.028793498777682114
rs184084564,1.0274083912514376,0.04715738133775438,0.027039506480629496
rs56174340,0.9773965592049845,0.0009729830211342438,-0.02286281450731851
rs597746,0.9785316047817508,0.0009593831558856181,-0.021702193452744007
rs4793754,0.9786571406401718,0.000953895491170087,-0.02157391164151163
rs1296151443,1.0208694950282218,0.03169358705636305,0.020654710276446386
rs796321705,0.980656309149765,0.0037544380317131587,-0.019533228254600056
rs7913966,1.016592464885088,0.0012146557811867353,0.016456313928719855
rs72643654,1.0161689794509274,0.009492439239483952,0.01603965368413765
rs1277422831,0.9853762400862918,0.0009045863916257169,-0.014731741111123303
rs6006733,0.9860979545257352,0.0009045863916257169,-0.013999583953138993
rs1380407351,0.9861510947428963,0.0009044842983847445,-0.013945696015209725
rs55938083,0.9870738705347005,0.0009044077385387261,-0.013010398849087277
rs17681870,0.9877193858153559,0.0009045863916155028,-0.012356644030378592
rs11395067,0.9892918738941981,0.0009045858897736014,-0.010765870682249507
rs35381587,0.9900227378339468,0.0009045863737489057,-0.010027368608213476
rs2293656,0.9901685708569979,0.0009045863916257169,-0.00988007675547711
rs6537365,0.9903321511179682,0.0009045863648238228,-0.009714885943348314
rs113957026,0.9908609012732748,0.0009045863916254948,-0.009181116488400783
rs78989383,0.9915673106520897,0.0010220032194545592,-0.008468445629033228
rs1189346850,0.9919225601089542,0.0009447239168862698,-0.008110239150744773
rs1274698802,0.9925997545381878,0.0009045863916257169,-0.007427763120598412
rs770002740,0.9928616740656044,0.0009045863916257169,-0.007163925681943106
rs17658295,0.9934944739390871,0.03314413865985677,-0.006526779221047152
rs1567668664,0.9939491823043064,0.0009045863916257169,-0.006069198074809523
rs7685085,0.9946771773583054,0.002151776168144659,-0.005337039333191484
rs1195725551,0.9950662843790914,0.0009045863916257169,-0.004945926575965633
rs36068147,0.9951031098811839,0.0009045863916257169,-0.00490891917126643
rs983939795,0.9952503546616189,0.0009573056724612172,-0.004760960747472099
rs3752556,0.9954647800159439,0.0009045863916254948,-0.004545535294157405
rs556118862,0.9956583802174923,0.0009045863916257169,-0.0043510719821682866
rs111383610,0.99587797942006,0.0009039982859015971,-0.0041305395250078505
rs141204750,0.9962128533179071,0.0009043087254503313,-0.0037943360793635398
rs979171,0.9963606590677494,0.0009045863916257169,-0.00364597944489601
rs143821008,0.996565255529917,0.0009045863916257169,-0.0034406567468590705
rs3044899,0.9967090362367591,0.0009045735687582823,-0.003296390894752969
rs2141197409,0.997344547817513,0.0009059772093495955,-0.0026589841496659386
rs34119528,0.9973556931923265,0.0009045863916257169,-0.0026478091624829677
rs116390713,0.9975450486035992,0.0009036673416999985,-0.0024579697305011244
rs56003711,0.9978670167955623,0.0009044814756093977,-0.002135261253048891
rs1986131458,0.9979024657584106,0.04639570842887175,-0.0020997371475229296
rs11324357,0.9980220991213429,0.0009045855470208863,-0.001979859507675514
rs174252,0.9985514764141256,0.000903383965666249,-0.0014495737103731427
rs28668119,0.9985517447325788,0.0009162418608223977,-0.0014493050027265082
rs796243859,0.9987913894069651,0.0009026506368872145,-0.0012093415518400665
rs1160282528,0.998811649983365,0.0009045863916257169,-0.0011890566644014366
rs6094080,0.9990298896992443,0.0009045863916257169,-0.000970581162303248
rs6491367,0.99909419296332,0.0009553157125723466,-0.0009062175277763352
rs76356898,0.9990978932399335,0.034593186552730915,-0.0009025139032459632
rs6129163,0.9991167310499229,0.0009041652865320327,-0.0008836592619466687
rs796447629,0.9991243092824063,0.0009045863916254948,-0.0008760743586938021
rs1464634477,0.999140324368588,0.000945783861998839,-0.0008600453644230711
rs10746979,0.9991495419369134,0.0009045863916259389,-0.0008508199077154026
rs1201822950,0.9991839532094572,0.0009041300611638547,-0.0008163799379799436
rs6584576,0.9992431340721241,0.009208688947019317,-0.0007571524954969996
rs1948456,0.9992696676348648,0.0009045863916254948,-0.0007305991877376681
rs553244572,0.9993039051602388,0.0009912919121428665,-0.0006963372262633924
rs36192217,0.9993164234179317,0.0009045863916257169,-0.0006838103270679188
rs1424190846,0.9993234227527968,0.0009045863916259389,-0.0006768062288771859
rs9318814,0.9993675194249001,0.000904585875743269,-0.0006326806753162687
rs2865360,0.9993739748771335,0.0009045863916254948,-0.0006262211584133842
rs1374707842,0.9993894731605176,0.001005876331284128,-0.0006107132868844712
rs56801598,0.9994245623753325,0.0009045863916257169,-0.0005756032524394797
rs1223541729,0.9994738581245709,0.0009066677176039484,-0.000526280336634615
rs7058438,0.999477754696611,0.002866770153904019,-0.0005223817209651409
rs9411297,0.9994817048417819,0.0035012769816886724,-0.0005184295195815573
rs7175,0.9994951833540026,0.000903670015366842,-0.0005049441088191876
rs6541,0.9995157893351658,0.0009044910555073837,-0.0004843279326746001
rs1259880690,0.9995693844904491,0.0009045863916257169,-0.00043070825103437224
rs34245994,0.9995997178828459,0.0009045863916259389,-0.0004003622514257479
rs4930585,0.9996054690950072,0.0014628060858261627,-0.00039460875278651657
rs4941896,0.9996346146741465,0.0009143929917456717,-0.00036545209533662
"rs2129833549,rs2129833555,rs2129833576,rs2301243",0.9996388517278448,0.022072269468334627,-0.00036121350189797765
rs510003,0.9996651244421472,0.0009610558911290479,-0.00033493164119339597
rs55754496,0.9996763440056452,0.0009041065526016467,-0.00032370838226019217
rs867619509,0.9997002608895463,0.0009045854266025444,-0.00029978404119941556
rs6009925,0.999717012600345,0.0009045863916252728,-0.0002830274481448935
rs1396861950,0.9997420260950213,0.0009045863916254948,-0.00025800718597037775
rs5978220,0.9997500574160623,0.0009045863916257169,-0.00024997382479106196
rs7330438,0.9997862528423319,0.0009045847388924333,-0.00021377000484755458
rs2915145,0.9997870757748024,0.0009045863916232744,-0.00021294689677868873
rs6018257,0.9997873160900992,0.0009239854175822071,-0.00021270653033101386
rs1482583782,0.9997948282626791,0.0014726420465480672,-0.00020519278792118515
rs7248363,0.9998340885126727,0.000904586391626605,-0.00016592525216062916
rs56763374,0.9998411315715969,0.0010378384244269512,-0.00015888104932859051
rs11394739,0.9998423366383165,0.0009045863916257169,-0.0001576757918578354
rs55963737,0.9998499097903554,0.0009045863916250507,-0.00015010147430725835
rs1350221332,0.9998572850300498,0.0009045813793946422,-0.00014272515470052695
rs7336498,0.9998792674612529,0.0012920179964703848,-0.00012073982750670806
rs1669217410,0.9999018628737926,0.0009045863916259389,-9.814194197026788e-05
rs2229540,0.9999083086922196,0.0009045863916257169,-9.169551168536852e-05
rs7503765,0.9999144041366436,0.0009045863916254948,-8.559952689139807e-05
rs2277036,0.9999191011057526,0.0009045863916259389,-8.09021667394762e-05
rs357859,0.9999270294763929,0.0009045863916239405,-7.297318608530861e-05
rs2466007,0.9999305329335909,0.0009045863916254948,-6.946947935749935e-05
rs745778048,0.999940448828752,0.0009045863902745754,-5.9552944489422715e-05
rs35641180,0.999945323287553,0.0009045863916299357,-5.4678207272830126e-05
rs5898527,0.999949741935311,0.0009043185522128461,-5.02593276677762e-05
rs1917009,0.9999527454503722,0.0032261463723861628,-4.725566615926409e-05
rs112496259,0.9999599667063218,0.0009045736757220535,-4.003409503187154e-05
rs935781560,0.9999647718147984,0.0009045863916254948,-3.522880572873765e-05
rs13089097,0.9999658434409647,0.000904586391626383,-3.4157142383796524e-05
rs1252742802,0.9999681107709487,0.000904586390187756,-3.188973752353225e-05
rs1468996118,0.99997450300027,0.0009045863916246066,-2.5497324784022796e-05
rs9925773,0.9999787635556731,0.0009045863916292696,-2.1236669823418344e-05
rs35344244,0.9999789193005781,0.03107134828740654,-2.1080921622957968e-05
rs2951833,0.9999791196645041,0.0009043393278533873,-2.0880553493037698e-05
rs1051489,0.9999810630075993,0.00090458639162172,-1.893717170779608e-05
rs16946633,0.9999820592295463,0.0009045863916270491,-1.7940931391253356e-05
rs879953259,0.999983833836835,0.0009045863916241625,-1.6166293838884164e-05
rs9997674,0.9999869116764252,0.0009107511142381064,-1.3088409227621249e-05
rs866529290,0.9999882282268628,0.0009039376565138646,-1.1771842425009316e-05
rs35667594,0.999990379003686,0.0009045863916283814,-9.621042596017649e-06
rs9764590,0.9999911555764793,0.0009045863916257169,-8.844462632842197e-06
rs1194057947,0.9999926815283312,0.0009045863916223862,-7.318498448912397e-06
rs1345482031,0.9999928827937717,0.017179977499048205,-7.117231555628089e-06
rs1810307,0.9999944468535511,0.0010575743115066594,-5.553161867697495e-06
rs2566401,0.9999946562100616,0.0009045863916303798,-5.343804216479143e-06
rs1033833,0.9999951109925135,0.0009045728270349329,-4.8890194377309405e-06
rs530432593,0.9999955335236881,0.0009045863916368191,-4.466486286607447e-06
rs2127094858,0.99999585256401,0.0009045863916257169,-4.147444590631674e-06
rs330878,0.9999960904167868,0.0009045863916130603,-3.909590855556882e-06
rs367681612,0.9999963751706795,0.0009045863916257169,-3.62483589022706e-06
rs75657243,0.9999973462583949,0.0009045863916350427,-2.653745126253479e-06
rs758227036,0.9999977408942035,0.0010880453393913303,-2.259108348278765e-06
rs2302450,0.9999983977177034,0.0009045742209914387,-1.60228358028126e-06
