feature,odds_ratio,p_value,coefficient
rs6815735,0.20189651799478464,0.03871307543432723,-1.59999999999936
rs298173,4.953032424391944,0.04318306490417201,1.59999999999936
rs7334739,4.953032424391944,0.041452474107094295,1.59999999999936
rs6765231,0.20189651799478464,0.03661107912088135,-1.59999999999936
rs1259552033,0.20189651799478464,0.03879029894517316,-1.59999999999936
rs35649980,0.20189651799478464,0.03726969401745972,-1.59999999999936
rs9908320,4.953032424391944,0.04199608409793676,1.59999999999936
rs34943500,1.1487714533376154,2.5412338899855058e-11,0.13869306988888572
rs13303177,1.1487714533376154,2.5412338899855058e-11,0.13869306988888572
rs2039594649,1.1487714533376154,2.5412338899855058e-11,0.13869306988888572
rs1654506531,1.1434378970938248,2.5412338899855058e-11,0.13403942351207182
rs188068852,1.1434378970938248,2.5412338899855058e-11,0.13403942351207182
rs2728688,1.1434378970938248,2.5412338899855058e-11,0.13403942351207182
rs6060567,1.1119668530242037,2.5412338899855058e-11,0.10613038695263903
rs337552,1.1119668530242037,2.5412338899855058e-11,0.10613038695263903
rs28736685,1.1119668530242037,2.5412338899855058e-11,0.10613038695263903
rs2083726,1.0046927599162396,2.5412338899855058e-11,0.004681783245614594
rs60358286,1.0046927599162396,2.5412338899855058e-11,0.004681783245614594
rs4669840,1.0046927599162396,2.5412338899855058e-11,0.004681783245614594
rs6718645,0.9962545891718514,2.5412338899855058e-11,-0.0037524424422979564
rs1962782526,0.9962545891718514,2.5412338899855058e-11,-0.0037524424422979564
rs112217170,0.9962545891718514,2.5412338899855058e-11,-0.0037524424422979564
rs2676417,0.9962545891718514,2.5412338899855058e-11,-0.0037524424422979564
rs71278719,0.9962545891718514,2.5412338899855058e-11,-0.0037524424422979564
rs75763606,0.9999943595933903,2.5412338899855058e-11,-5.640422516846508e-06
rs9369551,0.9999943595933903,2.5412338899855058e-11,-5.640422516846508e-06
rs1663800581,0.9999943595933903,2.5412338899855058e-11,-5.640422516846508e-06
rs1557395390,0.9999943595933903,2.5412338899855058e-11,-5.640422516846508e-06
rs7395513,0.9999943595933903,2.5412338899855058e-11,-5.640422516846508e-06
