feature,odds_ratio,p_value,coefficient
rs898053511,1.8848756130819029,0.02889881598060029,0.6338618309677277
rs1725586604,1.3094775927710873,0.0007697754857429739,0.2696282735333094
rs1195901938,1.2785880905889202,0.007380237417676572,0.24575641489206237
rs2757633,0.845134916074211,0.0008599325144844627,-0.16825900037675287
rs796695772,0.848723788154489,0.0011850664161374702,-0.16402148346742615
rs565214365,1.156360119897564,0.0008720208337860136,0.145277244139894
rs844169,0.8665677116583554,0.0011327337354831712,-0.14321502901531877
rs757900528,0.8730300379144118,0.0009079925389978705,-0.13578531604327254
rs55949406,0.8845688651669692,0.0010473120297667116,-0.12265491067764432
rs2061907,0.8883177775300868,0.0010033590713958151,-0.11842574242679188
rs201922049,0.8964118252542681,0.0014789800358863125,-0.10935534520321226
rs7858082,0.898988919036255,0.002216939352925218,-0.1064845704638392
rs4918188,0.9003903045946029,0.0024293090544664775,-0.10492693789446991
rs4042948,1.1048817001401787,0.0010285028390049078,0.099738270541854
rs12636830,0.9058194626453302,0.004746040419932873,-0.09891526139917213
rs1134027,0.9082142755061947,0.001819802683157068,-0.09627494198091407
rs2833198,1.0969257269046953,0.0007771977589414725,0.09251147335346488
rs2245441,0.9128316888575934,0.0012282015011675362,-0.0912037649352032
rs1934969,0.9139032240089869,0.0009261012568166915,-0.09003059496210536
rs34118572,0.9168655799030376,0.0011042848070637046,-0.08679440427205311
rs1383008074,0.9226784575877761,0.0029700454215542127,-0.0804744718168365
rs7240784,1.0771034156224102,0.0014153330250206153,0.0742754154979693
rs9574726,1.0763316310571938,0.0007712010618279308,0.07355862155570357
rs5030897,0.9315904278720377,0.003318565019791331,-0.07086201595814598
rs7589236,0.9326470478026253,0.0025094809789527606,-0.0697284478827059
rs612448,0.9360780284845335,0.0014038198090755571,-0.0660564422135834
rs12643415,0.938338578822841,0.0024268182214137735,-0.06364443687235719
rs2031986309,1.0646792334256694,0.000769775485743196,0.06267356452311824
rs7375091,0.939403467821605,0.005924992001677287,-0.06251021386784118
rs10905865,0.9402824370855766,0.004841462092521898,-0.061574983863995195
rs1564140,0.9414695755776856,0.017200327662067805,-0.0603132462475483
rs1226561911,0.9420295976669484,0.021921173400985428,-0.05971858487076516
rs10910105,0.9423198017854496,0.0045874994440828765,-0.05941056967901788
rs958808205,1.0605542669272763,0.004606742020207166,0.058791664790516215
rs372322376,1.0597703854710887,0.0007963760016036492,0.058052267178915706
rs151020849,0.9436942720580445,0.006947414014362607,-0.057953029637311235
rs2429025,0.9455521764432786,0.003379321785208056,-0.05598620843658108
rs202209554,0.9458288309138972,0.0023000640214083656,-0.05569366613916395
rs4559207,0.9470270164990804,0.015063905374761877,-0.05442765769287241
rs13312119,1.054060024341205,0.0007847429045571008,0.05264939758796013
rs57432684,1.0523813011711534,0.0007695124745770165,0.05105550222983196
rs890055,0.9503096157721593,0.015855753296398545,-0.05096743614599955
rs72891092,1.0518228656048043,0.0008054920405364818,0.05052472143557535
rs28594654,0.9510528027668107,0.015885772989636004,-0.0501856945640127
rs6757912,0.9511406225514522,0.006921557726800032,-0.05009335928040283
rs1423980252,1.0491594241305062,0.0010882643093224065,0.04798929511226636
rs1738184,0.9541484949240286,0.027190107883000803,-0.04693596459020816
rs1311384020,0.9553611830015993,0.0034271188900234506,-0.0456658079058768
rs1019589,0.9558526646851817,0.005823440343343034,-0.04515149424598881
rs1341667,0.9566282511037594,0.012266863745272083,-0.04434041534350895
rs1887447700,1.0452463932137397,0.001981015140188891,0.04425264060399136
rs2234918,0.9568543540376351,0.00648780862919196,-0.044104089249589425
rs11799784,0.9579407482349895,0.0023421266541776564,-0.04296935236558783
rs113296120,0.958180734508516,0.004354262805363218,-0.04271886065413571
rs2288180,0.9590680812719461,0.03731267912644798,-0.04179321467695786
rs148484396,1.0421505562827575,0.0007697754857429739,0.04128642068917178
rs9396844,1.0419030563046188,0.0007893014523985276,0.04104890282705214
rs1478409236,0.9600819781321623,0.0027122602603490975,-0.040736604278436464
rs12505955,0.9604694448428847,0.005495090828527394,-0.04033310899958687
rs200547708,1.0403298423218275,0.0007705530292847484,0.03953781894860391
rs10400924,1.0395926849498056,0.00795650614019805,0.03882898735202154
rs6804162,0.9622949319554669,0.010480217251117363,-0.03843429322882153
