feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.009276219864499113,0.4539505787282711
rs5743213,1.2915095094860278,0.001001496902378829,0.25581169665946335
rs71536523,0.7956278771808062,0.001001514469579412,-0.22862369342461666
rs78613262,1.2473174397499078,0.0010021633315115963,0.22099519705282758
rs59966794,0.8067543308995088,0.0010174320171187912,-0.2147360797353662
rs7782883,0.8104225519404674,0.0010134299286947979,-0.2101994982753488
rs3094218,0.8206873696888946,0.0010014902655048896,-0.19761303414578218
rs11707679,0.8225220100225648,0.0013380545402315036,-0.1953800367947962
rs9273696,0.8245779883021565,0.0010430451619001246,-0.19288355285393674
rs2661073,1.1852919398030168,0.0010018132104101518,0.16998910694775504
rs12126967,0.8681007158634814,0.0010003113394285723,-0.14144753895220538
rs10195632,1.1511068444845656,0.001022615243304159,0.14072395295939608
rs56098207,0.8829109106042341,0.0011961693581354904,-0.12453097746125819
rs17500478,0.8914575547442551,0.001341553002042195,-0.1148974538676224
rs1363974,0.8923696459949649,0.0010021633315115963,-0.1138748309030019
rs12905981,0.8937481623496665,0.001002043296175259,-0.1123312410882947
rs71397686,0.8975267106361186,0.0010994286387637775,-0.1081123979081078
rs7925706,1.1130226471154865,0.0010379625296204065,0.10707941989905025
rs61750910,1.1052721298084134,0.001037574159864274,0.10009157596974358
rs7283064,0.9096981782422909,0.0010083594570646781,-0.09464240674786953
rs4585655,1.096683362638245,0.0010013750683488531,0.0922905002834756
rs2014013550,0.9178071006753166,0.0011754388975913077,-0.08576804042536004
rs11212676,0.9212765126575636,0.0010601479328502528,-0.08199505688855864
rs3020412,1.0766674882951104,0.0010021633315115963,0.07387061168855782
rs9559799,0.9289592645860831,0.0011368096871571254,-0.07369038979912715
rs4393836,1.0757697415064622,0.0017427339604338954,0.07303644395695078
rs111204258,0.9362275309317242,0.0010528492282686486,-0.06589674344352249
rs139489986,1.0672573798059104,0.0068178095753359536,0.06509216141854442
rs13191650,0.93699429941907,0.0015051982858771407,-0.06507808062660797
rs35200501,0.9438113536068319,0.001454586515925449,-0.057828970087664744
rs5793645,0.9439535468991773,0.0025915984395048497,-0.057678322840673146
rs12293826,1.0559250470094834,0.0010021633315118184,0.05441720455428093
rs76948471,0.9474047361247425,0.001143027476508962,-0.054028889428833084
rs11210991,0.9476489420043879,0.0010615210182580714,-0.05377115965176606
rs117721207,1.0550127463582,0.0012280628861183196,0.053552848711158424
rs17650204,0.9482701779607839,0.002639271763769324,-0.05311581948235937
rs2301790,0.9486688413026777,0.0013200851341901298,-0.052695496695264375
rs10923942,0.9497511433377841,0.002703962658776371,-0.051555283084872325
rs1371589576,0.9537610093559913,0.025433125134318058,-0.047342153219695655
rs10951271,0.9541577006305122,0.004689331683851217,-0.04692631655101498
