feature,odds_ratio,p_value,coefficient
rs71530937,2.070324877533333,0.007973281875168325,0.7277055406308716
rs78603780,1.44821694883561,0.0008130643094321766,0.3703331092845786
rs2805103,0.8231942191227093,0.0008626403783600356,-0.19456311693264305
rs4252126,0.8494018358952037,0.0009470511059674891,-0.16322289970289605
rs11770024,0.8683826374041483,0.0009892317517559146,-0.1411228349547689
rs1025689,0.8761801274078732,0.00150728724176874,-0.1321835842888143
rs200223505,0.8802393390714133,0.0009737660036062135,-0.12756143227119646
rs1485782,0.8884676948424217,0.002184301652331966,-0.1182569912578728
rs4973229,0.8898509758798826,0.0011622605214827164,-0.11670127310766015
rs199636029,0.8946261676413633,0.0012190778395380075,-0.11134933775014501
rs2804649,0.905934159819744,0.0012398616258479933,-0.09878864686047892
rs9967668,1.102426824389148,0.0008131879710238099,0.09751395369996936
rs190909,0.9104258662886784,0.0017285367639614524,-0.09384280400942388
rs2297786,0.9118351901554962,0.001132150611244942,-0.09229601778708378
rs534963724,0.9128322938863248,0.0010041440024968207,-0.09120310213116346
rs73275682,1.08954609295954,0.0008930467872472203,0.08576118103314888
rs920628,1.08662940643592,0.0008131879710238099,0.08308061756673885
rs13377901,1.085906339502546,0.0008292419214557256,0.08241497424057126
rs928205400,1.0828272853490042,0.0008130561993993091,0.0795754773221298
rs3812584,0.9254097936010666,0.0008253669335651637,-0.0775186194648855
rs1598858,0.9268100013641638,0.0010943089714152698,-0.07600669519581878
rs2058661,0.9272832340722323,0.0011588584780390931,-0.07549622171012751
rs879704089,0.9278186411874985,0.0011390971173028674,-0.07491899504967012
rs11203929,0.9279583592285608,0.0009144245395493744,-0.07476841872364065
rs566843,0.9281869466634108,0.0008900751061711176,-0.07452211533857699
rs10832795,0.9306442447197011,0.002024574776929633,-0.07187819640810039
rs4715039,0.9365469748322829,0.0021527417326276943,-0.0655555983642045
rs556280520,0.9375907504409599,0.002287752177974278,-0.06444172535207723
rs404280,0.9378661019557276,0.0037927117465308413,-0.06414808861349339
rs648389,1.0648882241081572,0.000812784965183333,0.06286983976428943
rs4386368,0.9416492071085557,0.0015926190781174743,-0.060122465365251836
rs6884199,1.0593084270413355,0.000906719417573365,0.05761626788116097
rs4578832,0.9448064227023244,0.0029067482899653996,-0.056775216172974916
rs3216021,0.9451492343567743,0.017374090890750704,-0.0564124440021791
rs4661175,0.9453835344626729,0.027274917992261782,-0.05616457725163932
rs4148902,0.9453972482944114,0.0055870691239474635,-0.05615007125299172
rs6478853,1.0568174062308386,0.0025858661546340755,0.055261944785681194
rs11136313,0.9468881428956248,0.0009095655650206425,-0.0545743100949249
rs17473735,0.9505519878091268,0.004493283107989576,-0.05071242332673449
rs3815729,0.9509654508904175,0.0014694982703051807,-0.0502775463391328
rs1400851,0.9513050115000125,0.002847617510669531,-0.04992054072934724
rs1392200446,1.0500010490805063,0.0011741154779763008,0.04879116329322452
rs12099204,1.0490011590220292,0.0008572670609559019,0.047838434296322986
rs9727621,1.0486760123434729,0.0008151893689338774,0.04752842788961867
rs982674942,1.0474893947625215,0.0008135233264621178,0.04639624843118254
rs4757993,0.9571834782270311,0.0030693807073738366,-0.04376018362025241
rs6416445,1.0443045839501706,0.0008131879710238099,0.04335119398925118
rs11264426,0.958343293441456,0.002886668307405582,-0.04254922131650255
rs138215560,0.9591200636638714,0.0009001960531482833,-0.04173901520536248
rs11027054,0.9592665791373483,0.01576822475411266,-0.04158626656700896
rs2179381,0.9609174481230537,0.0011160289611042984,-0.03986677575881375
rs77942563,1.0402221932981508,0.0008127596580755903,0.03943433773599327
rs3765088,0.9616094519181266,0.02013140415070347,-0.03914688588372951
rs12653849,1.0384368718654204,0.04833702429366582,0.037716574682255664
rs9357556,0.9632131657967428,0.007820068075669484,-0.03748053571208709
rs3780554,0.9634131440143282,0.0029439765604535317,-0.03727294151773271
rs55853774,1.03727091597309,0.028220439779554907,0.03659314486059122
rs29387,0.9642702576322584,0.0010675688604087075,-0.03638367342144505
rs10406883,1.0365969087459734,0.0009711130399812085,0.03594314466017976
rs13355905,1.0363084615381757,0.0008131879710238099,0.035664842318167946
rs587118,0.9650913460561685,0.012286021381780143,-0.03553252299748015
rs2303930,0.9653083454232115,0.039586735485483526,-0.035307699745679204
rs540074662,1.0358949942761104,0.0008131879710238099,0.03526578182399465
rs13246460,0.9659401437360844,0.003648967968791439,-0.03465340969552919
rs1804836,1.0347551619796562,0.0011903946905751361,0.034164840259201266
rs2111999226,1.0342879283725765,0.0008131879710238099,0.033713198031738084
rs73697129,1.0322605638476414,0.003423535678017009,0.031751119539051714
rs4625119,1.0318275353730075,0.0008131879710238099,0.031331536207167554
rs113301211,0.9693562052010687,0.001978355560206646,-0.031123133813304955
rs4376202,0.9696064519958385,0.007237997513716898,-0.030865009403089665
rs57863138,1.0310855349694168,0.0010907359454990218,0.03061216470649053
rs2229482,0.9705580924170885,0.021411513132262527,-0.029884019929483144
rs2286821,0.9711809291080589,0.010438196995868232,-0.029242495290562234
rs10692558,0.9713869943957616,0.003243986591849879,-0.029030337675909578
rs59797551,1.029295746800634,0.0008126047923342483,0.028874827413824265
rs11666660,1.028129429681164,0.0009289998500958685,0.027741063466793663
rs2973284,1.0280453422081164,0.0008246045132029867,0.027659273266617934
rs12757780,0.9729083738608549,0.003727917468255404,-0.02746536992416166
rs9442217,0.9735574379538967,0.015496867168709905,-0.02679845441692851
rs6923521,0.9741280890130614,0.02297027267318974,-0.026212475759088343
rs35251323,0.9750954453376622,0.009356268122064026,-0.02521992012145049
rs33915435,0.9756298303662827,0.006158074679674108,-0.024672036676617236
rs3826173,1.0247455738209947,0.0011280067514616299,0.024444361116079946
rs70953987,0.9770558875533023,0.003081391479840656,-0.023211425347860904
rs753512261,1.0231007524246323,0.0010426533096168367,0.02283796933854611
rs59575416,1.0229272763006794,0.003407179919997505,0.022668395782433428
rs56066153,1.022712246771144,0.0018047297493244407,0.022458163698136937
rs11728785,0.9782440304155133,0.0026639688424421326,-0.021996120219957553
rs1569556,0.9785715477650503,0.04511402998252545,-0.02166137497748578
rs1221884556,1.0208896774049938,0.0008157720917330025,0.020674479872239283
rs174465,0.9798295189807763,0.024431533392037075,-0.02037668267405183
rs754427521,0.9799781218623459,0.00635388179739782,-0.020225032196976963
rs59752321,0.9803739180548595,0.038257383433420555,-0.019821231053271833
rs10504828,0.9803836043849035,0.012123630167925281,-0.019811350861628347
rs197930,1.0185872857886105,0.0008390432535914094,0.018416653345119674
rs3733988,0.9830054696046886,0.00591961082922321,-0.01714059465442967
rs2271671,0.98335697057259,0.020076156865491024,-0.016783080734855706
rs3785452,1.0167766715326902,0.0008131879710238099,0.016637497605413915
rs1470976690,1.0167384459617734,0.004420809441432638,0.016599902044316366
rs2670779,1.01669540440006,0.0008131879710238099,0.01655756817472696
rs59100209,1.016446152139898,0.004107168752569557,0.01631237889057799
rs79830882,1.0151642334114737,0.0008309884615420593,0.015050405721243349
rs13153811,0.9851245979509085,0.018570450876954636,-0.014987150428281425
rs5893958,0.9853999638560658,0.005453224119604361,-0.01470766555172927
rs303517,1.0142180541821735,0.0008131879710238099,0.014117925622600017
rs6696825,1.0135667488811368,0.0062580530927822675,0.01347554451544337
rs113914602,1.012915307175977,0.0015016058315251435,0.012832615824658718
rs11164636,0.9882143597803361,0.014995211508523676,-0.011855641426989765
rs73561410,1.0116866353150162,0.0008676571670702682,0.011618874015949408
rs41451547,1.0115216929038684,0.0008131879710235879,0.011455823667438398
rs2206308,0.9886880449927109,0.004467711185889067,-0.011376421795007646
rs199659236,1.0113885904849091,0.0008131879710238099,0.011324228687429511
rs7536385,1.0104288808599564,0.0011082276445057992,0.010374875236255233
rs2541380,1.0095124863754346,0.0008131879710238099,0.0094675275654198
rs4921565,1.0094843105554727,0.0008126736684013203,0.009439616852528619
rs2280349,1.0092977475058236,0.003241503778407928,0.00925478952118278
rs6569,0.9908070691245945,0.020599993148693763,-0.00923544662795768
rs1360902860,1.0090933962616055,0.0010107373357570726,0.009052300280633639
rs34507192,1.0086683976032818,0.0009000912287240315,0.008631042760641909
rs10403081,1.0085307379436028,0.02649154851455382,0.008494556820838732
rs33942953,1.008397435438284,0.001966828413278554,0.00836237312954812
rs2463274,0.9918904305360701,0.005296026647824581,-0.008142630886294926
rs7773061,1.0080155107348563,0.04553180373648491,0.007983557164574358
rs6121520,1.006891280484163,0.0008131879710238099,0.006867644138467196
rs7534966,1.006590321779966,0.001680874961628387,0.006568700551299647
rs1331014947,1.005871152346627,0.0038377154624473775,0.005853984296405973
rs796591232,1.005620007952499,0.027843252232549354,0.005604274627887526
rs11776057,0.9945709529561508,0.009243576160324452,-0.0054438378774623606
rs111663272,1.0045029860223507,0.005843598107317938,0.004492877913879883
rs1596714581,1.004371420058184,0.0008131879710235879,0.004361893155493096
rs73072268,1.0039247174308958,0.0008131879710238099,0.003917035819648971
rs7969489,1.003739170332652,0.0012699107673581622,0.0037321970128116316
rs73980200,1.0029831969885536,0.0060439551903388455,0.002978756086282736
rs7149309,1.002663451020703,0.04369801117279826,0.0026599103206272103
rs149992956,1.002305713472517,0.009308156707941606,0.00230305939412159
rs6821899,1.0016779841943795,0.004459637205089795,0.001676577951783312
rs11368626,1.001294308495554,0.0008131879710238099,0.001293471600369021
rs35525343,1.001223304432262,0.0008131879710238099,0.0012225568050500141
rs115312607,1.001177036828936,0.04813653020460773,0.0011763446641701928
rs797042982,1.0005120248702137,0.0008131879710235879,0.000511893830208361
