feature,odds_ratio,p_value,coefficient
rs5940141,2.038622471491137,0.005722269526656332,0.7122743206930595
rs933150,1.6292017154839094,0.011392430314939084,0.48809014975247283
rs71149712,1.3080025509976703,0.0021673478146606584,0.2685012033371344
rs3756886,0.8114473380760783,0.002168354222617852,-0.20893578867903945
rs754608655,1.2069679201347328,0.0021673478146604364,0.18811136358052533
rs34826728,0.8422129022998682,0.002186324350553992,-0.1717224436140352
rs71006020,0.8425201655744671,0.002294992716958655,-0.17135768164210644
rs2806188,0.8669403447862791,0.002160737884424835,-0.14278511104374922
rs1455902696,0.8719893417205027,0.002207278565447668,-0.13697807794544511
rs1543149,1.1411061995865608,0.0021665402299324565,0.13199814243520339
rs160279,0.8763777889139333,0.0022670600870227098,-0.13195801513066283
rs10758350,0.8829942501275319,0.002529545186940929,-0.12443659014622808
rs13077680,1.1277566863411255,0.0021673478146604364,0.120230426210207
rs4450661,0.8869512558936993,0.0029253334171230883,-0.11996525207919695
rs2073009841,1.112419157483065,0.002165898333675198,0.10653706498689974
rs11689750,0.9002639537763714,0.0022949262449780683,-0.10506727668283146
rs7219289,0.9031906093293696,0.002176326140889584,-0.10182166331170774
rs35250030,0.904368817545418,0.002171977338644382,-0.10051801778238928
rs2295561,1.096906426565378,0.0022371166004842014,0.09249387826143635
rs1453866162,0.9134184187384936,0.0021661766759053513,-0.0905612134044497
rs34569645,1.0945955796168134,0.0023570384319304694,0.09038496136470595
rs17880973,0.9141183319424386,0.0026848555010234865,-0.08979524988781543
rs56984287,0.9162373534778359,0.002251824976154948,-0.08747982835638267
rs2014013550,0.9173455556666326,0.0023311421952332267,-0.08627104492127528
rs28525112,0.9180510128636055,0.0021690495321644576,-0.08550232033738017
rs9402288,0.9262600945823255,0.008036871433675818,-0.07660020409673232
rs4886010,1.0752658206910142,0.012378409333645424,0.0725679060735957
rs17599666,0.9313981137728433,0.0024930970468721725,-0.07106847358853777
rs10869148,0.9327387081905785,0.0024047563204383504,-0.06963017288759293
rs10404,0.9343471291319477,0.002381746922805128,-0.0679072512017283
rs2258854,0.9351473662385344,0.002190232700398642,-0.06705115116244671
rs59287851,0.9406402870578603,0.006390719437959103,-0.06119447915531364
rs1819348,1.0629386438539916,0.0021673478146608804,0.061037377895268335
rs78940025,0.9411049418775334,0.003652890342205284,-0.060700623959645414
rs10915235,0.941517714720852,0.0038170456733570557,-0.0602621156388342
rs11772879,0.9431797006396652,0.002166417841629409,-0.058498451789062066
rs73461299,0.9492834717091461,0.0031234601799652317,-0.052047819276036876
