feature,odds_ratio,p_value,coefficient
rs1305359637,1.5680263890496449,0.000731381222408789,0.4498177515376465
rs482356,1.397497474450571,0.0007278694049304146,0.33468311885447954
rs62153750,1.3134200915649554,0.009298356071999914,0.27263449202712065
rs61383603,1.306197074256241,0.02182612397954453,0.26711991859433903
rs201091983,0.8337643295884734,0.0007267069572185481,-0.18180449498728515
rs10835040,0.8360931137685013,0.0008594251386175866,-0.17901529199387614
rs11919039,0.8430320769047648,0.0010081013469547262,-0.17075027080886665
rs9889102,1.1628585674862695,0.0007300787744408677,0.1508812560694277
rs4687751,0.8599994726140694,0.0007894138364636927,-0.1508235029742259
rs2532925,0.8627799503471268,0.0010579015881768683,-0.14759560262874052
rs201090230,0.8873630032361506,0.0007764930260600877,-0.11950113209850714
rs80115932,0.8875003355956362,0.0007473660061334542,-0.1193463794967095
rs11541414,1.1248699520356347,0.0007415116628064489,0.11766743078385077
rs6499137,1.1175671246367511,0.0007345713365194406,0.1111541124906886
rs2297792,0.8992190687653475,0.0007551892442609898,-0.10622859370040526
rs4252096,0.8993514658909348,0.0009764730882175776,-0.10608136886459778
rs160096,1.1088754207686173,0.0007370881207546809,0.10334636731395162
rs143318280,0.9032016148648706,0.0011664514280138594,-0.10180947821109244
rs1059704,0.9057747797513998,0.000784236013581685,-0.09896459131300578
rs2290868,0.9094882998640359,0.000795829271585724,-0.09487314546730492
rs200314502,0.9107971114637105,0.0008679759772223239,-0.09343511622521605
rs9424412,0.9141182620231496,0.0010440266043971747,-0.08979532637604372
rs2015509,0.9172140428391036,0.0009406856846392309,-0.08641441756271083
rs57337970,1.087553217882127,0.0007275930859769186,0.08393041876694106
rs7006613,1.0803946369069057,0.0007278694049301926,0.07732637893557802
rs1236633661,0.9287326614918248,0.0014758072107334819,-0.07393435177387796
rs2489385,0.9290337809933085,0.0007786634651718582,-0.07361017808095895
rs34033338,0.9300321979100112,0.0009100444793794793,-0.07253607202552838
rs11122162,1.0739314757629972,0.00107892522891051,0.07132619122343649
rs1128456,0.9340984539064249,0.0014260071652467676,-0.06817343527393102
rs7859344,0.934661512265806,0.0007499336305962778,-0.06757083420518811
rs57537563,0.937749549580528,0.0048194767343452405,-0.06427237033960724
rs45518842,1.0649072177124215,0.009023356034040031,0.06288767584740969
rs1140523,0.9391149363814623,0.0026838880068240645,-0.0628174043023518
rs7795499,0.9399575715906137,0.003586086052963733,-0.06192054134250483
rs2977994,0.9408497561485584,0.0019405364237898848,-0.060971816173577616
rs572536611,1.0593836408969237,0.0007278694049304146,0.05768726815227915
rs7951859,0.944824440713568,0.04042435808434841,-0.0567561457697623
rs869076816,0.9459933322190887,0.003478466937401281,-0.0555197583492968
rs2274141,1.0531448426918446,0.0014456051212219378,0.051780776106280055
rs4376202,0.9515651967624627,0.0008057515427526418,-0.049647074611750795
rs58947677,1.0490535174161741,0.0012429184837985385,0.04788834566874229
rs617217,0.954579554933074,0.0009608892459156415,-0.04648429205738614
rs2992770,0.9551790188059786,0.0015994240903702828,-0.04585650182166092
rs61340991,1.0465636342340798,0.0007275432325761777,0.04551206777679248
rs10988105,0.9557535237572117,0.003663529077398975,-0.04525521950975738
rs368650229,0.9563679852917331,0.0008429072921229963,-0.04461251814086996
rs1578956,0.9567876114700956,0.0009641411601128969,-0.04417384374783886
rs652425,1.0450041915061665,0.0007903256534396164,0.04402089641941589
rs6014067,1.044550259289285,0.0007278694049301926,0.04358641889350174
rs1008658,0.9582536659855414,0.001471388688924602,-0.0426427490199031
rs2302389,0.9595221899195914,0.0011049790859800623,-0.04131983725714713
rs526126,0.9600068926060761,0.0012135904855032909,-0.04081481474803381
rs1564576,1.0410986582368786,0.0007585386938973038,0.040276557704039345
rs77241275,0.9605267175456739,0.004078960575337076,-0.040273480871298506
rs252651,1.0404250912945026,0.001427931186607223,0.03962937127050681
rs10873801,1.0399380361886228,0.0008019626234558874,0.039161130790424784
rs376840583,0.9634517396297819,0.004300837687453596,-0.037232880986466065
rs10209098,0.9656248475795607,0.0010320322281085481,-0.034979876742448845
rs59562634,1.0354903309771042,0.0007589168736483742,0.03487506426968855
rs4677404,0.966189636387359,0.0008322116125081269,-0.034395153076095156
rs57570581,0.9663294176623415,0.005310254268352077,-0.03425049082820336
rs2293968,0.9674870393315007,0.001312268347661405,-0.03305325020772049
rs4714775,0.9675617619506212,0.000908121878734125,-0.03297601947420299
rs2905015,0.9683215003319583,0.01487322384620704,-0.03219111840589618
rs10919,0.9693177103779151,0.002351088657285061,-0.031162846343451775
rs623980,0.9693356894008851,0.005988765003952956,-0.031144298393650596
rs7102238,1.0315874681395856,0.0007278694049304146,0.031098846967149023
rs4919680,0.9696931811378545,0.005244547854704074,-0.03077556562597335
rs12329356,1.031107525517841,0.0007313551084386916,0.030633492048577425
rs2242250,0.970620558858912,0.04162283764035046,-0.029819660637458185
rs13028622,0.9708395481299509,0.043375785689405255,-0.02959406828953477
rs16942667,1.0298270641892364,0.0007384022957701575,0.02939088929955375
rs151147273,0.9719420004763255,0.005627704407018541,-0.02845914659388682
rs1909650708,1.0268054656330188,0.0008634307842276812,0.02645249297791034
rs114820853,1.0267342032878675,0.03506862507291775,0.026383088577052217
rs2038042,0.9743920421237106,0.010266079257530647,-0.025941549010069075
rs2800473,0.9760004474229168,0.0025986913305031667,-0.02429223414402999
