feature,odds_ratio,p_value,coefficient
rs2603186,5.391356419531512,1.5543122344752192e-15,1.6847970080907346
rs80103195,0.5021716176870281,0.021420652784588823,-0.6888133498114777
rs10007474,1.9597447861843897,0.004603791737910035,0.6728142536338072
rs3929735,0.6855922894345973,0.045260508556128176,-0.3774721582107626
rs9384453,0.7423105168936897,0.0046679687441715245,-0.2979876369761236
rs62621450,1.3020228898626713,0.0009525969887405061,0.2639191241715278
rs9645282,1.2901614153897987,0.0009525969887405061,0.2547673387548457
rs61145565,1.1875293827633882,0.04064292037894668,0.1718750000002421
rs10764584,0.8449231024196369,0.0009525969102590626,-0.16850965881967644
rs7616545,1.1556460917474871,0.017779285881266205,0.14465957436964733
rs68116314,0.8892678381474632,0.0009575210472323459,-0.1173568085881509
rs3051504,0.892105266348636,0.0009525969887405061,-0.11417114176333915
rs4513384,1.120070561100731,0.0009525969887405061,0.11339168430532033
rs61598514,0.9102798809416671,0.0009525309685374239,-0.0940031652842165
rs76416200,0.9279296153392877,0.0016793434030217824,-0.07479939461191547
rs750382644,1.067454596009499,0.018511871657347134,0.0652769322039094
rs112845437,0.9411614347362642,0.0009525969887405061,-0.06064059753676522
rs11176673,0.9514719465427477,0.009910311790839677,-0.04974507608283892
rs192961708,0.9559242114563894,0.0009525969887405061,-0.04507664579255896
rs2405545,0.9598602316525395,0.0009737340456266175,-0.040967597148408
rs35402780,0.9641931339073891,0.000952541905879345,-0.036463658061286965
rs1435904069,1.0370359761997296,0.0009525703719719392,0.03636662122009087
rs1166702,0.9671577221244884,0.0009525965811310044,-0.033393692253468624
rs3129887,0.9710253299602307,0.0009525740645002223,-0.029402724563261276
rs62026366,0.9719933323138495,0.0009525023183314385,-0.028406334304640252
rs2245373,0.9732491941514523,0.0009783020132987374,-0.027115120489395055
rs200184868,0.973698308385457,0.0009741779217498081,-0.026653768304618092
rs13432836,0.9747771336293806,0.0009552520418938393,-0.025546415005826953
rs11266124,0.9760561971695847,0.0009525969887405061,-0.024235115159458025
rs10767055,0.9766484799531032,0.0009525969887405061,-0.023628487020937353
rs3739940,0.9776836390916113,0.0009525969887405061,-0.0225691386888634
rs6806817,0.9784565181353482,0.03830084912547593,-0.021778930399238686
rs10732496,0.979584035839581,0.0009517520762822862,-0.020627250648204934
rs60211008,0.9802752267680842,0.002290180689657806,-0.019921903105810417
rs1509755,0.980528386465729,0.000952595329433592,-0.01966368275437599
rs750533750,0.9851813993625013,0.0009525120881843652,-0.014929492976407416
rs1255688776,0.9868282333370058,0.0012150875088940971,-0.013259283733987038
rs2086433,0.987424361035037,0.0009525969887405061,-0.012655381560731455
rs1461602313,0.9878245007368275,0.0009525969887405061,-0.012250227845664775
rs3187236,0.9891849270022364,0.0012470074661572461,-0.010873981014417678
rs1244420972,0.9893015595776863,0.0009519894225185066,-0.01075608020854796
rs2623795,0.9893266634211886,0.0009525969887405061,-0.010730705210645994
rs12941728,0.9909528785864252,0.0009565241505404831,-0.009088295140450552
rs12437032,0.9912311020293716,0.0009525969887405061,-0.00880757100233386
