feature,odds_ratio,p_value,coefficient
rs1305359637,1.5680263890496449,0.001006055493729452,0.4498177515376465
rs482356,1.397497474450571,0.0010021633315115963,0.33468311885447954
rs62153750,1.3134200915649554,0.009149386108964874,0.27263449202712065
rs61383603,1.306197074256241,0.02223770399194014,0.26711991859433903
rs201091983,0.8337643295884734,0.0010255524449145348,-0.18180449498728515
rs10835040,0.8360931137685013,0.0010040718835979678,-0.17901529199387614
rs11919039,0.8430320769047648,0.0016079673719970877,-0.17075027080886665
rs9889102,1.1628585674862695,0.0010084077837606564,0.1508812560694277
rs4687751,0.8599994726140694,0.0017309574457089472,-0.1508235029742259
rs2532925,0.8627799503471268,0.0011339212714287505,-0.14759560262874052
rs201090230,0.8873630032361506,0.0011485619566071747,-0.11950113209850714
rs80115932,0.8875003355956362,0.0010044195563458924,-0.1193463794967095
rs11541414,1.1248699520356347,0.0010021633315115963,0.11766743078385077
rs6499137,1.1175671246367511,0.0010409704560316868,0.1111541124906886
rs2297792,0.8992190687653475,0.001770766972305271,-0.10622859370040526
rs4252096,0.8993514658909348,0.0015290212380616452,-0.10608136886459778
rs160096,1.1088754207686173,0.0021191012846162316,0.10334636731395162
rs143318280,0.9032016148648706,0.0011946029461058494,-0.10180947821109244
rs1059704,0.9057747797513998,0.0014511811325637058,-0.09896459131300578
rs2290868,0.9094882998640359,0.0019307309525264937,-0.09487314546730492
rs200314502,0.9107971114637105,0.001705614764854202,-0.09343511622521605
rs9424412,0.9141182620231496,0.001252847806421542,-0.08979532637604372
rs2015509,0.9172140428391036,0.0011823018993186718,-0.08641441756271083
rs57337970,1.087553217882127,0.0010111009161650752,0.08393041876694106
rs7006613,1.0803946369069057,0.004191367856663186,0.07732637893557802
rs1236633661,0.9287326614918248,0.0011897603522481592,-0.07393435177387796
rs2489385,0.9290337809933085,0.0010621663225127698,-0.07361017808095895
rs34033338,0.9300321979100112,0.002676177300166449,-0.07253607202552838
rs11122162,1.0739314757629972,0.0010298418927419117,0.07132619122343649
rs1128456,0.9340984539064249,0.001128133512069196,-0.06817343527393102
rs7859344,0.934661512265806,0.001098900359155719,-0.06757083420518811
rs57537563,0.937749549580528,0.0017087433710170075,-0.06427237033960724
rs45518842,1.0649072177124215,0.002380854974361135,0.06288767584740969
rs1140523,0.9391149363814623,0.0071570562293479245,-0.0628174043023518
rs7795499,0.9399575715906137,0.002043305455216027,-0.06192054134250483
rs2977994,0.9408497561485584,0.001702289015140579,-0.060971816173577616
rs572536611,1.0593836408969237,0.0010021633315115963,0.05768726815227915
rs869076816,0.9459933322190887,0.0036658502009940808,-0.0555197583492968
rs2274141,1.0531448426918446,0.0018098834912010364,0.051780776106280055
rs4376202,0.9515651967624627,0.002185659192737832,-0.049647074611750795
rs58947677,1.0490535174161741,0.005270293850354157,0.04788834566874229
rs617217,0.954579554933074,0.005299500541754654,-0.04648429205738614
rs2992770,0.9551790188059786,0.0013803238427834152,-0.04585650182166092
rs61340991,1.0465636342340798,0.0047098102324838464,0.04551206777679248
rs10988105,0.9557535237572117,0.005499951158293159,-0.04525521950975738
rs368650229,0.9563679852917331,0.0010610245203803714,-0.04461251814086996
rs1578956,0.9567876114700956,0.0011920442246466934,-0.04417384374783886
rs652425,1.0450041915061665,0.0010785054073794154,0.04402089641941589
rs6014067,1.044550259289285,0.0010021633315115963,0.04358641889350174
rs1008658,0.9582536659855414,0.003038687776928617,-0.0426427490199031
rs2302389,0.9595221899195914,0.020226898079597655,-0.04131983725714713
rs526126,0.9600068926060761,0.0012136057972549352,-0.04081481474803381
rs1564576,1.0410986582368786,0.002481410234360437,0.040276557704039345
rs77241275,0.9605267175456739,0.0014902872595832228,-0.040273480871298506
rs252651,1.0404250912945026,0.0010021633315115963,0.03962937127050681
rs10873801,1.0399380361886228,0.0028784713908374115,0.039161130790424784
rs376840583,0.9634517396297819,0.004256883783016807,-0.037232880986466065
rs10209098,0.9656248475795607,0.0023193249308821606,-0.034979876742448845
rs59562634,1.0354903309771042,0.0011463630968227,0.03487506426968855
rs4677404,0.966189636387359,0.012953625421207704,-0.034395153076095156
rs57570581,0.9663294176623415,0.004119637474886417,-0.03425049082820336
rs2293968,0.9674870393315007,0.002034008801406806,-0.03305325020772049
rs4714775,0.9675617619506212,0.0015684555545993906,-0.03297601947420299
rs2905015,0.9683215003319583,0.005950230945120039,-0.03219111840589618
rs10919,0.9693177103779151,0.0020061208837023337,-0.031162846343451775
rs623980,0.9693356894008851,0.0038873573479811796,-0.031144298393650596
rs7102238,1.0315874681395856,0.0010373316317329184,0.031098846967149023
rs4919680,0.9696931811378545,0.011370227813278344,-0.03077556562597335
rs12329356,1.031107525517841,0.0014204144366887217,0.030633492048577425
rs2242250,0.970620558858912,0.02681668692655892,-0.029819660637458185
rs13028622,0.9708395481299509,0.0010793945995788423,-0.02959406828953477
rs16942667,1.0298270641892364,0.002289094329557484,0.02939088929955375
rs151147273,0.9719420004763255,0.008648980546259954,-0.02845914659388682
rs1909650708,1.0268054656330188,0.0011672681016288156,0.02645249297791034
rs114820853,1.0267342032878675,0.005508095464271445,0.026383088577052217
rs2038042,0.9743920421237106,0.002217028733791926,-0.025941549010069075
rs2800473,0.9760004474229168,0.004962692274008251,-0.02429223414402999
rs159149,0.976740592848585,0.026595786242086028,-0.02353417616721889
rs1601693827,1.0232877146264494,0.033864896249643284,0.023020693396414396
