feature,odds_ratio,p_value,coefficient
rs71530937,2.070324877533333,0.008596159723499586,0.7277055406308716
rs78603780,1.44821694883561,0.0009045552393081024,0.3703331092845786
rs2805103,0.8231942191227093,0.0009016586918750846,-0.19456311693264305
rs4252126,0.8494018358952037,0.0011575558129894858,-0.16322289970289605
rs11770024,0.8683826374041483,0.0013279975083748674,-0.1411228349547689
rs1025689,0.8761801274078732,0.0013935277734897777,-0.1321835842888143
rs200223505,0.8802393390714133,0.0010997087911741588,-0.12756143227119646
rs1485782,0.8884676948424217,0.0016120602957854224,-0.1182569912578728
rs4973229,0.8898509758798826,0.0010039618617510015,-0.11670127310766015
rs199636029,0.8946261676413633,0.0011674466928990324,-0.11134933775014501
rs2804649,0.905934159819744,0.0013126928681241878,-0.09878864686047892
rs9967668,1.102426824389148,0.0009095104079426264,0.09751395369996936
rs190909,0.9104258662886784,0.0018876830607119643,-0.09384280400942388
rs2297786,0.9118351901554962,0.0010343248279776063,-0.09229601778708378
rs534963724,0.9128322938863248,0.0009846227560661447,-0.09120310213116346
rs73275682,1.08954609295954,0.00091865656213308,0.08576118103314888
rs920628,1.08662940643592,0.0009037821417503533,0.08308061756673885
rs13377901,1.085906339502546,0.0009036053666422461,0.08241497424057126
rs928205400,1.0828272853490042,0.00093381908756629,0.0795754773221298
rs3812584,0.9254097936010666,0.01101507079673314,-0.0775186194648855
rs1598858,0.9268100013641638,0.0013590665409990432,-0.07600669519581878
rs2058661,0.9272832340722323,0.0022670821175265754,-0.07549622171012751
rs879704089,0.9278186411874985,0.0015873376008526119,-0.07491899504967012
rs11203929,0.9279583592285608,0.0015810200082950754,-0.07476841872364065
rs566843,0.9281869466634108,0.0013617062411814818,-0.07452211533857699
rs10832795,0.9306442447197011,0.0037747858762096076,-0.07187819640810039
rs4715039,0.9365469748322829,0.0022586795313601638,-0.0655555983642045
rs556280520,0.9375907504409599,0.0033606013623441733,-0.06444172535207723
rs404280,0.9378661019557276,0.002346639759131852,-0.06414808861349339
rs648389,1.0648882241081572,0.0009045863916257169,0.06286983976428943
rs4386368,0.9416492071085557,0.0011518607078007115,-0.060122465365251836
rs6884199,1.0593084270413355,0.000908892601856337,0.05761626788116097
rs4578832,0.9448064227023244,0.002144264393713513,-0.056775216172974916
rs3216021,0.9451492343567743,0.005086893231633027,-0.0564124440021791
rs4661175,0.9453835344626729,0.019606682383433993,-0.05616457725163932
rs4148902,0.9453972482944114,0.002339770565233934,-0.05615007125299172
rs6478853,1.0568174062308386,0.0023798653462780983,0.055261944785681194
rs11136313,0.9468881428956248,0.0009635622677812705,-0.0545743100949249
rs17473735,0.9505519878091268,0.006296122411774352,-0.05071242332673449
rs3815729,0.9509654508904175,0.0011885689552575407,-0.0502775463391328
rs1400851,0.9513050115000125,0.003672341070184215,-0.04992054072934724
rs1392200446,1.0500010490805063,0.0011196332843323997,0.04879116329322452
rs12099204,1.0490011590220292,0.0009106860886436419,0.047838434296322986
rs9727621,1.0486760123434729,0.0009045863916257169,0.04752842788961867
rs982674942,1.0474893947625215,0.005583929483597094,0.04639624843118254
