feature,odds_ratio,p_value,coefficient
rs2603186,5.391356419531512,0.0,1.6847970080907346
rs80103195,0.5021716176870281,0.020856828567921815,-0.6888133498114777
rs10007474,1.9597447861843897,0.004320677510149862,0.6728142536338072
rs3929735,0.6855922894345973,0.03996645555578482,-0.3774721582107626
rs9384453,0.7423105168936897,0.004496851553983383,-0.2979876369761236
rs62621450,1.3020228898626713,0.0011060019738740046,0.2639191241715278
rs9645282,1.2901614153897987,0.0011060019738742266,0.2547673387548457
rs61145565,1.1875293827633882,0.03659279432879603,0.1718750000002421
rs10764584,0.8449231024196369,0.0011059515470435155,-0.16850965881967644
rs7616545,1.1556460917474871,0.01958609970298575,0.14465957436964733
rs68116314,0.8892678381474632,0.0011059128978616606,-0.1173568085881509
rs3051504,0.892105266348636,0.0011060019738740046,-0.11417114176333915
rs4513384,1.120070561100731,0.0022014448698901568,0.11339168430532033
rs61598514,0.9102798809416671,0.0011059268261119914,-0.0940031652842165
rs76416200,0.9279296153392877,0.0023435329071379574,-0.07479939461191547
rs750382644,1.067454596009499,0.029011840382817233,0.0652769322039094
rs112845437,0.9411614347362642,0.0011052585233768397,-0.06064059753676522
rs11176673,0.9514719465427477,0.01769854853930064,-0.04974507608283892
rs192961708,0.9559242114563894,0.0011060019486310857,-0.04507664579255896
rs2405545,0.9598602316525395,0.0019515410670991606,-0.040967597148408
rs35402780,0.9641931339073891,0.0011059952825016595,-0.036463658061286965
rs1435904069,1.0370359761997296,0.0011060019738742266,0.03636662122009087
rs1166702,0.9671577221244884,0.001106001120910971,-0.033393692253468624
rs3129887,0.9710253299602307,0.001106001973661952,-0.029402724563261276
rs62026366,0.9719933323138495,0.0011052776104536477,-0.028406334304640252
rs2245373,0.9732491941514523,0.033605862056292235,-0.027115120489395055
rs200184868,0.973698308385457,0.0011068100334967745,-0.026653768304618092
rs13432836,0.9747771336293806,0.0011312054068337574,-0.025546415005826953
rs11266124,0.9760561971695847,0.0011059940918083377,-0.024235115159458025
rs10767055,0.9766484799531032,0.001105938282122354,-0.023628487020937353
rs3739940,0.9776836390916113,0.0011060019738740046,-0.0225691386888634
rs10732496,0.979584035839581,0.0011054712396818545,-0.020627250648204934
rs60211008,0.9802752267680842,0.004474340311682701,-0.019921903105810417
rs1509755,0.980528386465729,0.0011053320229932329,-0.01966368275437599
rs750533750,0.9851813993625013,0.0011089611704984126,-0.014929492976407416
rs1255688776,0.9868282333370058,0.0013936808325634154,-0.013259283733987038
rs2086433,0.987424361035037,0.0011060019738740046,-0.012655381560731455
rs1461602313,0.9878245007368275,0.0011059583633881154,-0.012250227845664775
rs3187236,0.9891849270022364,0.0011127731402513774,-0.010873981014417678
