feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.00037449278964429844,1.73882219004122
rs72663032,0.36163642402311713,0.03341135451066446,-1.0171159253846311
rs6632131,2.0176365330069017,0.013607836293007214,0.7019267932250244
rs2194942,0.6210957281921232,0.023830311850382202,-0.4762700572506702
rs4665274,0.7830942148122552,0.001302735558289747,-0.24450226479913612
rs607214,0.7883337040255131,0.002031782913439528,-0.2378337965016858
rs1688410100,0.7893608296187749,0.0012147783418361424,-0.2365317374319857
rs1802173236,0.8283715872642441,0.0012161702936552832,-0.18829344837792397
rs7726162,0.8308940971974265,0.0015506061704091412,-0.18525293244351662
rs4924709,1.17986579624139,0.001216254919647497,0.16540070001077722
rs4020365,0.8514979248123618,0.015970325781697436,-0.16075821597882686
rs112810508,0.8666043918366655,0.0013360001538906818,-0.14317270179548697
rs720140,0.8816365390268295,0.001264448497817705,-0.1259753951778072
rs2126474328,0.9174250464572999,0.0012161238760097781,-0.08618439562503626
rs1423236348,0.9277317193956433,0.015154817057315695,-0.07501268347092266
rs11539489,0.9284848484706374,0.001261267745948258,-0.07420121660939537
rs12617530,0.9315619586292766,0.001261115955358827,-0.07089257625259054
rs302857,0.9366710121718376,0.001215355710399102,-0.065423166003853
rs10601531,1.066029520765563,0.001215425914983026,0.06394101838606452
rs11962881,0.9418263306241036,0.0020772870352609996,-0.05993438379740385
rs111264249,0.9494548459305314,0.0017163727212450297,-0.051867305489320094
rs948059457,1.0492255300809996,0.0012161703832431758,0.0480523016167522
rs74399284,1.0475018473722837,0.0012161703832431758,0.04640813641382616
rs7121682,0.9548633869251741,0.0012121621708827135,-0.0461869990742144
rs57897109,1.0422506184473694,0.0012161703832431758,0.04138243115577652
rs2228128,0.9597690206194789,0.0012121357993919446,-0.041062626991302226
rs216866,0.9605319436192579,0.001428748581064454,-0.040268040044644224
rs545902857,0.9605693181365031,0.001804014082133376,-0.04022913057329666
rs1583666108,0.9606958520218526,0.003370337501843901,-0.04009741123804019
rs2366612,0.9631165220124529,0.0013262359147732106,-0.0375808755292872
rs114415067,1.0382718512174318,0.006335793677878732,0.03755764950752915
rs1406954985,0.9639595111286777,0.0019191149451667222,-0.036705986157515365
rs983319422,0.9648193557967876,0.0023439559420290745,-0.035814391232026656
rs2843428,0.9658044760353619,0.0012249694444879111,-0.034793871016924424
rs1052444,0.9669069768396666,0.0012193238387079308,-0.03365298584003881
rs34090359,0.9686274956689142,0.0012886314756948014,-0.031875162394526445
rs768412278,0.9694670577739275,0.0012099456648102525,-0.031008783449250125
rs4692521,0.9726940282992386,0.0012161703832429538,-0.027685708429341902
rs566024976,0.9733854484865393,0.0012921531260090546,-0.026975130855670115
rs6684394,0.9736159622507424,0.005918340223697749,-0.026738342362339896
rs3749504,0.9739196398380296,0.0012633097068681653,-0.026426484043115667
