feature,odds_ratio,p_value,coefficient
rs9625679,2.430537337086765,0.046177568158411786,0.8881123592807784
rs12614103,0.45627330997167126,0.01639618351550487,-0.7846632850416347
rs75377761,0.47991842126820144,0.04120984092775459,-0.7341391452155525
rs13099788,1.9495265383384197,0.009666351647923177,0.667586542242664
rs1884824,1.3318363983787243,0.011145684560187386,0.28655874053471053
rs17732496,1.3287089981493514,0.0015195996261661016,0.28420779273741253
rs17596519,0.7579911477484397,0.00427999420395353,-0.2770835718400965
rs184679416,1.3024640624546024,0.0015171892875021076,0.26425790305906105
rs1188703747,1.2991887785196539,0.007547144240656278,0.2617400531648026
rs3024371,1.296947073707168,0.001626063361350072,0.2600130977994301
rs5758773,1.2955885152244038,0.0015190225657673029,0.25896504383024277
rs10401919,1.2111997268096124,0.0015195996261661016,0.19161137814753143
rs796790034,0.847571154092487,0.01820285833926527,-0.16538048562052338
rs75544927,1.154954503613177,0.0015197943983702444,0.14406095238681635
rs867202450,0.8785972502704053,0.0015188208016956306,-0.1294286771170998
rs1404155278,1.1211842535817844,0.012043915526145366,0.11438549595531207
rs1876465,0.9102226768286886,0.0015195742674292134,-0.09406600959361133
rs139872544,0.923800714678666,0.0025119894906973084,-0.07925890735671938
rs62026533,0.9345727838819903,0.001519282053448645,-0.06766576974544139
rs7142206,1.0693030421572125,0.0018413828036012436,0.06700707377522289
rs1003422834,0.9380098016250479,0.0015195996261661016,-0.06399488053685347
rs1001920809,1.057895875685614,0.005748701278904589,0.05628191241674982
rs370839919,0.9496165615284151,0.0016413164470177044,-0.05169699530757607
rs967672949,0.9625019970454157,0.0015195996261661016,-0.03821913796997028
rs9366585,1.0375470236476432,0.0015195996261658795,0.03685929609334339
rs13186455,0.9656867161382182,0.001529138536544794,-0.034915807785537954
rs2130654371,0.9675988520530492,0.001548996556027582,-0.03293768663282107
rs879937543,0.9722101942998392,0.001843387396235352,-0.02818324862053314
rs8070849,0.9754821905436651,0.009097117565617596,-0.02482337583225478
rs71009886,0.9757973279398674,0.0015195996261658795,-0.02450036993181147
rs11164567,0.9802127721461353,0.0015188588513719292,-0.019985616448615382
rs6886481,0.9805116816867415,0.003195045120058637,-0.019680719406772098
rs779735213,0.981293072888158,0.0015185910230413047,-0.018884114911940964
rs2088712,0.9820361576670017,0.001518659172059511,-0.018127150870698137
rs894352611,0.9820856249437259,0.002186626906224509,-0.01807677998517298
rs71024575,0.9832828386707225,0.0015195996261661016,-0.01685847013921344
rs1308900027,0.9845426149668252,0.0015195996261658795,-0.015578095941516294
rs1247060967,0.985002420713901,0.0015195780984162965,-0.015111180235503513
rs1972538,0.985022314504883,0.0016140038067877782,-0.015090983746975262
rs1012186533,0.9853460167522499,0.008080069357552233,-0.014762413453650881
rs370771992,0.9857192763059139,0.0015195996261656575,-0.014383674545873056
rs383362,0.9881495817372847,0.0015338675309175542,-0.011921194174349488
rs12175251,0.988156554785548,0.0015195996261658795,-0.011914137526460417
rs35986511,0.9884525311347613,0.0016125801966631048,-0.011614658632496253
rs9718658,0.9886690939684193,0.0015176585200395998,-0.011395589828863354
rs4441424,0.9893684332655834,0.0015179658417463493,-0.010688485624140784
rs11935379,0.9895837282289754,0.0015881879746251215,-0.010470900814936705
rs16961883,0.9896960333333743,0.0015186740868784465,-0.010357420036018701
rs57676160,0.9897855551880606,0.032255487992538745,-0.0102669702381863
rs1658179,0.9906091983655656,0.014108162924965528,-0.009435173220429097
rs201470760,0.9911009514422215,0.004265295340920128,-0.00893888158383726
rs12293569,0.9911522203657245,0.0015195365897082702,-0.008887153657007795
rs201979468,0.9911767488909147,0.0015213884612390594,-0.008862406477733504
rs112444478,0.9918377282837436,0.0015195949303727918,-0.00819576543711985
rs842633,0.9924303855749309,0.036288818331154715,-0.0075984093594089605
rs758493750,0.9930529404940731,0.0015195922512805105,-0.006971302668186328
rs10403048,0.9931043633062037,0.0015192672057731116,-0.006919521460279263
rs7524518,0.9933139516044085,0.0015195996261658795,-0.006708500148796847
rs9347250,0.9933600315953944,0.0015440028916362536,-0.006662111066960705
rs514302,0.9935426503160594,0.005411346354175395,-0.006478288554824841
rs1197672,0.9935462751206817,0.0015185662301286929,-0.006474640198099653
rs13413001,0.9935814570605513,0.0015214573416126864,-0.006439230355739263
rs1321817885,0.9940028443102759,0.001519599614211442,-0.006015210850506289
rs3733876,0.9946534130780783,0.03072287849539812,-0.005360931068775781
rs12057383,0.9946887349083863,0.002949766885816052,-0.00532542000262011
rs34572241,0.9948853328811631,0.001519216456871586,-0.005127791800082149
