feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.009150083990411506,0.4539505787282711
rs5743213,1.2915095094860278,0.0005403821768592554,0.25581169665946335
rs71536523,0.7956278771808062,0.0005889886428942503,-0.22862369342461666
rs78613262,1.2473174397499078,0.0005587913991598192,0.22099519705282758
rs59966794,0.8067543308995088,0.0005560981054726355,-0.2147360797353662
rs7782883,0.8104225519404674,0.0005682362858192569,-0.2101994982753488
rs3094218,0.8206873696888946,0.0005391166588988305,-0.19761303414578218
rs11707679,0.8225220100225648,0.0005654146909728208,-0.1953800367947962
rs9273696,0.8245779883021565,0.0007953733054404388,-0.19288355285393674
rs2661073,1.1852919398030168,0.000539839020611943,0.16998910694775504
rs12126967,0.8681007158634814,0.0005398003115950623,-0.14144753895220538
rs10195632,1.1511068444845656,0.0005802950794906447,0.14072395295939608
rs56098207,0.8829109106042341,0.0005917022288379759,-0.12453097746125819
rs17500478,0.8914575547442551,0.0006060588760548047,-0.1148974538676224
rs1363974,0.8923696459949649,0.0005403821768592554,-0.1138748309030019
rs12905981,0.8937481623496665,0.0005572514873957157,-0.1123312410882947
rs71397686,0.8975267106361186,0.0005748060551802325,-0.1081123979081078
rs7925706,1.1130226471154865,0.0005396896734590761,0.10707941989905025
rs61750910,1.1052721298084134,0.0005644666328115111,0.10009157596974358
rs7283064,0.9096981782422909,0.0005414001551276026,-0.09464240674786953
rs4585655,1.096683362638245,0.000543857576777107,0.0922905002834756
rs2014013550,0.9178071006753166,0.0005897694030778666,-0.08576804042536004
rs11212676,0.9212765126575636,0.0005801805752527756,-0.08199505688855864
rs3020412,1.0766674882951104,0.0005403821768594774,0.07387061168855782
rs9559799,0.9289592645860831,0.0005470068814523721,-0.07369038979912715
rs4393836,1.0757697415064622,0.0015729261413148787,0.07303644395695078
rs111204258,0.9362275309317242,0.0027408369684287504,-0.06589674344352249
rs139489986,1.0672573798059104,0.0054334976355983056,0.06509216141854442
rs13191650,0.93699429941907,0.0296866309403645,-0.06507808062660797
rs35200501,0.9438113536068319,0.0006630797370728025,-0.057828970087664744
rs5793645,0.9439535468991773,0.0005427947558642732,-0.057678322840673146
rs12293826,1.0559250470094834,0.0005403821768592554,0.05441720455428093
rs76948471,0.9474047361247425,0.0006072578003544216,-0.054028889428833084
rs11210991,0.9476489420043879,0.0005714026477958711,-0.05377115965176606
rs117721207,1.0550127463582,0.0006881562042577727,0.053552848711158424
rs17650204,0.9482701779607839,0.0005394510173273304,-0.05311581948235937
rs2301790,0.9486688413026777,0.0009027137697448229,-0.052695496695264375
rs10923942,0.9497511433377841,0.0006543116224635437,-0.051555283084872325
rs1371589576,0.9537610093559913,0.003043922800531007,-0.047342153219695655
rs10951271,0.9541577006305122,0.0012694428487769471,-0.04692631655101498
rs57201551,0.9548127190870557,0.0008693944841182688,-0.04624006340064216
rs647447,0.954919312377631,0.0006908478380909244,-0.046128431727789826
rs4939134,0.9552958348244684,0.0006046249283793159,-0.045734211786371
rs6056520,1.0460658301521448,0.0005404306306149298,0.045036298798292275
rs1167836,0.9569296547361276,0.0006062145430039134,-0.04402539625373806
rs7165336,1.043808584086125,0.0005587010367928968,0.04287612407353333
rs1880738,0.9584743350517171,0.0005881975947366058,-0.04241249301380186
rs72447961,0.9585389427405699,0.0019281239010675577,-0.042345088484448
rs1564176838,0.9596272956402548,0.0005893861599122197,-0.041210303610540316
rs11276563,0.9613369013071682,0.0005444337278246447,-0.03943035776772298
rs59235378,0.9617011269501838,0.0027197289057270257,-0.03905155543306404
rs12283977,0.9621279298403018,0.004709142693153812,-0.0386078539559358
rs59328806,0.9622505609258257,0.0005403731472841677,-0.03848040388696203
rs868987694,0.9625355351168782,0.01150266914850695,-0.03818429389975817
rs145904319,1.0369031792688754,0.0005403821768592554,0.03623855870612026
rs2067081,0.9645860447048311,0.010370310495548152,-0.036056238894558286
rs2465541,0.9655274276044229,0.0006727435302518181,-0.03508076984805462
rs2006243,0.9661598599700792,0.0005413480481581967,-0.03442597194953217
rs2227271,0.9662893809553189,0.0015699454910507171,-0.03429192342428182
rs2433644,1.0340365658445,0.0005454351708409355,0.03347013894694092
rs754317267,0.9674244406595016,0.0006650825876393096,-0.0331179546375285
rs1223735826,0.9683508171369596,0.003609400919387218,-0.03216084296410962
rs71653388,0.9685113547564509,0.00889625034404884,-0.03199507213933075
rs572773395,1.0318414218091772,0.0006124471338746496,0.0313449942146852
rs2249052,0.9709134861995238,0.0006268903399950787,-0.02951791229204024
rs61784349,0.9717038253299642,0.021602849008876657,-0.028704227404794995
rs144795543,1.0285862391598575,0.0005403821768592554,0.028185276046223808
rs163693,1.027738830574159,0.0005534019280635238,0.02736107889360288
rs59368427,0.9730180160546376,0.006742312944290285,-0.027352680981283975
rs4316701,0.9731279033253472,0.001300496538787721,-0.02723975289122443
rs2527454,1.027559046299757,0.0005403821768592554,0.02718613172231109
rs3830008,0.9732575226226081,0.044612737833215954,-0.02710656313782347
rs1337849622,0.9736759423261342,0.012674125906525946,-0.02667673878326706
rs1332661,0.9740906543770149,0.0011154319144566216,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0005403821768592554,0.025880089251168917
rs34997674,0.975057461624344,0.022489373413782765,-0.02525887472156153
rs796380353,1.0252361874606377,0.0006604550850588531,0.024923012837062084
rs4751791,0.9763141240306127,0.0010104990056192253,-0.023970895959106772
rs113928646,1.024005368609935,0.002646374439923216,0.02372176938671235
rs3217164,0.9776536317421364,0.006890394475386863,-0.022599831449570014
