feature,odds_ratio,p_value,coefficient
rs1305359637,1.5680263890496449,0.0017209995527680544,0.4498177515376465
rs482356,1.397497474450571,0.0017209995527682764,0.33468311885447954
rs62153750,1.3134200915649554,0.010699581211647935,0.27263449202712065
rs61383603,1.306197074256241,0.0344195545116015,0.26711991859433903
rs201091983,0.8337643295884734,0.0017488378717132047,-0.18180449498728515
rs10835040,0.8360931137685013,0.0017421188708099944,-0.17901529199387614
rs11919039,0.8430320769047648,0.0018147318805634693,-0.17075027080886665
rs9889102,1.1628585674862695,0.0017198348071332248,0.1508812560694277
rs4687751,0.8599994726140694,0.0017628513601979368,-0.1508235029742259
rs2532925,0.8627799503471268,0.0018961227815061932,-0.14759560262874052
rs201090230,0.8873630032361506,0.0018347229449535707,-0.11950113209850714
rs80115932,0.8875003355956362,0.0017144845159118294,-0.1193463794967095
rs11541414,1.1248699520356347,0.0017209995527684985,0.11766743078385077
rs6499137,1.1175671246367511,0.001779635737113372,0.1111541124906886
rs2297792,0.8992190687653475,0.0026606680609664313,-0.10622859370040526
rs4252096,0.8993514658909348,0.0021336526902697717,-0.10608136886459778
rs160096,1.1088754207686173,0.00227264579805575,0.10334636731395162
rs143318280,0.9032016148648706,0.0017988290382129346,-0.10180947821109244
rs1059704,0.9057747797513998,0.0021610760640276006,-0.09896459131300578
rs2290868,0.9094882998640359,0.0018567140898240186,-0.09487314546730492
rs200314502,0.9107971114637105,0.002395555009783168,-0.09343511622521605
rs9424412,0.9141182620231496,0.001966789860560869,-0.08979532637604372
rs2015509,0.9172140428391036,0.0018554109694666199,-0.08641441756271083
rs57337970,1.087553217882127,0.0017209995527680544,0.08393041876694106
rs7006613,1.0803946369069057,0.0017208924387430713,0.07732637893557802
rs1236633661,0.9287326614918248,0.0020367664626750326,-0.07393435177387796
rs2489385,0.9290337809933085,0.003781764346052263,-0.07361017808095895
rs34033338,0.9300321979100112,0.003208454288764262,-0.07253607202552838
rs11122162,1.0739314757629972,0.0017152691667072784,0.07132619122343649
rs1128456,0.9340984539064249,0.002021688954336076,-0.06817343527393102
rs7859344,0.934661512265806,0.001800217296680895,-0.06757083420518811
rs57537563,0.937749549580528,0.004829737097495235,-0.06427237033960724
rs45518842,1.0649072177124215,0.0022398743890181816,0.06288767584740969
rs1140523,0.9391149363814623,0.013196943185582954,-0.0628174043023518
rs7795499,0.9399575715906137,0.007921111663514946,-0.06192054134250483
rs2977994,0.9408497561485584,0.003087976496725986,-0.060971816173577616
rs572536611,1.0593836408969237,0.0017209995527682764,0.05768726815227915
rs7951859,0.944824440713568,0.020666384267595594,-0.0567561457697623
rs869076816,0.9459933322190887,0.011388665790069252,-0.0555197583492968
rs2274141,1.0531448426918446,0.004241677162840185,0.051780776106280055
rs4376202,0.9515651967624627,0.0038200461020279075,-0.049647074611750795
rs58947677,1.0490535174161741,0.0023383207604974476,0.04788834566874229
rs617217,0.954579554933074,0.0020416426965474965,-0.04648429205738614
rs2992770,0.9551790188059786,0.002360905229882304,-0.04585650182166092
rs61340991,1.0465636342340798,0.0017235163357465222,0.04551206777679248
rs10988105,0.9557535237572117,0.002547742458560487,-0.04525521950975738
rs368650229,0.9563679852917331,0.0035191146077087065,-0.04461251814086996
rs1578956,0.9567876114700956,0.0019251999608247417,-0.04417384374783886
rs652425,1.0450041915061665,0.0017209995527682764,0.04402089641941589
rs6014067,1.044550259289285,0.0017209995527682764,0.04358641889350174
rs1008658,0.9582536659855414,0.00329595143080863,-0.0426427490199031
rs2302389,0.9595221899195914,0.020704241444043703,-0.04131983725714713
rs526126,0.9600068926060761,0.0026752601218984484,-0.04081481474803381
rs1564576,1.0410986582368786,0.0017223252957145885,0.040276557704039345
rs77241275,0.9605267175456739,0.00407973185586652,-0.040273480871298506
rs252651,1.0404250912945026,0.001765121359835975,0.03962937127050681
rs10873801,1.0399380361886228,0.0019480444971005095,0.039161130790424784
rs376840583,0.9634517396297819,0.02690142175355459,-0.037232880986466065
rs10209098,0.9656248475795607,0.002098862168854909,-0.034979876742448845
rs59562634,1.0354903309771042,0.001940337511140644,0.03487506426968855
rs4677404,0.966189636387359,0.0020257368842131473,-0.034395153076095156
rs57570581,0.9663294176623415,0.0091548819741063,-0.03425049082820336
rs2293968,0.9674870393315007,0.0030055084743083604,-0.03305325020772049
rs4714775,0.9675617619506212,0.002177144210811166,-0.03297601947420299
rs2905015,0.9683215003319583,0.008464630267742468,-0.03219111840589618
rs10919,0.9693177103779151,0.003906350848670748,-0.031162846343451775
rs623980,0.9693356894008851,0.01530376622557128,-0.031144298393650596
rs7102238,1.0315874681395856,0.001829988866985932,0.031098846967149023
rs4919680,0.9696931811378545,0.006992168554651457,-0.03077556562597335
rs12329356,1.031107525517841,0.0017209995527680544,0.030633492048577425
rs2242250,0.970620558858912,0.007719657768415322,-0.029819660637458185
rs13028622,0.9708395481299509,0.004081528232825926,-0.02959406828953477
rs16942667,1.0298270641892364,0.0017365338304686784,0.02939088929955375
rs151147273,0.9719420004763255,0.0024862096892019903,-0.02845914659388682
rs1909650708,1.0268054656330188,0.030430141095736385,0.02645249297791034
rs114820853,1.0267342032878675,0.001751483295711731,0.026383088577052217
rs2038042,0.9743920421237106,0.007304771832502777,-0.025941549010069075
rs159149,0.976740592848585,0.022467864661548376,-0.02353417616721889
rs1601693827,1.0232877146264494,0.037561624872752164,0.023020693396414396
rs2677734,1.0230528838310162,0.0018124677758510899,0.022791180482835068
rs9379690,0.977941270577538,0.006659181970671391,-0.022305661284639944
rs6962066,0.9798231329937552,0.0020230970908454715,-0.020383200142353855
rs6925344,0.9814359665100534,0.022922774082084763,-0.01873850783192175
rs2625942,0.9818150570319428,0.004326458408740352,-0.018352321325911993
rs2262274,0.9820087119220388,0.038989138155591574,-0.018155099055986224
rs11596653,1.017948726109277,0.02398382313248626,0.01778954958016834
"rs2119625303,rs2119625310,rs2119625332,rs500659",0.9831610600729517,0.012388281745699503,-0.016982326810643877
rs1602958599,1.0167337250185429,0.001718527179867646,0.016595258810641406
rs2297112,0.9835635117735675,0.006460251930963334,-0.016573065939046304
rs72991249,1.014253960642935,0.0017217159150380024,0.014153328093526717
rs523601,1.0137053829619467,0.0017228847973622674,0.013612313604159492
