feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.00042171686738989855,1.73882219004122
rs72663032,0.36163642402311713,0.029153419112046386,-1.0171159253846311
rs6632131,2.0176365330069017,0.007671989450495742,0.7019267932250244
rs2194942,0.6210957281921232,0.03191973633996814,-0.4762700572506702
rs4665274,0.7830942148122552,0.0010832570765508809,-0.24450226479913612
rs607214,0.7883337040255131,0.0014389753493670998,-0.2378337965016858
rs1688410100,0.7893608296187749,0.0010532778826715106,-0.2365317374319857
rs1802173236,0.8283715872642441,0.0010531297368545633,-0.18829344837792397
rs7726162,0.8308940971974265,0.0012769665578815648,-0.18525293244351662
rs4924709,1.17986579624139,0.0010532953362665243,0.16540070001077722
rs4020365,0.8514979248123618,0.024097428244654218,-0.16075821597882686
rs112810508,0.8666043918366655,0.0010600804583646983,-0.14317270179548697
rs720140,0.8816365390268295,0.0010980600658914152,-0.1259753951778072
rs2126474328,0.9174250464572999,0.001128170535313222,-0.08618439562503626
rs1423236348,0.9277317193956433,0.017966725682244444,-0.07501268347092266
rs11539489,0.9284848484706374,0.0010913046639766666,-0.07420121660939537
rs12617530,0.9315619586292766,0.0010921886521735313,-0.07089257625259054
rs302857,0.9366710121718376,0.0010513827019678068,-0.065423166003853
rs10601531,1.066029520765563,0.0010532953362663022,0.06394101838606452
rs11962881,0.9418263306241036,0.0018297864683616272,-0.05993438379740385
rs111264249,0.9494548459305314,0.0011790213278519701,-0.051867305489320094
rs948059457,1.0492255300809996,0.001914956219435382,0.0480523016167522
rs74399284,1.0475018473722837,0.01700840651039992,0.04640813641382616
rs7121682,0.9548633869251741,0.0013700915627432586,-0.0461869990742144
rs2904784,0.9562009685139017,0.04472753370882554,-0.04478716991269086
rs57897109,1.0422506184473694,0.0010532953362665243,0.04138243115577652
rs2228128,0.9597690206194789,0.0010532953362663022,-0.041062626991302226
rs216866,0.9605319436192579,0.0010823283049827825,-0.040268040044644224
rs545902857,0.9605693181365031,0.002128863721060803,-0.04022913057329666
rs1583666108,0.9606958520218526,0.0010526059896971418,-0.04009741123804019
rs2366612,0.9631165220124529,0.001197003700056154,-0.0375808755292872
rs114415067,1.0382718512174318,0.006602005903734387,0.03755764950752915
rs1406954985,0.9639595111286777,0.0010532896288020233,-0.036705986157515365
rs983319422,0.9648193557967876,0.002439241860385133,-0.035814391232026656
rs2843428,0.9658044760353619,0.001482308717223546,-0.034793871016924424
rs1052444,0.9669069768396666,0.0020005386750612253,-0.03365298584003881
rs34090359,0.9686274956689142,0.0011068378012550895,-0.031875162394526445
rs768412278,0.9694670577739275,0.0010525420349325465,-0.031008783449250125
rs4692521,0.9726940282992386,0.001053288633597882,-0.027685708429341902
rs566024976,0.9733854484865393,0.0012022666043320918,-0.026975130855670115
rs6684394,0.9736159622507424,0.005567658947053689,-0.026738342362339896
rs3749504,0.9739196398380296,0.0010515794146626067,-0.026426484043115667
rs1590304709,0.9741372525957064,0.0013748689967414407,-0.02620306884469193
rs35366805,0.9741797727030226,0.0010540931338911541,-0.026159420807159165
rs140486588,0.9748898355248062,0.001850227217242928,-0.02543080357337795
rs303517,1.025218271341319,0.0010532953362663022,0.0249055375703062
rs73094900,0.9781199599468975,0.0010532953362663022,-0.022122958036839613
rs172998,0.9799377379679305,0.003645467972604566,-0.02026624202159127
rs114853616,0.9800864018449292,0.0010532912416110207,-0.0201145460559507
rs920578,0.9806249575804833,0.015068873292129359,-0.019565198752474262
rs943081552,0.9809948993764718,0.0011371761218341714,-0.019188018842654066
rs1577777522,0.9817892060429078,0.0014234704109283847,-0.018378651467399934
rs2412256,0.9823361940519477,0.0021069648778282435,-0.017821672749896187
rs1259906581,0.9823377648747534,0.011413525567001814,-0.017820073682734285
rs987067706,0.9824627909736737,0.004035172755975314,-0.017692807738395225
rs60633513,0.9828736945444393,0.008777645463313721,-0.01727465687234194
rs771613750,0.9834008868390272,0.0018077743862177087,-0.016738422195647223
rs28383432,0.9835637509234023,0.0036680028193509795,-0.01657282279276958
rs1240349792,0.9843725516311399,0.03140707573782486,-0.015750844203090173
rs11677629,0.9853760556867708,0.005610525079295048,-0.014731928247295967
rs35109338,0.9853882220612439,0.03648363757170525,-0.014719581388150363
rs7918771,0.985459667044121,0.0015658998789103151,-0.014647079615382077
rs56154239,0.9860610823022312,0.0019922593542771594,-0.014036976701715255
rs11146030,0.9862365405755875,0.001229657268942086,-0.013859053986822842
rs1636173,0.9862635037588543,0.004905055121425805,-0.013831714891601048
rs2297893,1.0134915868521177,0.0020684391992760176,0.013401385792205183
rs36224738,0.986925113537687,0.0012312944629495615,-0.013161115235970387
rs12638633,0.9869259809114996,0.0012993137508643393,-0.013160236371485523
rs111953601,1.0131099978531994,0.0010532953362665243,0.013024805603669176
rs2381530,0.9871925095631793,0.0027427440129565994,-0.012890213417356857
rs1599574572,0.9874480150980907,0.0010532953362663022,-0.0126314265311906
rs16893687,0.9876788915633263,0.01029928357891463,-0.012397642600134314
rs34459239,0.9878004550794053,0.0010617003793613744,-0.012274570175774099
rs3774369,0.9881979073077516,0.04641341905727425,-0.011872290253612498
rs216868,0.9883460883099725,0.002479062619277661,-0.011722350760409181
rs5030171,0.9884970368294439,0.0014054416246749302,-0.01156963401941426
rs73156933,0.9885117499637476,0.0032740893650984315,-0.011554749781769742
rs1209615620,0.9889297443808509,0.0011333456884361492,-0.011131986909113956
rs1177918197,0.9889453298235416,0.0019519561599232738,-0.011116227124389198
rs72844590,0.9890015363574919,0.0028601605847107248,-0.011059393915240398
rs2286536,0.9899155576359928,0.01428721800794519,-0.01013563480853279
rs75726762,0.9899157147448857,0.006668514516253277,-0.01013547609915683
rs16969349,1.0091297555349095,0.0010532953362663022,0.009088331254983933
rs2747332,0.9913086419620074,0.0010532953362667463,-0.008729348174357374
rs1278057525,0.9914383006089069,0.012087408701629831,-0.008598561290463724
rs1107591,0.9914468017631768,0.015492116043586135,-0.008589986760088947
rs12221966,0.9916549142052631,0.04878849812819652,-0.008380100962326272
rs12210538,0.9919092024468207,0.030960701510578392,-0.008123705677882686
rs74928151,0.9920317113280007,0.049823476384314835,-0.008000205143683083
rs111996292,0.9921428428968834,0.005940018453726381,-0.007888187207799218
rs35399012,0.9923200442334137,0.0010650000435064033,-0.007709598494298393
rs12282266,0.9926845626262458,0.011991096992240546,-0.007342326402667128
rs2956231,0.9928902196469087,0.001158988397622629,-0.007135175281254412
rs60910644,1.0070960308452612,0.0010532953362665243,0.007070972491780856
rs34012189,0.9931875041541539,0.012811459531548719,-0.006835806826633681
rs13195853,0.9931948877484545,0.008552415023090676,-0.006828372614237554
rs4836126,0.9935782250523469,0.0010547398125320129,-0.006442483248029154
rs4932376,0.9939517800008619,0.026081972615926485,-0.006066584567794019
rs2408390,0.9942992831988656,0.010955206122253536,-0.0057170279066922625
rs374930650,0.9943019103151288,0.0015653878228780727,-0.0057143857316077195
rs1564472520,0.9947354408395398,0.001053247130406998,-0.0052784657816637125
rs12198323,0.9952132569205123,0.008572382223361874,-0.004798236225300497
rs1189303155,0.9957497704388293,0.0010525973101993547,-0.004259287461379906
rs17146285,0.9958132162021586,0.0023658004894711038,-0.0041955729178014475
rs1148519,0.9959037025390457,0.004181573682459083,-0.004104710269502392
rs1649873,0.9961061482052355,0.0010659137201720625,-0.0039014525729492463
rs35390554,0.9963950138648761,0.010650019312762105,-0.003611499756696644
rs745594775,0.9967360263297665,0.0010526590378878709,-0.003269312051682823
rs1236476993,0.9968107299970106,0.02455460026705447,-0.0031943665636555815
rs2290497,0.9968140621796797,0.002376544967070293,-0.0031910237253420497
rs12885683,0.997081718121712,0.0010532929187045958,-0.002922548365411741
rs925286013,0.9972193249867723,0.02287396598025615,-0.0027845482718408315
rs78624374,0.9972331696442747,0.015703487424668428,-0.0027706651058694172
rs878909603,0.9972523294985081,0.04913178350404568,-0.002751452277054994
rs190438763,0.9973390992819353,0.0010581946129188946,-0.0026644472070140707
rs114281696,0.9974188289899472,0.0014821100954993671,-0.0025845079753666947
rs10212420,0.997527575382138,0.006276420926740522,-0.0024754861068490867
rs2228480,0.9975963756701738,0.024067252130989925,-0.0024065176720540296
rs3750417,0.9975968880404726,0.0010532940165357552,-0.0024060040673741087
rs6861081,0.9977521242138266,0.002801223016339449,-0.0022504060514742337
rs958931046,0.9977653179833482,0.0018383846861598219,-0.002237182644609631
rs2054975,0.9978007986029008,0.0010589691483013919,-0.0022016231918193453
rs4675617,0.9978696501441615,0.008553698396088993,-0.0021326222790371903
rs4977531,0.9978992593872255,0.0028559559205987295,-0.002102950263479934
rs4657689,0.997922419641764,0.001052421976452278,-0.002079741522155135
rs3177253,0.9979233747495958,0.005277529633234579,-0.0020787844263369312
rs10255035,0.998374539544018,0.00923389576528888,-0.0016267829501312241
rs540323365,0.9985026536607594,0.0010539417811230578,-0.001498468482568471
rs35684639,0.9986184708763236,0.02646616396823198,-0.0013824843148872367
rs61880560,0.9988069192144141,0.0011191726253287904,-0.0011937930730670401
rs879503143,0.9988305325624529,0.0016811060658061816,-0.001170151798201181
rs32171,0.9990396583013824,0.001053295336265414,-0.0009608031221464349
rs11582509,0.9990677676480306,0.005092549712107264,-0.0009326671507917735
rs140440137,0.999126539830588,0.03176006566614742,-0.0008738418580218728
rs11737931,0.9991459933455359,0.0010526438265918703,-0.0008543715258969563
rs1476271211,0.9993357993055136,0.0010697182775960545,-0.0006644213734898108
rs3750067,0.9997092265734338,0.007183049558467491,-0.00029081570935567266
rs58613241,0.9998426914355024,0.04460883720595299,-0.00015732093878757162
rs4789970,1.0000813965055286,0.0010532953362671904,8.13931930127744e-05
rs112008072,0.9999207240252987,0.0010527812209562004,-7.927911720741895e-05
rs4808562,0.9999249875947533,0.001056921978548786,-7.501521881785644e-05
rs4886995,0.9999266038058192,0.0018432112502724252,-7.339888781321658e-05
rs6504577,0.9999383345800079,0.0257267250884059,-6.166732138227499e-05
rs4931916,0.9999385635512242,0.0010532953346698015,-6.143833607170266e-05
rs308932,0.999965672658883,0.0010528545535146705,-3.4327930313623865e-05
rs3836432,0.9999991346540795,0.0010532953359547736,-8.653462948740071e-07
rs13397505,0.9999991869315115,0.0010532953365320896,-8.130688190879317e-07
rs3212730,0.9999999966278699,0.0010532950722779155,-3.3721301300367504e-09
rs56069754,0.9999999998274754,0.0010532868929684636,-1.725245728347937e-10
rs60800778,0.9999999999009036,0.016641320584388053,-9.909635051506082e-11
