feature,odds_ratio,p_value,coefficient
rs62485001,1.6760123320140399,0.0012733457808653537,0.516417360036425
rs56346610,1.2681882724663085,0.0012751464320677197,0.23758932485600975
rs113573267,0.8236292056771127,0.0012728120848843893,-0.19403484346024893
rs1319768879,1.1758561663274039,0.005452911274593575,0.16199653445153284
rs10083640,0.8517182730167412,0.001315679216317367,-0.16049947230801195
rs9479622,1.17270818604486,0.0013139674923485778,0.1593157629711858
rs3024490,0.8595567724307566,0.0012799950620678846,-0.15133840348343497
rs6505581,0.865923019240538,0.0014687991091617558,-0.14395926670280157
rs2214326,0.8661160537216054,0.0014288634272987544,-0.14373636817253183
rs314343,0.8690742582491875,0.0013642634881503302,-0.1403267048368939
rs34720427,1.1506157412541707,0.0012761255147955008,0.1402972262627125
rs372144113,0.8693694425430649,0.0140636942003729,-0.1399871087986906
rs6425026,0.8732388696280163,0.0014620313645334893,-0.13554614129338372
rs2305224,0.8798684525270699,0.0014330224586756035,-0.12798286844868872
rs5865852,1.1349568805903087,0.0013034742904798335,0.12659465954237073
rs1170489490,0.8812160962702791,0.0013331994550613846,-0.12645239791315102
rs377537028,1.1329380747283968,0.0012735242544015257,0.12481432453134214
rs1287273,0.8847703208342961,0.0012823657340683692,-0.12242719213753478
rs1064948,0.8858191695057367,0.0013940163530148375,-0.1212424468311324
rs469294,0.8880299326076292,0.00246120978792308,-0.11874982866659091
rs112143621,0.9002079297529098,0.0020451927904017175,-0.10512950928306491
rs6559057,1.10144566101591,0.0020164718370594414,0.09662355423760609
rs748850,0.9084057092475536,0.0028962540250390134,-0.09606418382161373
rs1203446024,1.0953336776569096,0.001366027235491396,0.09105904530197774
rs371096393,0.9132907950693474,0.0013780003092789261,-0.09070094409435818
rs1476256518,0.9172931201029665,0.001680145342270345,-0.08632820665494295
rs1023882,1.0901022853539157,0.002291123465052225,0.08627153161261081
rs11403691,0.9173542458077651,0.0023014678419746026,-0.08626157182804699
rs13259469,1.089303389679856,0.0013253250749869494,0.08553839989785565
rs2293117,0.9197011095620214,0.0015277242411793068,-0.08370654263513336
rs561963113,0.9214553275830542,0.001273645491912223,-0.08180098098218215
rs4831253,1.0813524726157813,0.001299426217995947,0.07821254713475176
rs4934329,0.9251877311817913,0.003054548600764706,-0.07775860943284693
rs1271978,1.076538148783592,0.0016545168356298934,0.07375047498684521
rs71585417,1.0734473454014422,0.0013241614518049172,0.07087528767070893
rs397941848,0.9316490319153466,0.001565065171056812,-0.07079911041691725
rs546819359,1.0681381323595207,0.0013084315453548712,0.06591706958992223
rs1695934416,1.0646601240560989,0.001272085500195752,0.06265561588613482
rs62005937,0.9396464718901263,0.0020279807715812836,-0.06225156819298144
rs7221784,0.9405357029523383,0.00277943979842199,-0.06130566928976684
rs12817092,0.9444531577837589,0.001307737617123994,-0.05714918799382099
rs12464435,0.9463028954989253,0.001294771366177283,-0.05519257566186789
rs6661817,1.055451769921576,0.001291986240714138,0.05396889320403864
rs1632942,0.9523452162099637,0.0016316449870716898,-0.04882768785297471
rs2216817,1.049474949218374,0.0014136968842313191,0.04828999074010141
rs34647311,1.0493639932083794,0.002632029526303148,0.04818425989257895
rs7253088,0.9539590688547415,0.0012722579008339618,-0.047134513218708166
rs17109656,1.0458088217219272,0.0012778026471205184,0.044790578117772185
rs369659489,0.9572070007224822,0.0014596140013336534,-0.04373560922363797
rs8109683,0.957858097907591,0.0013044295044706278,-0.04305563525234936
rs2987988,0.9618517506903499,0.0019323764902552387,-0.0388949455033607
rs63395061,0.9619163447166241,0.0019543850284826636,-0.03882779185167813
rs1725836143,1.0384254142490008,0.001901778386555364,0.037705541099050416
rs1303452360,1.0364771371845167,0.0036829535177476114,0.03582759494132128
rs2074519,0.965207413265739,0.003936882263437802,-0.03541226471191701
rs7176252,0.9665198969147434,0.0016374559335234906,-0.03405339398099242
rs2320588,0.9667087378687409,0.004189497802550957,-0.033858030689552926
rs256391,0.9669635648063375,0.0049781973882465635,-0.033594462825733154
rs3215700,0.9690776952069554,0.0016372698594377955,-0.03141048949354885
rs12154181,1.031399194597736,0.0012856785136425852,0.030916321751864897
rs1526591,1.0312284805960878,0.0013609437414485726,0.03075079114826521
rs3743469,0.969766082072391,0.001295678394255484,-0.03070038906933854
rs4761721,0.9700595223610038,0.0013723502693627765,-0.030397846108589546
rs562935877,1.0305898418091703,0.001282038032905275,0.0301313002839134
rs2288223,0.9704586063897964,0.006183955491985804,-0.029986529122155554
rs5833771,1.029958123194049,0.0030170076579303373,0.029518144321865895
rs76467045,0.9712509726550658,0.0013098667440114564,-0.029170375854124086
rs10101386,1.0291060047812628,0.001980944508819693,0.028690468826135736
rs8094756,0.9717614730176558,0.03165845969609582,-0.028644902766729673
rs1456853673,1.0273431866410752,0.02810213274586193,0.026976039333470984
rs2598302,1.0269671853779587,0.028716053323915247,0.026609978515751618
rs540290,0.9739948809645732,0.002329574538111334,-0.02634923103660284
rs7119401,1.0253074699172018,0.022758586497649835,0.024992538259099795
rs2282610,0.976511297817317,0.0017644099292879467,-0.023768959026938145
rs778058745,0.9776404683161958,0.005055592806021414,-0.02261329584445607
rs112622523,0.9806425768886763,0.023729571950930062,-0.019547231486016406
rs112562580,0.9806490020524655,0.006324404289812291,-0.019540679513981
rs7125573,1.0191842494896728,0.0018482646308393136,0.01900255191893385
rs569635604,1.0183113862787994,0.005715117763711808,0.018145751787490047
rs12430144,0.9821151539746549,0.001273645491912223,-0.018046712762668872
rs2277916,1.0181963031574262,0.001791683911201769,0.018032731716814562
rs2285955,0.9826244881881065,0.03342732209238064,-0.01752823773022061
rs758975,0.9829471157321014,0.025830058383498722,-0.017199959130500535
rs12885363,0.983852467895772,0.0015723270203402695,-0.016279324170891375
rs11129573,1.0150157841235976,0.0012806435643564207,0.014904163233524653
rs764561311,0.9853693826373776,0.0013620694199618644,-0.01473870035419874
rs8036614,0.9861504129209501,0.007102422184142032,-0.013946387412487065
rs7259498,0.9864338582025395,0.025035429148096977,-0.013659002698242405
rs829077,0.9878964655946568,0.0019619833705126766,-0.012177378633566938
rs12766663,1.0116656086572329,0.002923905874132382,0.011598090034468609
rs283921,1.0106872750805398,0.001304881766972521,0.01063056981494815
rs11373678,0.989514395995613,0.046366719045163096,-0.010540965287781387
rs2224995,0.9906605944638623,0.019962200359731286,-0.009383291242018806
rs4892244,0.9911460657612957,0.0038545278970567587,-0.008893363221402651
rs2414331,0.9913775389658137,0.022618389647449888,-0.008659849527020574
rs3885039,1.0084459062598552,0.0020810206277059873,0.008410439154884184
rs539008,1.0081640383910297,0.0014147248576437121,0.008130892908066643
rs11286139,1.0080461662372193,0.0012840231028510285,0.008013968438907625
rs879181059,1.0079312871135278,0.001273645491912223,0.007899999779560745
rs7136355,0.9931476143170136,0.043982416003413016,-0.006875971083686542
rs1404439911,1.006730883827148,0.012970106674778714,0.006708332565325924
rs9896869,0.9954673487956569,0.008855810736958736,-0.004542954814716706
rs2252191,0.9956835710960718,0.017961963319944818,-0.004325771577519898
rs140597656,1.003574150224267,0.015012332216737034,0.0035677781280598164
rs393961,0.9966210585910787,0.00804616004658798,-0.003384662923521064
rs56193578,0.9979720773776986,0.0017262052946473982,-0.002029981641541196
rs10067868,1.0015298334924918,0.001273645491912223,0.0015286644893360748
