feature,odds_ratio,p_value,coefficient
rs898053511,1.8848756130819029,0.027112006136102984,0.6338618309677277
rs1725586604,1.3094775927710873,0.0007695028111740498,0.2696282735333094
rs1195901938,1.2785880905889202,0.006674477063628892,0.24575641489206237
rs2757633,0.845134916074211,0.000987517266666016,-0.16825900037675287
rs796695772,0.848723788154489,0.000871052453439658,-0.16402148346742615
rs565214365,1.156360119897564,0.0008198786916604472,0.145277244139894
rs844169,0.8665677116583554,0.0009508959563417907,-0.14321502901531877
rs757900528,0.8730300379144118,0.0010106698842820006,-0.13578531604327254
rs55949406,0.8845688651669692,0.0009173024165534116,-0.12265491067764432
rs2061907,0.8883177775300868,0.001063160153597753,-0.11842574242679188
rs201922049,0.8964118252542681,0.001070339840984147,-0.10935534520321226
rs7858082,0.898988919036255,0.0011428584419148624,-0.1064845704638392
rs4918188,0.9003903045946029,0.0016253101540841808,-0.10492693789446991
rs4042948,1.1048817001401787,0.0009368311023236764,0.099738270541854
rs12636830,0.9058194626453302,0.002943846361961322,-0.09891526139917213
rs1134027,0.9082142755061947,0.0016727380601775366,-0.09627494198091407
rs2833198,1.0969257269046953,0.000777733086756438,0.09251147335346488
rs2245441,0.9128316888575934,0.0008516395198039373,-0.0912037649352032
rs1934969,0.9139032240089869,0.0009219676207208316,-0.09003059496210536
rs34118572,0.9168655799030376,0.004065702177554087,-0.08679440427205311
rs1383008074,0.9226784575877761,0.003036025368250428,-0.0804744718168365
rs7240784,1.0771034156224102,0.0007701581129548885,0.0742754154979693
rs9574726,1.0763316310571938,0.0007697754857429739,0.07355862155570357
rs5030897,0.9315904278720377,0.0018934028016359683,-0.07086201595814598
rs7589236,0.9326470478026253,0.0011954176082291657,-0.0697284478827059
rs612448,0.9360780284845335,0.0018886884197879539,-0.0660564422135834
rs12643415,0.938338578822841,0.003548903867450104,-0.06364443687235719
rs2031986309,1.0646792334256694,0.000769775485743196,0.06267356452311824
rs7375091,0.939403467821605,0.002262529429090776,-0.06251021386784118
rs10905865,0.9402824370855766,0.016750873254988363,-0.061574983863995195
rs1564140,0.9414695755776856,0.007469038127186911,-0.0603132462475483
rs1226561911,0.9420295976669484,0.011936764998577098,-0.05971858487076516
rs10910105,0.9423198017854496,0.005496715200097979,-0.05941056967901788
rs958808205,1.0605542669272763,0.005754210651312652,0.058791664790516215
rs372322376,1.0597703854710887,0.0007697754857429739,0.058052267178915706
rs151020849,0.9436942720580445,0.001575986938126217,-0.057953029637311235
rs2429025,0.9455521764432786,0.006000034562608114,-0.05598620843658108
rs202209554,0.9458288309138972,0.003071215927269666,-0.05569366613916395
rs4559207,0.9470270164990804,0.003600801297171108,-0.05442765769287241
rs13312119,1.054060024341205,0.0007781572696938799,0.05264939758796013
rs57432684,1.0523813011711534,0.0008199746679959929,0.05105550222983196
rs890055,0.9503096157721593,0.012146269946303967,-0.05096743614599955
rs72891092,1.0518228656048043,0.0008256393303121001,0.05052472143557535
rs28594654,0.9510528027668107,0.00461084478613194,-0.0501856945640127
rs6757912,0.9511406225514522,0.005299450896275815,-0.05009335928040283
rs1423980252,1.0491594241305062,0.0009842543773865842,0.04798929511226636
rs1738184,0.9541484949240286,0.037787814244752305,-0.04693596459020816
rs1311384020,0.9553611830015993,0.003560078581228421,-0.0456658079058768
rs1019589,0.9558526646851817,0.006074689105966868,-0.04515149424598881
rs1341667,0.9566282511037594,0.006090806781411162,-0.04434041534350895
rs1887447700,1.0452463932137397,0.0021118335944503297,0.04425264060399136
rs2234918,0.9568543540376351,0.0016261893898865676,-0.044104089249589425
rs11799784,0.9579407482349895,0.0023539333746103175,-0.04296935236558783
rs113296120,0.958180734508516,0.002846235963067878,-0.04271886065413571
rs2288180,0.9590680812719461,0.04346174416511528,-0.04179321467695786
rs148484396,1.0421505562827575,0.0007697754857429739,0.04128642068917178
rs9396844,1.0419030563046188,0.0007695628669388554,0.04104890282705214
rs1478409236,0.9600819781321623,0.010925108261264471,-0.040736604278436464
rs12505955,0.9604694448428847,0.0070849434484991924,-0.04033310899958687
rs200547708,1.0403298423218275,0.0007693486802533567,0.03953781894860391
rs10400924,1.0395926849498056,0.000769747889084238,0.03882898735202154
rs6804162,0.9622949319554669,0.004635535427792714,-0.03843429322882153
rs774008411,1.0390214999406409,0.0007697754857429739,0.03827940481987744
rs75448874,1.0382191927359492,0.0007732638341946263,0.03750693078986619
rs11307441,0.9651589045179855,0.020371293135092117,-0.035462523305135184
rs1289593913,1.0358913766555096,0.0007693675779083531,0.03526228955215468
rs2122253008,1.0352568071517552,0.0015614067792115716,0.034649518791885846
rs113416311,0.9660559906252737,0.013153085232778139,-0.03453348513950378
rs2107681720,1.0336116930465462,0.004631228424929246,0.033059166914239616
rs4400599,0.9691353369667011,0.003185496726859416,-0.03135101021154439
rs2729697,0.9699893092175235,0.02332123547150511,-0.03047022897067845
rs7666734,0.9700457269066012,0.002572382793790462,-0.030412067454991226
rs1287208970,1.0303603771103926,0.003642973381195125,0.029908621737270727
rs5889802,0.9714760718876151,0.04237165476727833,-0.028938640537329086
rs2016117,0.9742775443341053,0.0025024587016957422,-0.026059062815932094
rs6734769,1.0256368766708648,0.000917963749379691,0.025313762730200993
rs1303900060,1.0233622478841091,0.0008571508674743988,0.02309352779316813
rs11339810,1.0232501742481592,0.007589105602226365,0.02298400667930227
rs35877502,1.0227919084389367,0.0018217487062912596,0.022536053217578934
rs1859143,0.9778747081192911,0.026617112103109353,-0.022373727461619426
rs71180836,1.0217482408976584,0.004273288724152113,0.021515121804450765
rs3825140,1.021453770172534,0.0011265048680446643,0.021226877445285376
rs228258,1.0204877426100654,0.001098413754344607,0.020280692034496502
rs377321217,1.0204673625131542,0.0011438961448040352,0.020260720897590376
rs62638237,0.9799613391931009,0.015349356622663457,-0.020242157898641616
rs6463319,0.9799951412417796,0.0418328817710929,-0.020207665246361434
rs2275622,0.98153732566219,0.04863996428057549,-0.018635236786278004
rs1912581076,1.0186599172164723,0.0009722075116171958,0.018487956845043955
rs1328677451,1.0182111098969893,0.0008949693103603718,0.018047273737697517
rs7258077,1.0165727175033117,0.000769775485743196,0.01643688866809854
rs34787876,1.0156501961758233,0.0007697754857429739,0.015528994770587529
rs34646146,1.0155406527781983,0.045465360048158265,0.015421133514923007
rs4994673,1.0153180428173425,0.0015586865154997298,0.015201906089371397
rs45497000,1.0147895632635406,0.0008342934425773496,0.014681264164621498
rs9899645,1.0141653034819018,0.0007697754857429739,0.014065913067789395
rs6523923,1.013062203738404,0.0013088064479245265,0.012977628848636513
rs2200970,1.0119059490720343,0.0007697754857429739,0.011835630846913277
rs1203079090,1.0111336947445801,0.0011889578960220248,0.011072171398824946
rs10864636,1.0105394900990556,0.03809418995555269,0.010484336859503863
rs2657929,1.009981003032045,0.0007697754857429739,0.009931521797115617
rs13278833,1.0098188948187097,0.003227719759724579,0.009771002714154958
rs1180412633,1.0097185200373104,0.000769775485743196,0.009671598978682194
rs233700,1.0096788076176055,0.000769775485743196,0.009632268016750049
