feature,odds_ratio,p_value,coefficient
rs5940141,2.038622471491137,0.005809767983299352,0.7122743206930595
rs933150,1.6292017154839094,0.008626959956846925,0.48809014975247283
rs71149712,1.3080025509976703,0.0004447964478919708,0.2685012033371344
rs3756886,0.8114473380760783,0.00044563686918142054,-0.20893578867903945
rs754608655,1.2069679201347328,0.00044486573404789453,0.18811136358052533
rs34826728,0.8422129022998682,0.00044720844681944705,-0.1717224436140352
rs71006020,0.8425201655744671,0.0004953823755466935,-0.17135768164210644
rs2806188,0.8669403447862791,0.0004949066417254677,-0.14278511104374922
rs1455902696,0.8719893417205027,0.00046946678579828927,-0.13697807794544511
rs1543149,1.1411061995865608,0.0004445651103455184,0.13199814243520339
rs160279,0.8763777889139333,0.00045740202890787174,-0.13195801513066283
rs10758350,0.8829942501275319,0.0005881042721731511,-0.12443659014622808
rs13077680,1.1277566863411255,0.0004475265121137717,0.120230426210207
rs4450661,0.8869512558936993,0.0007661213786445131,-0.11996525207919695
rs2073009841,1.112419157483065,0.000948908135929738,0.10653706498689974
rs11689750,0.9002639537763714,0.0004715578794483033,-0.10506727668283146
rs7219289,0.9031906093293696,0.0004548936857460273,-0.10182166331170774
rs35250030,0.904368817545418,0.0004475057002921723,-0.10051801778238928
rs2295561,1.096906426565378,0.00044486573404789453,0.09249387826143635
rs1453866162,0.9134184187384936,0.000445127115472399,-0.0905612134044497
rs34569645,1.0945955796168134,0.00048672504155300444,0.09038496136470595
rs17880973,0.9141183319424386,0.0004576724777740626,-0.08979524988781543
rs56984287,0.9162373534778359,0.0005562267576300073,-0.08747982835638267
rs2014013550,0.9173455556666326,0.0005347788054059777,-0.08627104492127528
rs28525112,0.9180510128636055,0.003749462221479982,-0.08550232033738017
rs9402288,0.9262600945823255,0.0010983697398303516,-0.07660020409673232
rs4886010,1.0752658206910142,0.005880090398872495,0.0725679060735957
rs17599666,0.9313981137728433,0.0004447263557338932,-0.07106847358853777
rs10869148,0.9327387081905785,0.0009549462273223952,-0.06963017288759293
rs10404,0.9343471291319477,0.0007276658175670025,-0.0679072512017283
rs2258854,0.9351473662385344,0.0004830492614085191,-0.06705115116244671
rs59287851,0.9406402870578603,0.0009944461955695427,-0.06119447915531364
rs1819348,1.0629386438539916,0.00044477355967242893,0.061037377895268335
rs78940025,0.9411049418775334,0.001424983272745095,-0.060700623959645414
rs10915235,0.941517714720852,0.0008765898192990562,-0.0602621156388342
rs11772879,0.9431797006396652,0.00044437530098861977,-0.058498451789062066
rs73461299,0.9492834717091461,0.0007942126996220988,-0.052047819276036876
rs2720560,0.9493426475892132,0.0005425328301473797,-0.051985483801469556
rs1838370714,0.9495052557930185,0.000596384908615688,-0.051814213418082636
rs11939284,0.9507833050919847,0.002944700929102595,-0.0504691024512815
rs3796351,0.9538444078537696,0.0006932427224430882,-0.0472547153281076
rs1821385565,1.048227473008058,0.00044486573404789453,0.0471006167429548
rs35636829,1.044293507924541,0.0005337685887407684,0.043340587807360366
rs67212512,0.9591643091888195,0.0006150157545032897,-0.04169288489686173
rs4909765,0.9599588026189013,0.009673940790208668,-0.04086490937972904
rs782405636,0.9603514272145364,0.0009176722417454375,-0.0404559914923935
rs540263474,0.9610149570136527,0.0016940774935341185,-0.03976530612291807
rs77359265,0.9618982980075258,0.0006781166864266996,-0.038846553232008724
rs909985430,0.9631149405711962,0.010410463182324303,-0.037582517534713235
rs2247211,0.9634151035809765,0.0007385883376416214,-0.03727090753608363
rs545907721,1.035898119532599,0.00046501624570383093,0.03526879878207574
rs2290016,0.9661444213459123,0.013761738660931222,-0.03444195144542889
rs1154416,0.9663998590434946,0.013041277239731253,-0.03417759765890824
rs7720409,0.9677854861430981,0.0015793691716985414,-0.0327448214876981
rs2993097,0.9677926740773405,0.0007017052740081464,-0.03273739431747051
rs1729674,0.9678299686155878,0.0018172044981870084,-0.03269885939084865
rs1984181063,1.033215548329964,0.004339534264770961,0.03267583083902001
rs73809701,0.9680522927099396,0.012148701094253589,-0.032469171770097276
rs10625481,0.9687572242044713,0.0026019208537626515,-0.03174124109906018
rs6805994,0.9695557917924214,0.0004441454417329904,-0.030917258980030324
rs2797849,0.9697747819050301,0.000493202689243244,-0.030691418046556094
rs111215944,0.9698255635115876,0.0006065484747252992,-0.030639055087672278
rs1454983999,1.0308680792367324,0.012945718903873527,0.030401242664411177
rs4220,0.9707257793449108,0.013663609740230953,-0.029711261137553218
rs141647614,0.9715176872961396,0.011825234569741605,-0.028895804158329777
rs150561175,1.0287396970686733,0.00044486573404789453,0.02833445795891755
rs34982046,0.9720745648118744,0.0005380984151583945,-0.02832276469455393
rs1805036,1.0284589474604522,0.0008224271068324462,0.028061514351151912
rs36108975,1.0281697432721058,0.0004464362584464254,0.027780273316680416
rs995829367,0.9732473186730904,0.0009138475324403927,-0.027117047519163127
rs13432564,1.0268477569203416,0.0014309602885875794,0.026493679373806495
rs75759212,0.9742261568665731,0.01854219458006301,-0.026111808384249362
rs377588568,0.9742487252178716,0.00494477976506813,-0.026088643239543637
rs9646947,0.9749206594173994,0.007168707925890638,-0.025399186251924707
rs2273997,1.025723970746496,0.00044486573404789453,0.025398676192201722
rs1876264,0.9754723323271045,0.01941320859313178,-0.02483348187670144
rs11743931,0.9758796330325746,0.005000214941935033,-0.024416026985307683
rs7853168,1.0241850595903934,0.00044486573404789453,0.02389723254525993
rs9308019,1.023864665760522,0.0016079508250088637,0.02358435553986368
rs28365786,1.0225448285425711,0.0004492179527790796,0.02229445006920729
rs78872020,0.9780609473943147,0.0027785227732783913,-0.0221832924899357
rs2678836,0.9783127637849446,0.0019392693783946147,-0.021925860701130128
rs371431671,0.9786328517531476,0.031347079345249496,-0.02159873053612599
rs72651671,1.0212938049403566,0.0004910486027156491,0.02107025972662716
rs375185484,0.9795600874738756,0.00056772966757479,-0.020651698431725853
rs338273,1.0206621151002868,0.00044486573404789453,0.020451549152102937
rs928437271,0.9799976764296352,0.0006640014674696992,-0.020205078310498406
rs7797821,0.9801393898005195,0.00045698185501175104,-0.020060482941559432
rs2271941,0.9803517768559841,0.0004448505451810636,-0.01984381575130868
rs745674588,0.9807070709156835,0.0008470499439239276,-0.019481466539819636
rs11944059,0.9819398678306342,0.00048759193142555723,-0.018225206890928988
rs147268486,0.9828041007605346,0.021884408406415812,-0.017345465815801518
rs9333133,0.9836696746563263,0.004230996402405873,-0.016465134776036134
rs11726118,0.983670426570099,0.0004444657539683927,-0.016464370379710106
rs7640108,0.9839157903939676,0.002892703279818498,-0.016214964459882977
rs947588959,0.9846610014892861,0.005871059198933937,-0.015457857971593525
rs772277350,0.9847397412948845,0.0036362902426141375,-0.015377894758490442
rs775720,0.9848376448307791,0.001814525222974428,-0.015278478978572462
rs422646,0.9852688113533572,0.004715332895516955,-0.014840770114557932
rs67988965,1.0148298212475906,0.00044486573404789453,0.014720934641127975
rs66475788,1.0145221331234313,0.00044480812922675916,0.014417696825869448
rs201987669,0.98618471510557,0.015077307198867684,-0.013911604089778908
rs12660770,1.0134409824747774,0.00044486573404789453,0.01335145381309891
rs62439479,0.9871463823668444,0.002257042439191892,-0.012936940143484543
rs1393745,0.9877154099115486,0.0010497970086458253,-0.012360669375903351
rs62211190,1.0120344390955216,0.00044459673396080035,0.011962601013041778
rs80352678,0.9882188086390188,0.0006286467318499245,-0.011851139520470748
rs2719183,0.9882907603504895,0.0007387763837725103,-0.01177833267690027
rs437053,1.0116749233346198,0.0005001352076883236,0.011607297261072042
rs5888451,1.0113921436497424,0.00044486573404789453,0.011327741836208592
rs1571084,0.9887682882719606,0.005382667709700639,-0.011295263715363673
rs12416873,0.9888069968614766,0.00045931402051802017,-0.011256116189793502
rs9847843,0.9889513534925405,0.0009913970552115625,-0.011110136139910824
rs2577066,0.9894153065430246,0.001739239902371681,-0.010641109777546766
rs879903723,0.9896988494668156,0.017675586190093462,-0.010354574587173893
rs563193250,0.9897187484752017,0.0011732993049811125,-0.010334468664697009
rs7312867,0.989829939431856,0.0005617454193127536,-0.010222128960752907
rs12531150,0.9900956506399521,0.03265433380170024,-0.009953723712572242
rs77607757,1.0096949731920304,0.0007803861836244153,0.009648278499384544
rs3213535,0.990584224234605,0.010454142406569833,-0.009460384419575092
rs8068727,1.0094215311634833,0.0004442927713164124,0.009377425351853107
rs1487354243,0.9912763690413132,0.006456630446021627,-0.008761904579775544
rs374758365,1.0083827349230068,0.0004548125348557974,0.008347794926634806
rs1004168279,0.992245928913474,0.00048321598249634334,-0.00778429021125518
rs111204132,0.9924183153218867,0.0018057675843952126,-0.007610571750465641
rs57815181,0.992587705474152,0.012543797733688633,-0.0074399020891127345
rs35056108,0.9925976033211372,0.043576251839132496,-0.007429930378218533
rs7135947,0.9929177537537178,0.004128617879321395,-0.007107444395710925
rs8139379,0.992953085306447,0.0009273426989389044,-0.007071861464497053
rs59422959,0.9929925555635268,0.016120616991804004,-0.007032111879943804
rs63749521,0.9930338623855592,0.01598259507271038,-0.0069905144251818235
rs3816465,1.00672082497257,0.0004459346785223861,0.006698340913145786
rs2285790,0.9941048550653723,0.0253742855413277,-0.005912589895697905
rs71378738,1.0054114930687743,0.0037548931252873174,0.005396903550541288
rs4880090,0.9946301444183786,0.026110583884601635,-0.0053843250787580016
rs199769284,1.0047343344243562,0.0004448657340476725,0.004723162709681434
rs3811013,0.9955911819901346,0.032445493336655584,-0.004418565508503287
rs1353598728,0.9956641483547005,0.0035139297099342492,-0.004345278709481033
rs574045253,0.9957921335840965,0.04567576863175704,-0.004216744399455882
rs1462984023,0.9958817446309818,0.04545639417012759,-0.004126758736716612
rs2182119,0.9960307178690433,0.008794218551767319,-0.003977180639140733
rs12711523,1.003874691897673,0.00044486573404789453,0.0038672046134031455
rs191463965,0.9962571192543365,0.025894792112070908,-0.0037499028512136172
rs11951420,0.9963531044158412,0.02792723293827204,-0.0036535617199288323
rs9277965,0.996522234346734,0.025887129832162792,-0.0034838271379314827
rs796461903,0.9965618602509151,0.008263321753426256,-0.00344406373377434
rs1057139,0.9967805783199564,0.00044467534688874544,-0.00322461516770077
rs11329934,0.9970667504188087,0.006339612312169729,-0.0029375599888085955
rs45521740,1.0027779258833307,0.02323621355334282,0.002774074578002482
rs2191132,1.0025201877133016,0.00044486573404789453,0.0025170173657099674
rs12609079,0.9976603424245394,0.00044755488886782935,-0.0023423988508443606
rs2116943773,1.0020435169061237,0.01758131457741996,0.002041431765647477
rs1438300447,1.001936145091696,0.00044486573404789453,0.0019342731785954366
rs4668150,0.9982421697323117,0.0018726416264438495,-0.0017593770642495572
rs11089437,0.9983850353042518,0.025099850070472662,-0.0016162701569375373
rs4957178,1.0014969260440225,0.00044486573404789453,0.0014958067670759526
