feature,odds_ratio,p_value,coefficient
rs5940141,2.038622471491137,0.005512228142518172,0.7122743206930595
rs933150,1.6292017154839094,0.009809224135867378,0.48809014975247283
rs71149712,1.3080025509976703,0.0007304681957696069,0.2685012033371344
rs3756886,0.8114473380760783,0.0007274112711932457,-0.20893578867903945
rs754608655,1.2069679201347328,0.0007278694049304146,0.18811136358052533
rs34826728,0.8422129022998682,0.0007439536392208623,-0.1717224436140352
rs71006020,0.8425201655744671,0.0007384746533336539,-0.17135768164210644
rs2806188,0.8669403447862791,0.000773368111129491,-0.14278511104374922
rs1455902696,0.8719893417205027,0.0007704847944978166,-0.13697807794544511
rs1543149,1.1411061995865608,0.0007278694049301926,0.13199814243520339
rs160279,0.8763777889139333,0.0007293124174119203,-0.13195801513066283
rs10758350,0.8829942501275319,0.0007277902881308584,-0.12443659014622808
rs13077680,1.1277566863411255,0.0007278694049301926,0.120230426210207
rs4450661,0.8869512558936993,0.001335457394480155,-0.11996525207919695
rs2073009841,1.112419157483065,0.0007278694049304146,0.10653706498689974
rs11689750,0.9002639537763714,0.0008440557390529957,-0.10506727668283146
rs7219289,0.9031906093293696,0.0007282322960076026,-0.10182166331170774
rs35250030,0.904368817545418,0.0007275898489411681,-0.10051801778238928
rs2295561,1.096906426565378,0.0007671157684456809,0.09249387826143635
rs1453866162,0.9134184187384936,0.0008192455573288182,-0.0905612134044497
rs34569645,1.0945955796168134,0.0008297578239284675,0.09038496136470595
rs17880973,0.9141183319424386,0.0009235445082114158,-0.08979524988781543
rs56984287,0.9162373534778359,0.0008092657110059243,-0.08747982835638267
rs2014013550,0.9173455556666326,0.0008062467247775817,-0.08627104492127528
rs28525112,0.9180510128636055,0.0009263044733951453,-0.08550232033738017
rs9402288,0.9262600945823255,0.0016610874998850278,-0.07660020409673232
rs4886010,1.0752658206910142,0.0024085473119577205,0.0725679060735957
rs17599666,0.9313981137728433,0.0009575140833215645,-0.07106847358853777
rs10869148,0.9327387081905785,0.0007508251884149608,-0.06963017288759293
rs10404,0.9343471291319477,0.001066725242972133,-0.0679072512017283
rs2258854,0.9351473662385344,0.0009239872474218203,-0.06705115116244671
rs59287851,0.9406402870578603,0.0010992476363005377,-0.06119447915531364
rs1819348,1.0629386438539916,0.0007278694049304146,0.061037377895268335
rs78940025,0.9411049418775334,0.0008651252861771042,-0.060700623959645414
rs10915235,0.941517714720852,0.0017804570901851502,-0.0602621156388342
rs11772879,0.9431797006396652,0.000732868450461055,-0.058498451789062066
rs73461299,0.9492834717091461,0.0010339185924261862,-0.052047819276036876
rs2720560,0.9493426475892132,0.001325469444682037,-0.051985483801469556
rs1838370714,0.9495052557930185,0.0029810049770886415,-0.051814213418082636
rs11939284,0.9507833050919847,0.0014469022557022093,-0.0504691024512815
rs3796351,0.9538444078537696,0.0009132843618062658,-0.0472547153281076
rs1821385565,1.048227473008058,0.0007278694049304146,0.0471006167429548
rs35636829,1.044293507924541,0.0017385410467332107,0.043340587807360366
rs67212512,0.9591643091888195,0.0014513453100584162,-0.04169288489686173
rs4909765,0.9599588026189013,0.0014074891651627564,-0.04086490937972904
rs782405636,0.9603514272145364,0.003198031272390267,-0.0404559914923935
rs540263474,0.9610149570136527,0.0009780371724210646,-0.03976530612291807
rs77359265,0.9618982980075258,0.025895110977789404,-0.038846553232008724
rs909985430,0.9631149405711962,0.0007960668919360092,-0.037582517534713235
rs2247211,0.9634151035809765,0.0016995325729483035,-0.03727090753608363
rs545907721,1.035898119532599,0.0008119246511493206,0.03526879878207574
rs2290016,0.9661444213459123,0.007919641884301054,-0.03444195144542889
rs1154416,0.9663998590434946,0.0010029425254727276,-0.03417759765890824
rs7720409,0.9677854861430981,0.0028681319897922997,-0.0327448214876981
rs2993097,0.9677926740773405,0.0031930906184258756,-0.03273739431747051
rs1729674,0.9678299686155878,0.005968657345173822,-0.03269885939084865
rs1984181063,1.033215548329964,0.0007278694049301926,0.03267583083902001
rs73809701,0.9680522927099396,0.006752891836245389,-0.032469171770097276
rs10625481,0.9687572242044713,0.0014878387110224267,-0.03174124109906018
rs6805994,0.9695557917924214,0.0012865489979962952,-0.030917258980030324
rs2797849,0.9697747819050301,0.0014895459311521364,-0.030691418046556094
rs111215944,0.9698255635115876,0.049336048468954674,-0.030639055087672278
rs1454983999,1.0308680792367324,0.0007306610226300858,0.030401242664411177
rs4220,0.9707257793449108,0.005557033177929771,-0.029711261137553218
rs141647614,0.9715176872961396,0.0011987179344832288,-0.028895804158329777
rs150561175,1.0287396970686733,0.0007274001660833029,0.02833445795891755
rs34982046,0.9720745648118744,0.01600661020205707,-0.02832276469455393
rs1805036,1.0284589474604522,0.0012364403862941131,0.028061514351151912
rs36108975,1.0281697432721058,0.0007298229330574557,0.027780273316680416
rs995829367,0.9732473186730904,0.0007327217067987224,-0.027117047519163127
rs13432564,1.0268477569203416,0.0008307680372972026,0.026493679373806495
rs75759212,0.9742261568665731,0.045816594377550146,-0.026111808384249362
rs9646947,0.9749206594173994,0.0008859391684328255,-0.025399186251924707
rs2273997,1.025723970746496,0.0007278694049301926,0.025398676192201722
rs1876264,0.9754723323271045,0.008124807205243556,-0.02483348187670144
rs11743931,0.9758796330325746,0.0008427609227712463,-0.024416026985307683
rs7853168,1.0241850595903934,0.0011158723920292601,0.02389723254525993
rs1279780599,0.9765298003927896,0.00377783184963687,-0.023750011575714512
rs9308019,1.023864665760522,0.001343436697508693,0.02358435553986368
rs28365786,1.0225448285425711,0.0007278694049304146,0.02229445006920729
rs78872020,0.9780609473943147,0.005399421402417781,-0.0221832924899357
rs2678836,0.9783127637849446,0.008248448795281194,-0.021925860701130128
rs10625800,0.9783622046530165,0.001274218040714148,-0.021875325104896787
rs371431671,0.9786328517531476,0.004057199987032245,-0.02159873053612599
rs72651671,1.0212938049403566,0.0008730601460087417,0.02107025972662716
rs375185484,0.9795600874738756,0.0008417138950429504,-0.020651698431725853
rs338273,1.0206621151002868,0.0015170787933351804,0.020451549152102937
rs928437271,0.9799976764296352,0.011846208734083596,-0.020205078310498406
rs7797821,0.9801393898005195,0.0015450427323162597,-0.020060482941559432
rs745674588,0.9807070709156835,0.0009963105058197197,-0.019481466539819636
rs11944059,0.9819398678306342,0.0068821099585092416,-0.018225206890928988
rs878619,0.9824097819726203,0.030561565515236255,-0.01774676441914506
rs147268486,0.9828041007605346,0.003262082548487255,-0.017345465815801518
rs7625388,0.9835722845742793,0.01070107594792069,-0.016564146574426876
rs11726118,0.983670426570099,0.0010892091398069237,-0.016464370379710106
rs7640108,0.9839157903939676,0.037407352892218304,-0.016214964459882977
rs2332241,0.984293606605542,0.02270359690562551,-0.015831045739861653
rs2241605,0.9844063414857467,0.03195447690047826,-0.015716518505341014
rs947588959,0.9846610014892861,0.020655757359740567,-0.015457857971593525
rs775720,0.9848376448307791,0.0008473672496229767,-0.015278478978572462
rs422646,0.9852688113533572,0.0013989757037866646,-0.014840770114557932
rs67988965,1.0148298212475906,0.0007278694049301926,0.014720934641127975
rs141525400,0.9855044019927187,0.039765910122115056,-0.014601685638588576
rs66475788,1.0145221331234313,0.0007277805615009125,0.014417696825869448
rs201987669,0.98618471510557,0.0010761397731773314,-0.013911604089778908
rs12660770,1.0134409824747774,0.0007278694049304146,0.01335145381309891
rs113712418,0.9867400586982495,0.016594417826629737,-0.013348639282686044
rs62439479,0.9871463823668444,0.007739345379325746,-0.012936940143484543
rs1393745,0.9877154099115486,0.002116630555389909,-0.012360669375903351
rs62211190,1.0120344390955216,0.0007800194735290145,0.011962601013041778
rs80352678,0.9882188086390188,0.005091226069568577,-0.011851139520470748
rs2719183,0.9882907603504895,0.009976056025351676,-0.01177833267690027
rs437053,1.0116749233346198,0.0024177971765917405,0.011607297261072042
rs1409481087,0.9886521332165279,0.03968992678783323,-0.011412745111129713
rs5888451,1.0113921436497424,0.002969278512032547,0.011327741836208592
rs1571084,0.9887682882719606,0.004519315915980204,-0.011295263715363673
rs12416873,0.9888069968614766,0.014336052415073519,-0.011256116189793502
rs3217496,0.9888988988223312,0.008091738522913117,-0.011163178244751801
rs2577066,0.9894153065430246,0.0007375244003171577,-0.010641109777546766
rs879903723,0.9896988494668156,0.012088089751981723,-0.010354574587173893
rs7312867,0.989829939431856,0.011994011815033678,-0.010222128960752907
rs11119314,0.9900406926403428,0.00695405833140561,-0.010009233021120481
rs12531150,0.9900956506399521,0.003878125750305772,-0.009953723712572242
rs77607757,1.0096949731920304,0.0007278694049304146,0.009648278499384544
