feature,odds_ratio,p_value,coefficient
rs923747,2.3371093485813357,0.007355251884859193,0.8489148446124322
rs11130216,1.3613610363654076,0.009753830216951087,0.3084849613528703
rs1471030264,0.7845186011767112,0.0011911016057561952,-0.24268499622117248
rs1348020,1.2629770997692822,0.0011591373792261273,0.23347171158820407
rs2286060,0.8017119196114325,0.001194963521710779,-0.22100593812379676
rs17158794,0.8289985445261951,0.001184482555659061,-0.18753687954657977
rs884871,0.8391072059979795,0.0012133560113904984,-0.1754168023727824
rs818153,1.1828438370309104,0.0011602912828163614,0.1679215703916744
rs1362650,0.8688399432889876,0.0011935980529178547,-0.14059635561874756
rs561418085,1.1383607819996118,0.0011602912828165834,0.12958931709433488
rs367979425,1.1288784218113868,0.0011594992545562732,0.12122459275365875
rs529195,0.89066492713775,0.0021168797109900606,-0.11578698605952105
rs10163517,1.109687096082482,0.0011593830831038154,0.10407808016307274
rs45571738,1.1053926505768628,0.0011602912828165834,0.10020061174001348
rs112703239,0.908085676205931,0.0015121043920316435,-0.09641654777720057
rs62369611,1.0994238716380764,0.0012748077426478766,0.09478628954148845
rs589967,0.9123737257468122,0.0035686107706367487,-0.09170558584448521
rs7711609,0.9143779643669271,0.0012784307978532805,-0.08951126525327452
rs28710266,0.9156895755272088,0.001484876178960981,-0.08807786309049773
rs11258437,0.9182560717281215,0.001774019422579931,-0.08527898202203077
rs4245184,0.9202988865099837,0.0018118895524024126,-0.08305678505875354
rs642825,1.0834119051924387,0.0011652999380871165,0.08011523291346097
rs6464452,0.9244397676951639,0.0018248520035357707,-0.0785673814994956
rs2172666,0.9245660138947954,0.0011607237019346517,-0.0784308257341381
rs9273560,0.9274434382081255,0.00245738394940731,-0.07532346942410512
rs199992246,1.0722659296761976,0.001160273170948356,0.06977410061244729
rs3800963,0.9340576657545712,0.001978228729378362,-0.0682171020225832
rs7333787,1.0684076179477038,0.0012155220245499976,0.06616933246758208
rs28889312,1.067941770201059,0.0011602912828165834,0.0657332167679567
rs12513990,0.937124794787173,0.021758397506554505,-0.06493882014020952
rs1007311,0.9417625317229426,0.0021588545508037793,-0.060002125651755216
rs34939126,0.9435115061360941,0.0014980221653271286,-0.05814671908510069
rs17851881,0.9452402213120852,0.003648827138049926,-0.05631618134571092
rs280179,0.9476874452122371,0.001505969042144839,-0.05373053023303672
rs77421616,1.046203573377642,0.0011602912828165834,0.045167967526481716
rs71119819,1.0444355112273354,0.0011624183074867567,0.043476558822950116
rs57934551,1.0434045852156209,0.0012724253206541913,0.0424890060910566
rs28504323,0.9593221897877937,0.0012233320709438278,-0.04152829619695177
rs2076699,0.9606524514162192,0.009273324215285372,-0.04014258847692293
rs530762754,0.961235124625844,0.001520588252244215,-0.0395362333136545
rs2275623,0.9613851004908428,0.0016926195185837933,-0.03938022136356298
rs11231144,0.962962988019729,0.002286777176846888,-0.037740301962359585
rs77829456,0.9635416154940445,0.0014500501377363584,-0.03713960005834169
rs709821,0.964714506180988,0.005828207378770989,-0.035923069932068015
rs111497999,0.9650159712943351,0.006310512309472438,-0.03561062721603238
rs12658467,0.9661414260896221,0.0019290795326594168,-0.03444505166612781
rs6673186,0.9666089597759696,0.020613347030199458,-0.03396125024108496
rs9784569,0.9670889297084583,0.002031457113937707,-0.033464823219102144
rs55658952,0.9671481230355924,0.0042815518538539266,-0.03340361735287328
rs57591960,1.0333271094815542,0.0011602912828165834,0.032783799722485116
rs6449963,1.0330416723723177,0.0034470572148694867,0.0325075304393265
rs4770697,0.969145367064158,0.0013874432366973721,-0.031340660732816994
rs141864242,1.0317484203525038,0.0012744017258359275,0.0312548586123129
rs1423980252,1.0298512293228814,0.0016675046786067682,0.0294143542588362
rs57893565,0.9713772891252002,0.007438035632299167,-0.029040328873136956
rs35683,0.9714169980781123,0.001937861399573526,-0.028999450687341128
rs28417812,1.028856947244087,0.0022977043746250647,0.02844842604480508
rs145250125,0.9730958691262223,0.02543809052934831,-0.02727267222925863
rs4683650,0.9738730008234067,0.0027023101708518737,-0.026474373139375906
rs397967679,0.9739083632064798,0.017179917927672594,-0.02643806271590637
rs71087606,0.9742608262366117,0.007534549870363172,-0.026076222444653265
rs10011523,0.9743913761375195,0.005488629802236744,-0.025942232499249977
rs1596984413,0.9746544177274985,0.001531803489936312,-0.02567231417059502
rs3214732,1.0254842616723892,0.0011602912828163614,0.025164951432901983
rs1353341113,0.9755316324116314,0.019190344430062067,-0.024772692574765626
rs214955,0.9764161134207748,0.02326083473480156,-0.023866437710549068
rs3796524,0.9764665661761064,0.015238749404103524,-0.02381476767847812
rs3811042,0.9766940025762297,0.010701403890436056,-0.023581877044917373
rs1370936,0.9768950716566697,0.03705750013797848,-0.023376031216025387
rs778591,0.9770617487097917,0.009345129450095913,-0.023205426572372092
rs3083991,0.9776983806507059,0.022391715610957652,-0.022554060756320188
rs461999,1.022354043168782,0.0018457761170804776,0.022107853678567258
rs2292298,0.9782757124473244,0.0031935241484184473,-0.021963734109948237
rs1411629896,0.9788115617289381,0.003887502108391283,-0.021416135336940607
rs11303028,0.9794783537019661,0.028879998058813916,-0.020735141176124315
rs11758216,0.9797757209409229,0.002969250289399872,-0.020431589691823546
rs3740099,0.9802815920850367,0.019467895165486526,-0.019915409729141784
rs2080579,0.9803604890068691,0.024274870092883205,-0.01983492903086865
rs997251,0.9806437288442483,0.01819053058728315,-0.019546056792073357
rs4845405,0.9809991323374304,0.023329764522660668,-0.019183703884616217
rs10522799,0.981132926633868,0.007436581444215218,-0.0190473274403977
rs1282225569,1.0189897142620277,0.0013077224808415444,0.018811660236775645
rs3738192,0.9832048590183813,0.014880854760784157,-0.01693777869779103
rs933613820,0.9835295119228109,0.023843987476932504,-0.016607634564271827
rs35118750,0.9845825984258099,0.021671342413310812,-0.015537485564158559
rs2981503,0.9846647141001245,0.031367100601980225,-0.015454087533002342
rs1867278,0.9851141419980847,0.01830078945560576,-0.014997764322538812
rs1441225579,0.985119615949039,0.010351654909044106,-0.014992207671271221
rs263483,0.985308661669302,0.027798675424152153,-0.014800324796882588
rs7763347,0.9857006297496969,0.045166291669415104,-0.014402591425184585
rs35871312,0.9863757234357065,0.00612847227188551,-0.013717938712534817
rs17158796,0.9864399001250784,0.006459766403139167,-0.013652877701634248
rs4917600,1.0136353945080623,0.0011661186755484998,0.013543269016599302
rs2072636312,1.0136152665509202,0.0011695260469919422,0.013523411623007606
rs3008291,0.9869340900463794,0.028358458226229732,-0.013152019846921098
rs10565763,0.987267266954212,0.0030907723428683642,-0.012814489017237312
rs9369905,0.9873186433744394,0.04963197276172937,-0.012762451352053662
