feature,odds_ratio,p_value,coefficient
rs923747,2.3371093485813357,0.006978007391922114,0.8489148446124322
rs11130216,1.3613610363654076,0.011119738414587577,0.3084849613528703
rs1471030264,0.7845186011767112,0.001095309038421366,-0.24268499622117248
rs1348020,1.2629770997692822,0.0010508055109117453,0.23347171158820407
rs2286060,0.8017119196114325,0.0011129393250810526,-0.22100593812379676
rs17158794,0.8289985445261951,0.001185335244141994,-0.18753687954657977
rs884871,0.8391072059979795,0.0011169894967018035,-0.1754168023727824
rs818153,1.1828438370309104,0.0010532953362665243,0.1679215703916744
rs1362650,0.8688399432889876,0.0011432226424332725,-0.14059635561874756
rs561418085,1.1383607819996118,0.0010532953362663022,0.12958931709433488
rs367979425,1.1288784218113868,0.0010648467536644723,0.12122459275365875
rs529195,0.89066492713775,0.0020331984327770503,-0.11578698605952105
rs10163517,1.109687096082482,0.001052169966229366,0.10407808016307274
rs45571738,1.1053926505768628,0.001092523999267403,0.10020061174001348
rs112703239,0.908085676205931,0.0014433415527328464,-0.09641654777720057
rs62369611,1.0994238716380764,0.00140795072771982,0.09478628954148845
rs589967,0.9123737257468122,0.0019290788198098596,-0.09170558584448521
rs7711609,0.9143779643669271,0.0013247310089963271,-0.08951126525327452
rs28710266,0.9156895755272088,0.001158926341415567,-0.08807786309049773
rs11258437,0.9182560717281215,0.001308419796056004,-0.08527898202203077
rs4245184,0.9202988865099837,0.0010623006187837625,-0.08305678505875354
rs642825,1.0834119051924387,0.001295202050141775,0.08011523291346097
rs6464452,0.9244397676951639,0.0015453084319920762,-0.0785673814994956
rs2172666,0.9245660138947954,0.0011628772203702287,-0.0784308257341381
rs9273560,0.9274434382081255,0.0021588163924273207,-0.07532346942410512
rs199992246,1.0722659296761976,0.0010525890353316747,0.06977410061244729
rs3800963,0.9340576657545712,0.0023000424646868467,-0.0682171020225832
rs7333787,1.0684076179477038,0.0010532953362663022,0.06616933246758208
rs28889312,1.067941770201059,0.0010532953362665243,0.0657332167679567
rs12513990,0.937124794787173,0.016683720846238703,-0.06493882014020952
rs1007311,0.9417625317229426,0.0014709780550441476,-0.060002125651755216
rs34939126,0.9435115061360941,0.004423646505255174,-0.05814671908510069
rs17851881,0.9452402213120852,0.002398747947324198,-0.05631618134571092
rs280179,0.9476874452122371,0.0014023347539151576,-0.05373053023303672
rs77421616,1.046203573377642,0.0010532953362665243,0.045167967526481716
rs71119819,1.0444355112273354,0.0010528398398352845,0.043476558822950116
rs57934551,1.0434045852156209,0.001819864258970627,0.0424890060910566
rs28504323,0.9593221897877937,0.008205244872295792,-0.04152829619695177
rs2076699,0.9606524514162192,0.003912317298994328,-0.04014258847692293
rs530762754,0.961235124625844,0.0018839755687480864,-0.0395362333136545
rs2275623,0.9613851004908428,0.015207090798126988,-0.03938022136356298
rs11231144,0.962962988019729,0.0038091354382217,-0.037740301962359585
rs77829456,0.9635416154940445,0.0017567411502683594,-0.03713960005834169
rs709821,0.964714506180988,0.0023570236795085187,-0.035923069932068015
rs111497999,0.9650159712943351,0.006032882155299735,-0.03561062721603238
rs12658467,0.9661414260896221,0.007211610241019795,-0.03444505166612781
rs6673186,0.9666089597759696,0.008509322006017506,-0.03396125024108496
rs9784569,0.9670889297084583,0.011322921615426695,-0.033464823219102144
rs55658952,0.9671481230355924,0.002082679697442469,-0.03340361735287328
rs57591960,1.0333271094815542,0.0010532953362663022,0.032783799722485116
rs6449963,1.0330416723723177,0.006990331714883169,0.0325075304393265
rs4770697,0.969145367064158,0.002344569203041047,-0.031340660732816994
rs141864242,1.0317484203525038,0.0010532953362663022,0.0312548586123129
rs1423980252,1.0298512293228814,0.0010532953362665243,0.0294143542588362
rs57893565,0.9713772891252002,0.018349942865038216,-0.029040328873136956
rs35683,0.9714169980781123,0.007776165868523588,-0.028999450687341128
rs28417812,1.028856947244087,0.001212645508432919,0.02844842604480508
rs59235751,0.972143106618376,0.013058016563994856,-0.028252256327577115
rs145250125,0.9730958691262223,0.009786416823238664,-0.02727267222925863
rs4683650,0.9738730008234067,0.00389429691394394,-0.026474373139375906
rs71087606,0.9742608262366117,0.00835291644473668,-0.026076222444653265
rs10011523,0.9743913761375195,0.00875477810898917,-0.025942232499249977
rs1596984413,0.9746544177274985,0.003526673727105578,-0.02567231417059502
rs3214732,1.0254842616723892,0.0010532953362665243,0.025164951432901983
rs1353341113,0.9755316324116314,0.041403581057896544,-0.024772692574765626
rs214955,0.9764161134207748,0.021109293615180214,-0.023866437710549068
rs778591,0.9770617487097917,0.006321787556124336,-0.023205426572372092
rs3083991,0.9776983806507059,0.014107028064094695,-0.022554060756320188
rs461999,1.022354043168782,0.0025601692049619373,0.022107853678567258
rs1411629896,0.9788115617289381,0.02233612757885517,-0.021416135336940607
rs11303028,0.9794783537019661,0.023283843282528638,-0.020735141176124315
rs11758216,0.9797757209409229,0.018235766406034193,-0.020431589691823546
rs3740099,0.9802815920850367,0.01046582219122505,-0.019915409729141784
rs2080579,0.9803604890068691,0.010634928357254214,-0.01983492903086865
rs997251,0.9806437288442483,0.027581711810214182,-0.019546056792073357
rs4845405,0.9809991323374304,0.018766486019854867,-0.019183703884616217
rs10522799,0.981132926633868,0.021674294028446894,-0.0190473274403977
rs1282225569,1.0189897142620277,0.0011215114867380027,0.018811660236775645
rs3762339,0.9814756347954702,0.006584319918397474,-0.018698090030737278
rs35118750,0.9845825984258099,0.04172461656705484,-0.015537485564158559
rs1867278,0.9851141419980847,0.004015250468146103,-0.014997764322538812
rs1441225579,0.985119615949039,0.005017077607450737,-0.014992207671271221
rs367763242,0.9851321475359984,0.04243182980654092,-0.014979486873663655
rs263483,0.985308661669302,0.02218381888891474,-0.014800324796882588
rs7798613,0.9858333748744486,0.026113226108504417,-0.014267929659634589
rs373279460,0.9861653893125097,0.019783288188987225,-0.013931200806424274
rs35871312,0.9863757234357065,0.027852138219795153,-0.013717938712534817
rs2072636312,1.0136152665509202,0.0011684714912809646,0.013523411623007606
rs2295294,0.9868396614570116,0.005678152170277562,-0.013247703143315154
rs10565763,0.987267266954212,0.00794846098483526,-0.012814489017237312
rs55812715,0.9875418282464279,0.007284486152344227,-0.012536425386021314
rs75300603,0.9877490619490568,0.00984728009303093,-0.01232659937566717
