feature,odds_ratio,p_value,coefficient
rs898053511,1.8848756130819029,0.029245715382367088,0.6338618309677277
rs1725586604,1.3094775927710873,0.0008131879710235879,0.2696282735333094
rs1195901938,1.2785880905889202,0.00735267690332253,0.24575641489206237
rs2757633,0.845134916074211,0.0008342314967306752,-0.16825900037675287
rs796695772,0.848723788154489,0.0014826134569463356,-0.16402148346742615
rs565214365,1.156360119897564,0.0008645242312681489,0.145277244139894
rs844169,0.8665677116583554,0.0008559218190744566,-0.14321502901531877
rs757900528,0.8730300379144118,0.0009545403519983786,-0.13578531604327254
rs55949406,0.8845688651669692,0.0009520036604637738,-0.12265491067764432
rs2061907,0.8883177775300868,0.001890319649407779,-0.11842574242679188
rs201922049,0.8964118252542681,0.000992134803583511,-0.10935534520321226
rs7858082,0.898988919036255,0.001285746050843306,-0.1064845704638392
rs4918188,0.9003903045946029,0.0010410030006799964,-0.10492693789446991
rs4042948,1.1048817001401787,0.0008131879710238099,0.099738270541854
rs12636830,0.9058194626453302,0.0017060501286116914,-0.09891526139917213
rs1134027,0.9082142755061947,0.0016230540466743992,-0.09627494198091407
rs2833198,1.0969257269046953,0.0008157123157233048,0.09251147335346488
rs2245441,0.9128316888575934,0.0009376852567533067,-0.0912037649352032
rs1934969,0.9139032240089869,0.000953059891976693,-0.09003059496210536
rs34118572,0.9168655799030376,0.0008602761991198804,-0.08679440427205311
rs1383008074,0.9226784575877761,0.0019143671715851074,-0.0804744718168365
rs7240784,1.0771034156224102,0.0008131879710238099,0.0742754154979693
rs9574726,1.0763316310571938,0.0008131879710238099,0.07355862155570357
rs5030897,0.9315904278720377,0.002565429005898512,-0.07086201595814598
rs7589236,0.9326470478026253,0.001049165194511481,-0.0697284478827059
rs612448,0.9360780284845335,0.0034638099632688935,-0.0660564422135834
rs12643415,0.938338578822841,0.005566567759906604,-0.06364443687235719
rs2031986309,1.0646792334256694,0.0008125274031249852,0.06267356452311824
rs7375091,0.939403467821605,0.0013411464216595004,-0.06251021386784118
rs10905865,0.9402824370855766,0.025018756271772302,-0.061574983863995195
rs1564140,0.9414695755776856,0.011818259696881217,-0.0603132462475483
rs1226561911,0.9420295976669484,0.0021630755438104554,-0.05971858487076516
rs10910105,0.9423198017854496,0.0016949688633638438,-0.05941056967901788
rs958808205,1.0605542669272763,0.004390819322737993,0.058791664790516215
rs372322376,1.0597703854710887,0.0009212374320457517,0.058052267178915706
rs151020849,0.9436942720580445,0.0018590844460839584,-0.057953029637311235
rs2429025,0.9455521764432786,0.005350771273543664,-0.05598620843658108
rs202209554,0.9458288309138972,0.0022111069140104966,-0.05569366613916395
rs4559207,0.9470270164990804,0.002906332805787004,-0.05442765769287241
rs13312119,1.054060024341205,0.0015777532225460522,0.05264939758796013
rs57432684,1.0523813011711534,0.0008131879710235879,0.05105550222983196
