feature,odds_ratio,p_value,coefficient
rs4574,0.7223489542088037,0.0010071372010374002,-0.3252469407702316
rs796578276,0.818614074925083,0.0010017227629248726,-0.20014252117342773
rs34592624,0.8193039702006328,0.0013737370392439274,-0.1993001160013235
rs2268413,0.8419472386226127,0.0010129375996255074,-0.17203792867154702
rs199848645,0.8497780501548665,0.001042037048530009,-0.16278008105973876
rs2383167,0.8935973471083629,0.001153638190442452,-0.11250000000017099
rs954550265,0.9089883712113137,0.0013440622860501072,-0.09542297783333828
rs9679009,0.9205231609662783,0.0021284387830480256,-0.08281311733681185
rs878967220,0.9247927892696152,0.0010148899848929638,-0.07818557816447409
rs3808863,0.9455579281613861,0.003735961237021801,-0.05598012553522747
rs11385333,0.9719364430012465,0.0010021633315118184,-0.028464864518377143
rs612448,0.9735086967909253,0.04963346333324026,-0.02684852068033044
rs10840204,0.9750854709386902,0.0010021633315115963,-0.025230149325201644
rs4348284,0.977287608474317,0.0010021633315115963,-0.0229742910645873
"rs2019654,rs2100237312,rs2100237316,rs2100237320,rs2100237326",0.9964918838975384,0.0011441031700663018,-0.0035142839710468536
