feature,odds_ratio,p_value,coefficient
rs72663032,0.29264003673431965,0.03247605972001133,-1.2288119688122532
rs4346163,0.48627001334634723,0.02822092132466114,-0.7209912263435718
rs185505370,1.8326192144928701,0.012043147967113477,0.6057462083204156
rs2230167,0.7109856388879755,0.04777739904669098,-0.3411030478526833
rs1406724177,0.7154254657754334,0.0013312517316173,-0.334877856235781
rs4726347,1.3052868562174136,0.0013347665963754363,0.26642282981269677
rs10266456,0.772996390056531,0.0013327219379311028,-0.25748090044891736
rs4020365,0.7858069973302019,0.032537243734334975,-0.24104406717586438
rs375355861,0.7937650265170993,0.0013909530278239934,-0.2309677979092611
rs56879789,1.2258037150064947,0.0014181688428642758,0.20359672274404578
rs2277166,0.8285950734782525,0.01697782966577077,-0.18802369495359927
rs1599228471,1.187113595166207,0.0013327219379311028,0.17152481043044612
rs351239,0.8752320051316583,0.0013735092511180103,-0.1332662790483373
rs34787876,1.1383998820466454,0.040103597270970015,0.12962366418022309
rs36226317,1.1350351546968869,0.0013327219379308808,0.12666362375492501
rs12371973,1.119220641368916,0.0013327219379311028,0.112632587166288
rs12128665,1.0984440537495188,0.0013327219379308808,0.09389468186829766
rs8064556,1.0963243291892792,0.0013485639055637044,0.0919630655430398
rs196277,1.0934546387078927,0.001396472510051705,0.0893420776111493
rs376690995,1.091600605897699,0.0013327219379311028,0.08764506490658186
rs878927251,1.0904817935238846,0.0013371401400437133,0.08661961098957831
rs201501245,0.9223435004490204,0.001518403980965921,-0.08083756466890443
rs4667650,0.9245357399869617,0.0013642241837605873,-0.07846357018183858
rs13255674,0.9279146975210032,0.0014016734265467345,-0.0748154711956908
rs1431026024,0.9281938952683956,0.0014260908884795587,-0.07451462915381601
rs3742501,1.0753939774301726,0.014232838424937055,0.07268708507105687
rs769496095,1.0734823000779259,0.0013327219379311028,0.07090785015039748
rs9277506,0.9360280622877457,0.0018095050648694322,-0.06610982187731713
rs372016480,0.9383052384541927,0.0016352880212180398,-0.06367996878133743
rs68175547,0.9400748493422206,0.001354720432772849,-0.06179577992833632
rs200766453,0.9408617247424036,0.0013554466520171449,-0.0609590952076199
rs2032933,1.0569289382322289,0.024711684383198484,0.05536747495185842
rs4698632,0.9463199749082125,0.0013454786629802928,-0.05517452725977506
rs16846391,1.0564245242964319,0.0013327219379308808,0.054890116143387284
rs876018,0.9468583395778226,0.0013773424470751028,-0.05460578560453569
rs7693265,0.9473453395799308,0.0013834273264028418,-0.054091585343817104
rs2043452,0.947398060925549,0.0013327219379313249,-0.05403593522716514
rs36155897,0.9499605985563456,0.0015424403930976993,-0.05133477045151723
rs11303095,0.9503266739447814,0.002322594744881057,-0.05094948618606777
