feature,odds_ratio,p_value,coefficient
rs898053511,1.8848756130819029,0.031957244499026816,0.6338618309677277
rs1725586604,1.3094775927710873,0.0014553742333793807,0.2696282735333094
rs1195901938,1.2785880905889202,0.010130983038445951,0.24575641489206237
rs2757633,0.845134916074211,0.0015284904934338428,-0.16825900037675287
rs796695772,0.848723788154489,0.0016428335244205172,-0.16402148346742615
rs565214365,1.156360119897564,0.0015319555442105948,0.145277244139894
rs844169,0.8665677116583554,0.0016361648875087287,-0.14321502901531877
rs757900528,0.8730300379144118,0.0014912706850611634,-0.13578531604327254
rs55949406,0.8845688651669692,0.0018447179802572045,-0.12265491067764432
rs2061907,0.8883177775300868,0.0020087999999736095,-0.11842574242679188
rs201922049,0.8964118252542681,0.002094396871169746,-0.10935534520321226
rs7858082,0.898988919036255,0.001985037734794304,-0.1064845704638392
rs4918188,0.9003903045946029,0.005269760684761815,-0.10492693789446991
rs4042948,1.1048817001401787,0.0023937874071202625,0.099738270541854
rs12636830,0.9058194626453302,0.003859721391393345,-0.09891526139917213
rs1134027,0.9082142755061947,0.0031183236136638204,-0.09627494198091407
rs2833198,1.0969257269046953,0.0014588163628361794,0.09251147335346488
rs2245441,0.9128316888575934,0.001736033217626165,-0.0912037649352032
rs1934969,0.9139032240089869,0.0016001444674742515,-0.09003059496210536
rs34118572,0.9168655799030376,0.001792803765754858,-0.08679440427205311
rs1383008074,0.9226784575877761,0.003671445702991827,-0.0804744718168365
rs7240784,1.0771034156224102,0.0014556958195193204,0.0742754154979693
rs9574726,1.0763316310571938,0.0014556958195195424,0.07355862155570357
rs5030897,0.9315904278720377,0.0057610842480582125,-0.07086201595814598
rs7589236,0.9326470478026253,0.007276795286649929,-0.0697284478827059
rs612448,0.9360780284845335,0.0037501701827649114,-0.0660564422135834
rs12643415,0.938338578822841,0.0024351626755449995,-0.06364443687235719
rs2031986309,1.0646792334256694,0.0014556958195193204,0.06267356452311824
rs7375091,0.939403467821605,0.0024808343054638637,-0.06251021386784118
rs10905865,0.9402824370855766,0.008735538190562941,-0.061574983863995195
rs1564140,0.9414695755776856,0.02252665424657252,-0.0603132462475483
rs1226561911,0.9420295976669484,0.00937506895776652,-0.05971858487076516
rs10910105,0.9423198017854496,0.002888659208277078,-0.05941056967901788
rs958808205,1.0605542669272763,0.006335632995628782,0.058791664790516215
rs372322376,1.0597703854710887,0.0015059288193561837,0.058052267178915706
rs151020849,0.9436942720580445,0.00322120170350515,-0.057953029637311235
rs2429025,0.9455521764432786,0.006517683951663411,-0.05598620843658108
rs202209554,0.9458288309138972,0.004419036642286711,-0.05569366613916395
rs4559207,0.9470270164990804,0.0035909666697362397,-0.05442765769287241
rs13312119,1.054060024341205,0.001466912204794557,0.05264939758796013
rs57432684,1.0523813011711534,0.0014552647343755165,0.05105550222983196
rs890055,0.9503096157721593,0.009799173305689468,-0.05096743614599955
rs72891092,1.0518228656048043,0.001562668515829202,0.05052472143557535
rs28594654,0.9510528027668107,0.0019141427469722139,-0.0501856945640127
rs6757912,0.9511406225514522,0.0030536050735077147,-0.05009335928040283
rs1423980252,1.0491594241305062,0.0014575107587213587,0.04798929511226636
rs1738184,0.9541484949240286,0.011090573710880403,-0.04693596459020816
rs1311384020,0.9553611830015993,0.010614682501260964,-0.0456658079058768
rs1019589,0.9558526646851817,0.025457555546698485,-0.04515149424598881
rs1341667,0.9566282511037594,0.0030968220108953393,-0.04434041534350895
rs1887447700,1.0452463932137397,0.0014830751718377666,0.04425264060399136
rs2234918,0.9568543540376351,0.0027202720230072863,-0.044104089249589425
rs11799784,0.9579407482349895,0.010550090661783695,-0.04296935236558783
rs113296120,0.958180734508516,0.0015153443547049061,-0.04271886065413571
rs2288180,0.9590680812719461,0.01165735086006836,-0.04179321467695786
rs148484396,1.0421505562827575,0.00279072788482293,0.04128642068917178
rs9396844,1.0419030563046188,0.001508154705753162,0.04104890282705214
rs1478409236,0.9600819781321623,0.0322646833516016,-0.040736604278436464
rs12505955,0.9604694448428847,0.002082979405163554,-0.04033310899958687
rs200547708,1.0403298423218275,0.0014549200845981325,0.03953781894860391
rs10400924,1.0395926849498056,0.004737748023883492,0.03882898735202154
rs6804162,0.9622949319554669,0.009478920237955712,-0.03843429322882153
rs774008411,1.0390214999406409,0.002271123901410821,0.03827940481987744
rs75448874,1.0382191927359492,0.0014540712442276948,0.03750693078986619
rs1289593913,1.0358913766555096,0.0014556958195195424,0.03526228955215468
rs2122253008,1.0352568071517552,0.0025856895808324953,0.034649518791885846
rs113416311,0.9660559906252737,0.03755476784067602,-0.03453348513950378
rs199500888,0.9669332422249196,0.01813198398517324,-0.03362582187375487
rs2107681720,1.0336116930465462,0.0014556958195195424,0.033059166914239616
rs11448779,0.967646174904887,0.009635116438656555,-0.03288878031740566
rs4400599,0.9691353369667011,0.0026638045115565667,-0.03135101021154439
rs2729697,0.9699893092175235,0.002845798076268613,-0.03047022897067845
rs7666734,0.9700457269066012,0.0082986502382425,-0.030412067454991226
rs1287208970,1.0303603771103926,0.003797827211715177,0.029908621737270727
rs1402756,0.9724336025242084,0.04228911897821841,-0.027953480859756696
rs112448167,0.972463739695264,0.011128449105992422,-0.027922489845060072
rs2016117,0.9742775443341053,0.007987593338807386,-0.026059062815932094
rs6734769,1.0256368766708648,0.0014650447094877173,0.025313762730200993
rs1303900060,1.0233622478841091,0.0016346389247026138,0.02309352779316813
rs35877502,1.0227919084389367,0.002236721328602753,0.022536053217578934
rs1859143,0.9778747081192911,0.010958283767443566,-0.022373727461619426
rs1179930410,0.9786787141239031,0.012378708766908275,-0.02155186791950087
rs71180836,1.0217482408976584,0.0014556958195195424,0.021515121804450765
rs228258,1.0204877426100654,0.0015184250396360621,0.020280692034496502
rs377321217,1.0204673625131542,0.0014556958195195424,0.020260720897590376
rs1174658,0.9808476952786038,0.004951452646551724,-0.01933808602800858
rs1912581076,1.0186599172164723,0.0019123929733322331,0.018487956845043955
rs1328677451,1.0182111098969893,0.0014556958195195424,0.018047273737697517
rs7258077,1.0165727175033117,0.0014556958195193204,0.01643688866809854
rs34787876,1.0156501961758233,0.0014556958195195424,0.015528994770587529
rs34646146,1.0155406527781983,0.0014556958195193204,0.015421133514923007
rs4994673,1.0153180428173425,0.0014556958195195424,0.015201906089371397
rs45497000,1.0147895632635406,0.0015026880843578283,0.014681264164621498
rs9899645,1.0141653034819018,0.0014556958195195424,0.014065913067789395
