feature,odds_ratio,p_value,coefficient
rs5940141,2.038622471491137,0.005543623459047131,0.7122743206930595
rs933150,1.6292017154839094,0.008492993053336617,0.48809014975247283
rs71149712,1.3080025509976703,0.0010021633315118184,0.2685012033371344
rs3756886,0.8114473380760783,0.001000573219090306,-0.20893578867903945
rs754608655,1.2069679201347328,0.0010021633315115963,0.18811136358052533
rs34826728,0.8422129022998682,0.001124813355833032,-0.1717224436140352
rs71006020,0.8425201655744671,0.001052649275366191,-0.17135768164210644
rs2806188,0.8669403447862791,0.001003888584327095,-0.14278511104374922
rs1455902696,0.8719893417205027,0.0011043311614316043,-0.13697807794544511
rs1543149,1.1411061995865608,0.0013754416164795114,0.13199814243520339
rs160279,0.8763777889139333,0.0010249144593064141,-0.13195801513066283
rs10758350,0.8829942501275319,0.001097676095947131,-0.12443659014622808
rs13077680,1.1277566863411255,0.0010061486690060573,0.120230426210207
rs4450661,0.8869512558936993,0.0015589643205511372,-0.11996525207919695
rs2073009841,1.112419157483065,0.0010021633315115963,0.10653706498689974
rs11689750,0.9002639537763714,0.0010079036585965984,-0.10506727668283146
rs7219289,0.9031906093293696,0.0010322968070117788,-0.10182166331170774
rs35250030,0.904368817545418,0.0010010396469695149,-0.10051801778238928
rs2295561,1.096906426565378,0.0010495359292568285,0.09249387826143635
rs1453866162,0.9134184187384936,0.001094603143278583,-0.0905612134044497
rs34569645,1.0945955796168134,0.0010664299025295865,0.09038496136470595
rs17880973,0.9141183319424386,0.0036896333736347042,-0.08979524988781543
rs56984287,0.9162373534778359,0.0016874617007502923,-0.08747982835638267
rs2014013550,0.9173455556666326,0.0010213153261582342,-0.08627104492127528
rs28525112,0.9180510128636055,0.0010000626099961885,-0.08550232033738017
rs9402288,0.9262600945823255,0.001226195412661557,-0.07660020409673232
rs4886010,1.0752658206910142,0.0017681293358284833,0.0725679060735957
rs17599666,0.9313981137728433,0.0012077268836190314,-0.07106847358853777
rs10869148,0.9327387081905785,0.0017930898265012818,-0.06963017288759293
rs10404,0.9343471291319477,0.0013709617027362064,-0.0679072512017283
rs2258854,0.9351473662385344,0.0025965168673187655,-0.06705115116244671
rs59287851,0.9406402870578603,0.0022154166477730275,-0.06119447915531364
rs1819348,1.0629386438539916,0.0010021633315115963,0.061037377895268335
rs78940025,0.9411049418775334,0.0016093277969457809,-0.060700623959645414
rs10915235,0.941517714720852,0.001143872929351808,-0.0602621156388342
rs11772879,0.9431797006396652,0.0010007913195211326,-0.058498451789062066
rs73461299,0.9492834717091461,0.0020015443183356574,-0.052047819276036876
rs2720560,0.9493426475892132,0.0013511238832522032,-0.051985483801469556
rs1838370714,0.9495052557930185,0.0011603737886609622,-0.051814213418082636
rs11939284,0.9507833050919847,0.001970781408050515,-0.0504691024512815
rs3796351,0.9538444078537696,0.001034668776891401,-0.0472547153281076
rs1821385565,1.048227473008058,0.0010021633315115963,0.0471006167429548
rs35636829,1.044293507924541,0.0010498537762433369,0.043340587807360366
rs67212512,0.9591643091888195,0.017723640919579342,-0.04169288489686173
rs4909765,0.9599588026189013,0.00639409146630654,-0.04086490937972904
rs782405636,0.9603514272145364,0.00702080564461971,-0.0404559914923935
rs540263474,0.9610149570136527,0.0044654073802001815,-0.03976530612291807
rs77359265,0.9618982980075258,0.0014439185140653343,-0.038846553232008724
rs909985430,0.9631149405711962,0.024254270437424008,-0.037582517534713235
rs2247211,0.9634151035809765,0.00913081957587547,-0.03727090753608363
rs545907721,1.035898119532599,0.0010021633315115963,0.03526879878207574
rs2290016,0.9661444213459123,0.002670483607848606,-0.03444195144542889
rs1154416,0.9663998590434946,0.002778914663119414,-0.03417759765890824
rs7720409,0.9677854861430981,0.0021778507972509686,-0.0327448214876981
rs2993097,0.9677926740773405,0.002791950898570539,-0.03273739431747051
rs1729674,0.9678299686155878,0.0030963227598850285,-0.03269885939084865
rs1984181063,1.033215548329964,0.0021547935747534552,0.03267583083902001
rs73809701,0.9680522927099396,0.012505505217239365,-0.032469171770097276
rs10625481,0.9687572242044713,0.00266936354931957,-0.03174124109906018
rs6805994,0.9695557917924214,0.0018292612592762936,-0.030917258980030324
rs2797849,0.9697747819050301,0.0012597611102334039,-0.030691418046556094
rs1454983999,1.0308680792367324,0.0010018483978448955,0.030401242664411177
