feature,odds_ratio,p_value,coefficient
rs4574,0.7223489542088037,0.0008349076028659752,-0.3252469407702316
rs796578276,0.818614074925083,0.000811878651048481,-0.20014252117342773
rs34592624,0.8193039702006328,0.0012156921692250133,-0.1993001160013235
rs2268413,0.8419472386226127,0.0008229623303663836,-0.17203792867154702
rs199848645,0.8497780501548665,0.0008170668573461715,-0.16278008105973876
rs2383167,0.8935973471083629,0.002197698228417533,-0.11250000000017099
rs954550265,0.9089883712113137,0.0011147921306993158,-0.09542297783333828
rs9679009,0.9205231609662783,0.0008131879710238099,-0.08281311733681185
rs878967220,0.9247927892696152,0.0011191943324662113,-0.07818557816447409
rs3808863,0.9455579281613861,0.0021766972388823635,-0.05598012553522747
rs612448,0.9735086967909253,0.021364568787136662,-0.02684852068033044
rs10840204,0.9750854709386902,0.0008143319372431179,-0.025230149325201644
rs4348284,0.977287608474317,0.0008720739075998019,-0.0229742910645873
