feature,odds_ratio,p_value,coefficient
rs12614103,0.45627330997167126,0.014689687457703382,-0.7846632850416347
rs75377761,0.47991842126820144,0.049226848207898355,-0.7341391452155525
rs13099788,1.9495265383384197,0.013699687657173332,0.667586542242664
rs1884824,1.3318363983787243,0.007227457199980414,0.28655874053471053
rs17732496,1.3287089981493514,0.0011060019738740046,0.28420779273741253
rs17596519,0.7579911477484397,0.0022969870036668727,-0.2770835718400965
rs184679416,1.3024640624546024,0.0011060019738740046,0.26425790305906105
rs1188703747,1.2991887785196539,0.0065406468942563745,0.2617400531648026
rs3024371,1.296947073707168,0.001171941492549733,0.2600130977994301
rs5758773,1.2955885152244038,0.001105568447919092,0.25896504383024277
rs10401919,1.2111997268096124,0.0011060019738740046,0.19161137814753143
rs796790034,0.847571154092487,0.019241227462616806,-0.16538048562052338
rs75544927,1.154954503613177,0.0011060019738740046,0.14406095238681635
rs867202450,0.8785972502704053,0.0011558485885005965,-0.1294286771170998
rs1404155278,1.1211842535817844,0.011664294209348558,0.11438549595531207
rs1876465,0.9102226768286886,0.0011059826126309513,-0.09406600959361133
rs139872544,0.923800714678666,0.001104280387501655,-0.07925890735671938
rs62026533,0.9345727838819903,0.0011059874884524756,-0.06766576974544139
rs7142206,1.0693030421572125,0.0016436190862874067,0.06700707377522289
rs34367,1.0677090743983397,0.04979478266007753,0.06551530118102597
rs1003422834,0.9380098016250479,0.001105877300925151,-0.06399488053685347
rs1001920809,1.057895875685614,0.00450984708458857,0.05628191241674982
rs370839919,0.9496165615284151,0.001158057353849662,-0.05169699530757607
rs967672949,0.9625019970454157,0.0011055910744808273,-0.03821913796997028
rs9366585,1.0375470236476432,0.0011060019738740046,0.03685929609334339
rs13186455,0.9656867161382182,0.0011059179213801507,-0.034915807785537954
rs2130654371,0.9675988520530492,0.0011059975028901992,-0.03293768663282107
rs879937543,0.9722101942998392,0.0011059992299695676,-0.02818324862053314
rs8070849,0.9754821905436651,0.0012071365268733203,-0.02482337583225478
rs71009886,0.9757973279398674,0.0011059923522549475,-0.02450036993181147
rs11164567,0.9802127721461353,0.0011057220129437884,-0.019985616448615382
rs6886481,0.9805116816867415,0.0011056625232932493,-0.019680719406772098
rs779735213,0.981293072888158,0.0011053132516420927,-0.018884114911940964
rs2088712,0.9820361576670017,0.0011243930496502852,-0.018127150870698137
rs894352611,0.9820856249437259,0.0011049604101258659,-0.01807677998517298
