feature,odds_ratio,p_value,coefficient
rs898053511,1.8848756130819029,0.032539116351628206,0.6338618309677277
rs1725586604,1.3094775927710873,0.0009661941522727258,0.2696282735333094
rs1195901938,1.2785880905889202,0.006088933873944491,0.24575641489206237
rs2757633,0.845134916074211,0.0011551952050212755,-0.16825900037675287
rs796695772,0.848723788154489,0.0012134383212711874,-0.16402148346742615
rs565214365,1.156360119897564,0.0010684226416437514,0.145277244139894
rs844169,0.8665677116583554,0.0012452056256608834,-0.14321502901531877
rs757900528,0.8730300379144118,0.0011264529681120905,-0.13578531604327254
rs55949406,0.8845688651669692,0.00131695914982366,-0.12265491067764432
rs2061907,0.8883177775300868,0.00220584618594577,-0.11842574242679188
rs201922049,0.8964118252542681,0.0015262688730321994,-0.10935534520321226
rs7858082,0.898988919036255,0.00160360798007253,-0.1064845704638392
rs4918188,0.9003903045946029,0.0010021284790995288,-0.10492693789446991
rs4042948,1.1048817001401787,0.0009525969887405061,0.099738270541854
rs12636830,0.9058194626453302,0.0034659061364352706,-0.09891526139917213
rs1134027,0.9082142755061947,0.0021151050991097264,-0.09627494198091407
rs2833198,1.0969257269046953,0.0009607624691547745,0.09251147335346488
rs2245441,0.9128316888575934,0.001008177092999052,-0.0912037649352032
rs1934969,0.9139032240089869,0.001157574752015389,-0.09003059496210536
rs34118572,0.9168655799030376,0.0012717159568169656,-0.08679440427205311
rs1383008074,0.9226784575877761,0.0018342830473965233,-0.0804744718168365
rs7240784,1.0771034156224102,0.0013085106885395437,0.0742754154979693
rs9574726,1.0763316310571938,0.0009525961619416545,0.07355862155570357
rs5030897,0.9315904278720377,0.009787688929167038,-0.07086201595814598
rs7589236,0.9326470478026253,0.002012503710847824,-0.0697284478827059
rs612448,0.9360780284845335,0.002602214632608124,-0.0660564422135834
rs12643415,0.938338578822841,0.0023043424126290013,-0.06364443687235719
rs2031986309,1.0646792334256694,0.0009524550871131687,0.06267356452311824
rs7375091,0.939403467821605,0.001157108892805514,-0.06251021386784118
rs10905865,0.9402824370855766,0.007277783114054248,-0.061574983863995195
rs1564140,0.9414695755776856,0.00554573742822928,-0.0603132462475483
rs1226561911,0.9420295976669484,0.01202609904795704,-0.05971858487076516
rs10910105,0.9423198017854496,0.005168238210052412,-0.05941056967901788
rs958808205,1.0605542669272763,0.004398727847643835,0.058791664790516215
rs372322376,1.0597703854710887,0.0009832595365928398,0.058052267178915706
rs151020849,0.9436942720580445,0.0066091664483132195,-0.057953029637311235
rs2429025,0.9455521764432786,0.0032693142179380796,-0.05598620843658108
rs202209554,0.9458288309138972,0.012855840386377215,-0.05569366613916395
rs4559207,0.9470270164990804,0.0022545028364691078,-0.05442765769287241
rs13312119,1.054060024341205,0.0009609865010578034,0.05264939758796013
rs57432684,1.0523813011711534,0.0009524481103435622,0.05105550222983196
rs890055,0.9503096157721593,0.003071954705549995,-0.05096743614599955
rs72891092,1.0518228656048043,0.0009670984331056065,0.05052472143557535
rs28594654,0.9510528027668107,0.03291095686522261,-0.0501856945640127
rs6757912,0.9511406225514522,0.0018510850006379087,-0.05009335928040283
rs1423980252,1.0491594241305062,0.0011092062576814055,0.04798929511226636
rs1738184,0.9541484949240286,0.023895555851379147,-0.04693596459020816
rs1311384020,0.9553611830015993,0.00320303380925524,-0.0456658079058768
rs1019589,0.9558526646851817,0.01864169073931543,-0.04515149424598881
rs1341667,0.9566282511037594,0.003358857110954183,-0.04434041534350895
rs1887447700,1.0452463932137397,0.0016310026332262417,0.04425264060399136
rs2234918,0.9568543540376351,0.013075916009661626,-0.044104089249589425
rs11799784,0.9579407482349895,0.008543876226052793,-0.04296935236558783
rs113296120,0.958180734508516,0.010966377356246282,-0.04271886065413571
rs2288180,0.9590680812719461,0.049320614384315675,-0.04179321467695786
rs148484396,1.0421505562827575,0.0009525969887405061,0.04128642068917178
rs9396844,1.0419030563046188,0.000994244597762206,0.04104890282705214
rs1478409236,0.9600819781321623,0.00311077845801222,-0.040736604278436464
rs12505955,0.9604694448428847,0.02140045626851217,-0.04033310899958687
rs200547708,1.0403298423218275,0.0011513272954994935,0.03953781894860391
rs10400924,1.0395926849498056,0.0036547283687462517,0.03882898735202154
rs6804162,0.9622949319554669,0.017871727802912796,-0.03843429322882153
rs774008411,1.0390214999406409,0.0009557901247663203,0.03827940481987744
rs75448874,1.0382191927359492,0.0009515081238271605,0.03750693078986619
rs2722985,0.9640532290277336,0.005888934561946391,-0.03660876906223613
rs11307441,0.9651589045179855,0.04859135645488455,-0.035462523305135184
rs1289593913,1.0358913766555096,0.0009520647660503645,0.03526228955215468
rs2122253008,1.0352568071517552,0.0009525969887405061,0.034649518791885846
rs199500888,0.9669332422249196,0.018919818353819062,-0.03362582187375487
rs2107681720,1.0336116930465462,0.0009525969887405061,0.033059166914239616
rs11448779,0.967646174904887,0.002308070852734545,-0.03288878031740566
rs4400599,0.9691353369667011,0.00726686463453885,-0.03135101021154439
rs2729697,0.9699893092175235,0.022374103025577075,-0.03047022897067845
rs7666734,0.9700457269066012,0.027548717115671417,-0.030412067454991226
rs1287208970,1.0303603771103926,0.0017468882383773199,0.029908621737270727
rs5889802,0.9714760718876151,0.035305601038468915,-0.028938640537329086
rs1402756,0.9724336025242084,0.04182820323543979,-0.027953480859756696
rs112448167,0.972463739695264,0.012141740665366552,-0.027922489845060072
rs2368533,0.9736474969634845,0.03582162112332443,-0.026705953614329852
rs2016117,0.9742775443341053,0.007130964755145852,-0.026059062815932094
rs6734769,1.0256368766708648,0.0009604788041501777,0.025313762730200993
rs1303900060,1.0233622478841091,0.0009525969887402841,0.02309352779316813
rs11339810,1.0232501742481592,0.007975588495922281,0.02298400667930227
rs35877502,1.0227919084389367,0.0009994143421769852,0.022536053217578934
rs1859143,0.9778747081192911,0.00652697359286436,-0.022373727461619426
rs71180836,1.0217482408976584,0.0021640545447734194,0.021515121804450765
rs3825140,1.021453770172534,0.0009525969887405061,0.021226877445285376
rs228258,1.0204877426100654,0.0010030083713028493,0.020280692034496502
rs377321217,1.0204673625131542,0.0010174591876246364,0.020260720897590376
rs62638237,0.9799613391931009,0.04724556202487573,-0.020242157898641616
rs1174658,0.9808476952786038,0.02694353831355656,-0.01933808602800858
rs797011642,0.9812992441304377,0.020403028397678158,-0.018877826043665894
rs1912581076,1.0186599172164723,0.0009525969887402841,0.018487956845043955
rs1328677451,1.0182111098969893,0.001095518339262469,0.018047273737697517
rs7258077,1.0165727175033117,0.0009525969887402841,0.01643688866809854
rs34787876,1.0156501961758233,0.0009525969887405061,0.015528994770587529
rs34646146,1.0155406527781983,0.021939659257904642,0.015421133514923007
rs4994673,1.0153180428173425,0.0009525969887402841,0.015201906089371397
rs45497000,1.0147895632635406,0.0009525969887405061,0.014681264164621498
rs9899645,1.0141653034819018,0.0010356707732406267,0.014065913067789395
rs6523923,1.013062203738404,0.0009525969887405061,0.012977628848636513
rs2200970,1.0119059490720343,0.0010089522753824465,0.011835630846913277
rs1203079090,1.0111336947445801,0.0009604847891913071,0.011072171398824946
rs7230049,1.0108138544252092,0.0009525969887405061,0.010755802834101224
rs10864636,1.0105394900990556,0.0009525969887407282,0.010484336859503863
rs2657929,1.009981003032045,0.0009525969887405061,0.009931521797115617
rs13278833,1.0098188948187097,0.002030759485976974,0.009771002714154958
rs1180412633,1.0097185200373104,0.0009525969887405061,0.009671598978682194
rs28648375,1.0049525518816966,0.004308807617022348,0.004940328338501464
rs111835482,1.0049154345615112,0.0009525969887405061,0.004903393255759681
rs902391,1.0046793464401746,0.0009525969887405061,0.004668432332637758
rs35291259,1.0040168763900397,0.0009525969887405061,0.004008830281691113
