feature,odds_ratio,p_value,coefficient
rs5940141,2.038622471491137,0.005727495019998141,0.7122743206930595
rs933150,1.6292017154839094,0.011322864313151104,0.48809014975247283
rs71149712,1.3080025509976703,0.0009045863916254948,0.2685012033371344
rs3756886,0.8114473380760783,0.0009043992739843354,-0.20893578867903945
rs754608655,1.2069679201347328,0.0009045863916257169,0.18811136358052533
rs34826728,0.8422129022998682,0.0009401942721400935,-0.1717224436140352
rs71006020,0.8425201655744671,0.000919926561191664,-0.17135768164210644
rs2806188,0.8669403447862791,0.001025655563748451,-0.14278511104374922
rs1455902696,0.8719893417205027,0.001083500943799498,-0.13697807794544511
rs1543149,1.1411061995865608,0.0009045863916257169,0.13199814243520339
rs160279,0.8763777889139333,0.0009194992482441933,-0.13195801513066283
rs10758350,0.8829942501275319,0.0012874567101128775,-0.12443659014622808
rs13077680,1.1277566863411255,0.0009045863916257169,0.120230426210207
rs4450661,0.8869512558936993,0.0014456907297024646,-0.11996525207919695
rs2073009841,1.112419157483065,0.0009041182476459131,0.10653706498689974
rs11689750,0.9002639537763714,0.000997655596578939,-0.10506727668283146
rs7219289,0.9031906093293696,0.0010306431627467028,-0.10182166331170774
rs35250030,0.904368817545418,0.0009065093063906904,-0.10051801778238928
rs2295561,1.096906426565378,0.0009045863916257169,0.09249387826143635
rs1453866162,0.9134184187384936,0.0009155271930241238,-0.0905612134044497
rs34569645,1.0945955796168134,0.0009692244053924881,0.09038496136470595
rs17880973,0.9141183319424386,0.0011695019615722835,-0.08979524988781543
rs56984287,0.9162373534778359,0.0010428289513368938,-0.08747982835638267
rs2014013550,0.9173455556666326,0.00098334581163817,-0.08627104492127528
rs28525112,0.9180510128636055,0.005655839128015927,-0.08550232033738017
rs9402288,0.9262600945823255,0.0024077092273391276,-0.07660020409673232
rs4886010,1.0752658206910142,0.00173057063821358,0.0725679060735957
rs17599666,0.9313981137728433,0.0009049810192989227,-0.07106847358853777
rs10869148,0.9327387081905785,0.0010601299898513883,-0.06963017288759293
rs10404,0.9343471291319477,0.002119116173993296,-0.0679072512017283
rs2258854,0.9351473662385344,0.0009772208037039931,-0.06705115116244671
rs59287851,0.9406402870578603,0.001309099869829522,-0.06119447915531364
rs1819348,1.0629386438539916,0.00090441363562066,0.061037377895268335
rs78940025,0.9411049418775334,0.0021875520345628896,-0.060700623959645414
rs10915235,0.941517714720852,0.001339807233030399,-0.0602621156388342
rs11772879,0.9431797006396652,0.0009043704678397546,-0.058498451789062066
rs73461299,0.9492834717091461,0.0012970587421179403,-0.052047819276036876
rs2720560,0.9493426475892132,0.0009608907503226849,-0.051985483801469556
rs1838370714,0.9495052557930185,0.002632360977474324,-0.051814213418082636
rs11939284,0.9507833050919847,0.002815948338042329,-0.0504691024512815
rs3796351,0.9538444078537696,0.0016042154898343597,-0.0472547153281076
rs1821385565,1.048227473008058,0.0009045863916257169,0.0471006167429548
rs35636829,1.044293507924541,0.0009804239438904183,0.043340587807360366
rs67212512,0.9591643091888195,0.004044935148434181,-0.04169288489686173
rs4909765,0.9599588026189013,0.004755480849463645,-0.04086490937972904
rs782405636,0.9603514272145364,0.005590334806058861,-0.0404559914923935
rs540263474,0.9610149570136527,0.0025256657572021446,-0.03976530612291807
rs77359265,0.9618982980075258,0.000992621775858682,-0.038846553232008724
rs909985430,0.9631149405711962,0.0009605234237415328,-0.037582517534713235
rs2247211,0.9634151035809765,0.0017478118804867826,-0.03727090753608363
rs545907721,1.035898119532599,0.002310906481914232,0.03526879878207574
rs2290016,0.9661444213459123,0.011133722932711088,-0.03444195144542889
rs1154416,0.9663998590434946,0.0014503645356938044,-0.03417759765890824
rs7720409,0.9677854861430981,0.0016029890794022617,-0.0327448214876981
rs2993097,0.9677926740773405,0.001449799308185229,-0.03273739431747051
