feature,odds_ratio,p_value,coefficient
rs72663032,0.29264003673431965,0.034508291117978596,-1.2288119688122532
rs4346163,0.48627001334634723,0.03643380962424336,-0.7209912263435718
rs185505370,1.8326192144928701,0.010005184057588323,0.6057462083204156
rs1406724177,0.7154254657754334,0.0012700146634188059,-0.334877856235781
rs4726347,1.3052868562174136,0.0012791754350049978,0.26642282981269677
rs10266456,0.772996390056531,0.001271924460219287,-0.25748090044891736
rs4020365,0.7858069973302019,0.033438846827305024,-0.24104406717586438
rs375355861,0.7937650265170993,0.0012989204353863748,-0.2309677979092611
rs56879789,1.2258037150064947,0.001273645491912223,0.20359672274404578
rs2277166,0.8285950734782525,0.006433177916995492,-0.18802369495359927
rs1599228471,1.187113595166207,0.001273645491912223,0.17152481043044612
rs351239,0.8752320051316583,0.0014192949399038923,-0.1332662790483373
rs34787876,1.1383998820466454,0.03586058485595389,0.12962366418022309
rs36226317,1.1350351546968869,0.001273645491912223,0.12666362375492501
rs12371973,1.119220641368916,0.0012810041087609747,0.112632587166288
rs12128665,1.0984440537495188,0.001273645491912223,0.09389468186829766
rs8064556,1.0963243291892792,0.0014397532289971426,0.0919630655430398
rs196277,1.0934546387078927,0.0014641783199589309,0.0893420776111493
rs376690995,1.091600605897699,0.0013195520261641835,0.08764506490658186
rs878927251,1.0904817935238846,0.0012782225847725037,0.08661961098957831
rs201501245,0.9223435004490204,0.0012835495079936976,-0.08083756466890443
rs4667650,0.9245357399869617,0.0013041101983093384,-0.07846357018183858
rs13255674,0.9279146975210032,0.0014710548544420998,-0.0748154711956908
rs1431026024,0.9281938952683956,0.00151288446967901,-0.07451462915381601
rs3742501,1.0753939774301726,0.008448337169977727,0.07268708507105687
rs769496095,1.0734823000779259,0.0018589522798901914,0.07090785015039748
rs9277506,0.9360280622877457,0.0021952815949044524,-0.06610982187731713
rs372016480,0.9383052384541927,0.002093043511558701,-0.06367996878133743
rs68175547,0.9400748493422206,0.0013584320975956743,-0.06179577992833632
rs200766453,0.9408617247424036,0.0014607290422525843,-0.0609590952076199
rs2032933,1.0569289382322289,0.004067338887945082,0.05536747495185842
rs4698632,0.9463199749082125,0.0014242074932806492,-0.05517452725977506
rs16846391,1.0564245242964319,0.001273645491912223,0.054890116143387284
rs876018,0.9468583395778226,0.0014401357983271357,-0.05460578560453569
rs7693265,0.9473453395799308,0.0017428244787551783,-0.054091585343817104
rs2043452,0.947398060925549,0.001275736430959018,-0.05403593522716514
rs36155897,0.9499605985563456,0.0014830802033307666,-0.05133477045151723
rs2065956,0.9499675270240495,0.029707778797843698,-0.051327477051719035
rs11303095,0.9503266739447814,0.0016347063521651162,-0.05094948618606777
rs9472022,0.950367299989805,0.0055629918122770405,-0.05090673754206003
rs3865205,0.9535137138035382,0.0012863258419997248,-0.04760147145092486
rs200184591,0.954238517751045,0.0016652495138600454,-0.04684162017632857
rs4844200,1.0476451157561453,0.001273645491912223,0.04654489854708566
rs953081211,1.0470157865959129,0.001273645491912223,0.04594400970778801
rs3793905,0.9553134945978766,0.0019512617122061648,-0.04571572577446183
rs185007374,0.9562017246274098,0.02761392625482162,-0.04478637916552155
rs34513504,0.9562233586311129,0.0012646934441251645,-0.044763754484540945
rs74372796,1.0455374915052666,0.001273645491912223,0.04453109912429606
rs1248502891,1.0440694969696165,0.0012720219675257383,0.0431260552234572
rs9392778,0.9580129891557729,0.0012981155845357417,-0.04289394248547665
rs566024976,0.9591716549778766,0.001312403444963861,-0.041685226395749925
rs1358622347,0.9594296807649934,0.002423495225548189,-0.04141625359367227
rs28556884,0.9609657764644384,0.0024987212121523328,-0.03981648306592106
rs2296584,0.962575150848571,0.0013494693450128992,-0.038143137064478756
rs4726609,0.9639769266402682,0.0035454767982192603,-0.036687919678507264
rs780155613,0.9650680172088353,0.002024639850630061,-0.0355566959728089
rs13309733,0.9670372122829858,0.0018724221380639339,-0.03351830207382831
rs6087651,1.0335387878749045,0.0014963157672061023,0.03298863003524131
rs370056573,0.9679404158093275,0.0026358321465458356,-0.032584747516063974
rs1862460,0.9679676153426584,0.0012806990528690942,-0.03255664748972497
rs6751157,0.968808253674012,0.004670773550957241,-0.03168856729769952
rs1488492448,0.970222235295464,0.0017910487162988709,-0.030230125174040022
rs9354653,0.9738120384324458,0.02357415597938095,-0.02653697298457888
rs67363604,1.0267879154512847,0.0012805937950870483,0.026435400809717593
rs76007009,0.9750716631717181,0.003592702517154045,-0.02524430999639145
rs1383116264,1.0255323826803322,0.0015926007560493893,0.025211875486964953
rs201525641,0.9753320660126963,0.0015224181870516773,-0.02497728544282965
rs208325,1.0252535858419933,0.0016050926301791613,0.024939982813291774
rs3761866,0.9759774003865718,0.0013151928030890048,-0.024315848178760854
rs3050711,0.9763649446604861,0.015781057751971028,-0.02391884374970924
rs55904205,0.9767803964405077,0.001382320350373334,-0.02349342555112984
rs1256193456,0.9769320873654187,0.0012736454919124451,-0.023338140752088947
rs78743672,0.9774581850521324,0.001273407065485177,-0.022799765477870687
rs201547232,0.9778890549177177,0.0012736454919124451,-0.02235905616164138
rs32588,0.9780963170926092,0.0025790689601477013,-0.022147130061750085
rs59697821,0.9788026786232045,0.016406441507990532,-0.02142521077739322
rs59274893,0.9789158423792157,0.0017654354184755139,-0.021309602987076813
rs1421784108,0.9790317622643683,0.0014796545415758366,-0.02119119339836964
rs1565225,0.9796602325989224,0.0031241367571797074,-0.020549468862026115
rs61313378,1.020339497535744,0.0022165044526261113,0.020135412638312415
rs2619483,0.9807057061901557,0.0012738627540118674,-0.019482858113835794
rs11974486,0.9807207465825118,0.002294199286911436,-0.01946752193609118
rs3752988,0.9811710756660013,0.007276969456210924,-0.019008445562672897
rs76869433,0.9814648231579141,0.001772285643175886,-0.01870910578774854
rs13195853,0.9817607673303995,0.002860015442837316,-0.018407618097122543
rs1931055,0.9818553721751895,0.018664118922310236,-0.018311260318267644
rs3737228,0.9830761165745258,0.02576988119117285,-0.017068728898334617
rs174556,0.9831374403688549,0.0015545362561995013,-0.01700635134617868
rs470678,1.0168716944663625,0.0012829113293510996,0.01673094830744288
rs6965043,0.9836202149010007,0.004539833677505989,-0.016515416898257654
rs199524515,0.9838404750422151,0.013465499663995129,-0.01629151393210393
rs1204115,0.9840772793426529,0.04854722283904955,-0.016050849096337205
rs4141869,0.9845664962085869,0.001674643615923399,-0.01555384005683476
rs75279252,0.9846178825568933,0.005576370224648519,-0.015501649567338597
rs735320,0.9852881651780816,0.0027555780004440145,-0.014821127115187252
rs1159831933,0.9854890602731341,0.024504338533084313,-0.014617253137800074
rs796468285,0.985529508978018,0.005130032255975525,-0.014576209683902042
rs60086642,1.0139134198165523,0.015149190663784395,0.013817516727202715
rs6664081,0.9864497747923228,0.003073290448748267,-0.013642867342342546
rs868792739,0.9868423696978746,0.0012742215281333902,-0.013244958789543602
rs542397508,0.986915200571941,0.004958001884516117,-0.013171159580160885
rs15598,0.9872681609024038,0.02807369371381263,-0.012813583540253552
rs73019780,0.9876012183019468,0.0032823411244338185,-0.012476287913304403
rs1570815871,0.9878335010959491,0.016006121216649793,-0.012241116593501258
rs1348620428,0.9881041882032241,0.0424023132659046,-0.011967133147126274
rs9299164,0.9882217761248766,0.010158087987127029,-0.011848136661815944
rs3734181,0.9886381070997575,0.0047808862714906475,-0.01142693232197466
rs573400,0.9891314159122496,0.0039618545136634875,-0.010928078621396897
rs13431848,1.0109693393766856,0.01913503818698037,0.010909612552432823
rs186424657,0.9893543082010484,0.0027192148025150242,-0.010702762575872557
rs4273617,0.9894543227329976,0.032938553515291735,-0.010601676972675923
rs4948657,0.9899077938501478,0.04482353225167457,-0.01014347771617323
rs3750488,0.9899439711434616,0.01759880685619941,-0.010106932259632056
rs1491093749,0.9902266306880153,0.0027042945821267317,-0.009821442164776525
rs144729413,0.9903186671217831,0.002003109174345097,-0.009728501666080656
rs16843991,0.9910137203372879,0.01887955422566212,-0.009026899806225678
rs58667727,0.99166189049899,0.040491668653275914,-0.008373065985654547
rs10942705,0.9917036334805206,0.0064482563515531055,-0.008330972905955279
rs3830000,0.9917151944744225,0.046881008758411724,-0.008319315263364643
rs10447631,0.9919624841862922,0.031935131852080856,-0.008069990772989071
rs1454241500,0.9920720295665829,0.0050960349330091415,-0.007959563883091035
rs7937616,0.9921429077311263,0.0199605193360608,-0.007888121860111248
rs1005060855,0.9929304385099388,0.001550242048961259,-0.007094669243742527
rs3969195,0.9929533891430782,0.006020203407893776,-0.007071555471606562
rs2780206,0.9942082769864137,0.0012791006903041247,-0.005808560083222655
rs761313917,0.9944049923351903,0.0018292499284651154,-0.005610718348529445
rs748026377,0.9944159361819469,0.018811892717901513,-0.005599712986910602
rs1470235661,0.9946603921574171,0.0021166132695151774,-0.005353914499222593
rs2771985,0.9953784512376289,0.032609338049379044,-0.004632261136769043
rs12889767,1.0042777852627527,0.001273645491912223,0.004268661549644842
rs1391886911,0.9957590870482458,0.04075361938582023,-0.004249931128987449
rs775290526,0.9958173759369486,0.0035532715210955246,-0.0041913957026024976
rs998937464,0.9959860205991187,0.0013541453228362865,-0.004022057039091529
rs2256212,0.9961064867412374,0.007366245699304441,-0.0039011127136431636
rs363611,0.9961495181965097,0.0032146099120875515,-0.0038579139930245724
rs57169858,0.9961629169829155,0.0017666220862784243,-0.0038444635058726166
rs58932462,0.9963018991649502,0.005502294868433566,-0.0037049557151867564
rs13258377,0.99643217776801,0.008886116289184898,-0.0035742020890471493
rs11277312,0.9971309904303319,0.0013257547370633116,-0.0028731330664130616
rs587700991,0.9972371584165824,0.0014251131284419571,-0.00276666527468446
rs28676908,0.9974025431359245,0.0012722874918356109,-0.0026008361080512355
rs866520521,0.9974614157234483,0.0013625989893701895,-0.002541811945246162
