feature,odds_ratio,p_value,coefficient
rs923747,2.3371093485813357,0.007151991858150186,0.8489148446124322
rs11130216,1.3613610363654076,0.010223942451511814,0.3084849613528703
rs1471030264,0.7845186011767112,0.0008458676028604284,-0.24268499622117248
rs1348020,1.2629770997692822,0.0008121786082031512,0.23347171158820407
rs2286060,0.8017119196114325,0.0008264559212542988,-0.22100593812379676
rs17158794,0.8289985445261951,0.0008751776447890602,-0.18753687954657977
rs884871,0.8391072059979795,0.0009231154717683765,-0.1754168023727824
rs818153,1.1828438370309104,0.0008131879710238099,0.1679215703916744
rs1362650,0.8688399432889876,0.000944054160715746,-0.14059635561874756
rs561418085,1.1383607819996118,0.0008131879710238099,0.12958931709433488
rs367979425,1.1288784218113868,0.0008131639081294662,0.12122459275365875
rs529195,0.89066492713775,0.0008567167869772963,-0.11578698605952105
rs10163517,1.109687096082482,0.0008131879710235879,0.10407808016307274
rs45571738,1.1053926505768628,0.0008605753785293491,0.10020061174001348
rs112703239,0.908085676205931,0.0012626176590881943,-0.09641654777720057
rs62369611,1.0994238716380764,0.0008126580132123973,0.09478628954148845
rs589967,0.9123737257468122,0.0021000802216621928,-0.09170558584448521
rs7711609,0.9143779643669271,0.0010684502395086337,-0.08951126525327452
rs28710266,0.9156895755272088,0.0010640376539809981,-0.08807786309049773
rs11258437,0.9182560717281215,0.004666890054798589,-0.08527898202203077
rs4245184,0.9202988865099837,0.0008219776539792889,-0.08305678505875354
rs642825,1.0834119051924387,0.0008131879710238099,0.08011523291346097
rs6464452,0.9244397676951639,0.0015802695658826416,-0.0785673814994956
rs2172666,0.9245660138947954,0.0008191694660326654,-0.0784308257341381
rs9273560,0.9274434382081255,0.0053633770899379485,-0.07532346942410512
rs199992246,1.0722659296761976,0.0008128043237822791,0.06977410061244729
rs3800963,0.9340576657545712,0.002134401709112721,-0.0682171020225832
rs7333787,1.0684076179477038,0.0008126592842556679,0.06616933246758208
rs28889312,1.067941770201059,0.0008131879710238099,0.0657332167679567
rs12513990,0.937124794787173,0.015972617400038303,-0.06493882014020952
rs1007311,0.9417625317229426,0.0010251639659493161,-0.060002125651755216
rs34939126,0.9435115061360941,0.0008109111846599237,-0.05814671908510069
rs17851881,0.9452402213120852,0.0019236417062888922,-0.05631618134571092
rs280179,0.9476874452122371,0.0016309812066825913,-0.05373053023303672
rs77421616,1.046203573377642,0.0008131879710235879,0.045167967526481716
rs71119819,1.0444355112273354,0.0008145980668468056,0.043476558822950116
rs57934551,1.0434045852156209,0.0008131879710238099,0.0424890060910566
rs28504323,0.9593221897877937,0.007657781260629992,-0.04152829619695177
rs2076699,0.9606524514162192,0.0061957504180656375,-0.04014258847692293
rs530762754,0.961235124625844,0.001232860383690637,-0.0395362333136545
rs2275623,0.9613851004908428,0.028658418236422678,-0.03938022136356298
rs11231144,0.962962988019729,0.0044742349633186684,-0.037740301962359585
rs77829456,0.9635416154940445,0.0023261170535320286,-0.03713960005834169
rs709821,0.964714506180988,0.005289328685921468,-0.035923069932068015
rs111497999,0.9650159712943351,0.008046714517050413,-0.03561062721603238
rs12658467,0.9661414260896221,0.0026029251736918724,-0.03444505166612781
rs6673186,0.9666089597759696,0.01143826196502773,-0.03396125024108496
rs9784569,0.9670889297084583,0.010555688270777352,-0.033464823219102144
rs55658952,0.9671481230355924,0.0033788557789400375,-0.03340361735287328
rs57591960,1.0333271094815542,0.0008131879710238099,0.032783799722485116
rs6449963,1.0330416723723177,0.0020846396809959256,0.0325075304393265
rs4770697,0.969145367064158,0.0009372253938508823,-0.031340660732816994
rs141864242,1.0317484203525038,0.0008131879710238099,0.0312548586123129
rs1423980252,1.0298512293228814,0.001224413779659761,0.0294143542588362
rs57893565,0.9713772891252002,0.004283465037406842,-0.029040328873136956
rs35683,0.9714169980781123,0.013154181872851556,-0.028999450687341128
rs28417812,1.028856947244087,0.0008131879710235879,0.02844842604480508
rs59235751,0.972143106618376,0.004177085618027876,-0.028252256327577115
rs145250125,0.9730958691262223,0.035418289945952974,-0.02727267222925863
rs4683650,0.9738730008234067,0.0013185456924453831,-0.026474373139375906
rs397967679,0.9739083632064798,0.0023879523181180584,-0.02643806271590637
rs71087606,0.9742608262366117,0.0031756223685954765,-0.026076222444653265
rs10011523,0.9743913761375195,0.006098795910251642,-0.025942232499249977
rs1596984413,0.9746544177274985,0.001942346505330761,-0.02567231417059502
rs3214732,1.0254842616723892,0.0008133594932588917,0.025164951432901983
rs2523275,0.9754217912841655,0.04340112390663897,-0.02488529508618169
rs1353341113,0.9755316324116314,0.018324351485118795,-0.024772692574765626
rs214955,0.9764161134207748,0.011765377024919976,-0.023866437710549068
rs1370936,0.9768950716566697,0.03748094711312455,-0.023376031216025387
rs778591,0.9770617487097917,0.006994951012343709,-0.023205426572372092
rs2934742,0.9775175811773156,0.04251808260127121,-0.02273900142521351
rs3083991,0.9776983806507059,0.008912644150593785,-0.022554060756320188
rs461999,1.022354043168782,0.00212987170243073,0.022107853678567258
rs2292298,0.9782757124473244,0.015593486437947224,-0.021963734109948237
rs1411629896,0.9788115617289381,0.011856371536623111,-0.021416135336940607
rs11303028,0.9794783537019661,0.0308329271891985,-0.020735141176124315
rs11758216,0.9797757209409229,0.009984433139760052,-0.020431589691823546
rs3740099,0.9802815920850367,0.0024379158126976996,-0.019915409729141784
rs997251,0.9806437288442483,0.04149812849217449,-0.019546056792073357
rs4845405,0.9809991323374304,0.0008855639380696001,-0.019183703884616217
rs10522799,0.981132926633868,0.039438363249528985,-0.0190473274403977
rs1282225569,1.0189897142620277,0.0008131879710238099,0.018811660236775645
rs2291160,0.9826209096094258,0.006355654953458911,-0.017531879594676458
rs4698403,0.9837023367383048,0.03434947400805033,-0.01643193100797154
rs35118750,0.9845825984258099,0.038437450429070985,-0.015537485564158559
rs2981503,0.9846647141001245,0.04518891007613779,-0.015454087533002342
rs199938933,0.9850725079463143,0.0393747159308282,-0.015040028391050116
rs59453694,0.9853344174580861,0.04286310464710552,-0.014774185320831924
rs35871312,0.9863757234357065,0.0076994228814428745,-0.013717938712534817
rs2072636312,1.0136152665509202,0.000982973484902061,0.013523411623007606
rs2295294,0.9868396614570116,0.014624467124759288,-0.013247703143315154
rs3008291,0.9869340900463794,0.036582390144610955,-0.013152019846921098
rs10565763,0.987267266954212,0.018669688140784624,-0.012814489017237312
rs111292507,0.9872728024617734,0.045242122853847766,-0.012808882134249995
rs1857205,1.0122814032827063,0.0008131879710235879,0.012206598696841668
rs368851079,0.9879803382844786,0.049468837419530676,-0.01209248195407007
rs10192752,0.988422163204078,0.02525337462623578,-0.01164538180455422
rs10067744,0.9892177286338595,0.0356832952953019,-0.010840821301926703
rs12469671,0.9908864021889644,0.008627573636064145,-0.009155380698932146
rs35475114,1.008474218882841,0.017695456100865314,0.008438514260719919
rs12330340,1.0075280887315103,0.0008131879710238099,0.0074998940843247226
rs945490,1.0075065720753,0.0008131879710238099,0.007478537969087999
rs11753362,1.0073227873107131,0.016328160592295804,0.007296105879501177
