feature,odds_ratio,p_value,coefficient
rs4574,0.7223489542088037,0.001221941015856931,-0.3252469407702316
rs796578276,0.818614074925083,0.0018992303655602782,-0.20014252117342773
rs34592624,0.8193039702006328,0.0013261131702815288,-0.1993001160013235
rs2268413,0.8419472386226127,0.0012588554698271803,-0.17203792867154702
rs199848645,0.8497780501548665,0.0012945869954714695,-0.16278008105973876
rs2383167,0.8935973471083629,0.003516063699859684,-0.11250000000017099
rs954550265,0.9089883712113137,0.001599311994828545,-0.09542297783333828
rs9679009,0.9205231609662783,0.001578129453678745,-0.08281311733681185
rs878967220,0.9247927892696152,0.0012161703832431758,-0.07818557816447409
rs3808863,0.9455579281613861,0.0028975698262008187,-0.05598012553522747
rs11385333,0.9719364430012465,0.0068288197889652125,-0.028464864518377143
rs612448,0.9735086967909253,0.006077430089121982,-0.02684852068033044
rs10840204,0.9750854709386902,0.0012161703832431758,-0.025230149325201644
rs4348284,0.977287608474317,0.0012161703832431758,-0.0229742910645873
