feature,odds_ratio,p_value,coefficient
rs72663032,0.29264003673431965,0.033248047147498516,-1.2288119688122532
rs4346163,0.48627001334634723,0.03027913800221982,-0.7209912263435718
rs185505370,1.8326192144928701,0.010064137005727058,0.6057462083204156
rs1406724177,0.7154254657754334,0.0006094755431020893,-0.334877856235781
rs4726347,1.3052868562174136,0.0006110366190532623,0.26642282981269677
rs10266456,0.772996390056531,0.0006109271973147035,-0.25748090044891736
rs4020365,0.7858069973302019,0.03275279878430015,-0.24104406717586438
rs375355861,0.7937650265170993,0.0006089768567960618,-0.2309677979092611
rs56879789,1.2258037150064947,0.000831366294579361,0.20359672274404578
rs2277166,0.8285950734782525,0.005429830864402296,-0.18802369495359927
rs1599228471,1.187113595166207,0.0006108054586351219,0.17152481043044612
rs351239,0.8752320051316583,0.0006103050359727025,-0.1332662790483373
rs36226317,1.1350351546968869,0.0006110366190532623,0.12666362375492501
rs2234922,0.8852601097633062,0.04727391913166468,-0.1218737678200266
rs12371973,1.119220641368916,0.0006110366190532623,0.112632587166288
rs12128665,1.0984440537495188,0.0006159144809085859,0.09389468186829766
rs8064556,1.0963243291892792,0.0006110366190532623,0.0919630655430398
rs196277,1.0934546387078927,0.0006460999518793642,0.0893420776111493
rs376690995,1.091600605897699,0.0006110366190532623,0.08764506490658186
rs878927251,1.0904817935238846,0.0006110366190532623,0.08661961098957831
rs201501245,0.9223435004490204,0.0006217594259483317,-0.08083756466890443
rs4667650,0.9245357399869617,0.0006110366190530403,-0.07846357018183858
rs13255674,0.9279146975210032,0.0006175881712842113,-0.0748154711956908
rs1431026024,0.9281938952683956,0.0006744882605880242,-0.07451462915381601
rs3742501,1.0753939774301726,0.007055552362967621,0.07268708507105687
rs769496095,1.0734823000779259,0.0006110366190532623,0.07090785015039748
rs9277506,0.9360280622877457,0.0011835487872509098,-0.06610982187731713
rs372016480,0.9383052384541927,0.0016487230050097335,-0.06367996878133743
rs68175547,0.9400748493422206,0.0006275591123647839,-0.06179577992833632
rs200766453,0.9408617247424036,0.0007300221583432798,-0.0609590952076199
rs2032933,1.0569289382322289,0.0011644613364014678,0.05536747495185842
rs4698632,0.9463199749082125,0.0008844216512882142,-0.05517452725977506
rs16846391,1.0564245242964319,0.0006110366190532623,0.054890116143387284
rs876018,0.9468583395778226,0.0006259683079974376,-0.05460578560453569
rs7693265,0.9473453395799308,0.0007238879541606735,-0.054091585343817104
rs2043452,0.947398060925549,0.0006130242506914296,-0.05403593522716514
rs36155897,0.9499605985563456,0.0014144106208282547,-0.05133477045151723
rs2065956,0.9499675270240495,0.02408120143372705,-0.051327477051719035
rs11303095,0.9503266739447814,0.0006227266091833883,-0.05094948618606777
rs9472022,0.950367299989805,0.0055360112060265365,-0.05090673754206003
rs3865205,0.9535137138035382,0.0006171214016534865,-0.04760147145092486
rs200184591,0.954238517751045,0.001801182439230331,-0.04684162017632857
rs4844200,1.0476451157561453,0.0006110366190530403,0.04654489854708566
rs953081211,1.0470157865959129,0.007284335041843448,0.04594400970778801
rs3793905,0.9553134945978766,0.002429417587988425,-0.04571572577446183
rs185007374,0.9562017246274098,0.03641170608275335,-0.04478637916552155
rs34513504,0.9562233586311129,0.0006277483423491326,-0.044763754484540945
rs74372796,1.0455374915052666,0.001074293227608214,0.04453109912429606
rs1248502891,1.0440694969696165,0.0007339720872174826,0.0431260552234572
rs9392778,0.9580129891557729,0.000612383179925402,-0.04289394248547665
rs566024976,0.9591716549778766,0.001442326244772918,-0.041685226395749925
rs1358622347,0.9594296807649934,0.0006121545345620927,-0.04141625359367227
rs28556884,0.9609657764644384,0.0012036792140153185,-0.03981648306592106
rs2296584,0.962575150848571,0.001041216591146421,-0.038143137064478756
rs4726609,0.9639769266402682,0.0006103371365722143,-0.036687919678507264
rs780155613,0.9650680172088353,0.0007539194793813042,-0.0355566959728089
rs13309733,0.9670372122829858,0.0013523597265738818,-0.03351830207382831
rs6087651,1.0335387878749045,0.0033241222747200094,0.03298863003524131
rs370056573,0.9679404158093275,0.000947949879980925,-0.032584747516063974
rs1862460,0.9679676153426584,0.0006835210243321121,-0.03255664748972497
rs6751157,0.968808253674012,0.006583818003734088,-0.03168856729769952
rs1488492448,0.970222235295464,0.0006132100675100283,-0.030230125174040022
rs9354653,0.9738120384324458,0.037367204373290885,-0.02653697298457888
rs67363604,1.0267879154512847,0.002159859517322671,0.026435400809717593
rs76007009,0.9750716631717181,0.0006092695155288652,-0.02524430999639145
rs201525641,0.9753320660126963,0.0009543993685965368,-0.02497728544282965
rs208325,1.0252535858419933,0.0006110366190532623,0.024939982813291774
rs3761866,0.9759774003865718,0.0007735655954446141,-0.024315848178760854
rs3050711,0.9763649446604861,0.0007462845334089696,-0.02391884374970924
rs55904205,0.9767803964405077,0.0015577059335682986,-0.02349342555112984
rs1256193456,0.9769320873654187,0.00061023564447793,-0.023338140752088947
rs78743672,0.9774581850521324,0.0012749067046280427,-0.022799765477870687
rs201547232,0.9778890549177177,0.0006110366190532623,-0.02235905616164138
rs32588,0.9780963170926092,0.000621053305043695,-0.022147130061750085
rs149692956,0.9784927741463832,0.002550893399786869,-0.02174187679628413
rs59697821,0.9788026786232045,0.03657326810149697,-0.02142521077739322
rs59274893,0.9789158423792157,0.0006110334726054933,-0.021309602987076813
rs1421784108,0.9790317622643683,0.0011793127259882574,-0.02119119339836964
rs1565225,0.9796602325989224,0.006571559996676246,-0.020549468862026115
rs61313378,1.020339497535744,0.0006106475112470644,0.020135412638312415
rs2619483,0.9807057061901557,0.0006124438530206167,-0.019482858113835794
rs11974486,0.9807207465825118,0.006670411645692376,-0.01946752193609118
rs1293879594,1.0194352156071,0.004520972934091372,0.019248763752963534
rs1171072152,0.9810794154041067,0.0014370858386263397,-0.01910186917232756
rs76869433,0.9814648231579141,0.0006140203915725451,-0.01870910578774854
rs1931055,0.9818553721751895,0.0016740351834303446,-0.018311260318267644
rs3737228,0.9830761165745258,0.028345409018585954,-0.017068728898334617
rs174556,0.9831374403688549,0.0006714606055693295,-0.01700635134617868
rs470678,1.0168716944663625,0.0006110366190532623,0.01673094830744288
