feature,odds_ratio,p_value,coefficient
rs4574,0.7223489542088037,0.0005296223473187922,-0.3252469407702316
rs796578276,0.818614074925083,0.0005064476436151821,-0.20014252117342773
rs34592624,0.8193039702006328,0.0005794067688433824,-0.1993001160013235
rs2268413,0.8419472386226127,0.0005585858443251102,-0.17203792867154702
rs199848645,0.8497780501548665,0.0005071687876674336,-0.16278008105973876
rs2383167,0.8935973471083629,0.0009317038488956264,-0.11250000000017099
rs954550265,0.9089883712113137,0.0007819187888313817,-0.09542297783333828
rs9679009,0.9205231609662783,0.0007186673077270722,-0.08281311733681185
rs878967220,0.9247927892696152,0.0007459317164819623,-0.07818557816447409
rs3808863,0.9455579281613861,0.004961261020492991,-0.05598012553522747
rs11385333,0.9719364430012465,0.0005062289512487439,-0.028464864518377143
rs10840204,0.9750854709386902,0.0005071687876674336,-0.025230149325201644
rs4348284,0.977287608474317,0.0005071687876674336,-0.0229742910645873
rs79275084,0.9836900537072807,0.0005071687876676556,-0.016444417618252112
