feature,odds_ratio,p_value,coefficient
rs923747,2.3371093485813357,0.007772647473612393,0.8489148446124322
rs11130216,1.3613610363654076,0.01198024016043675,0.3084849613528703
rs1471030264,0.7845186011767112,0.0018574782143403468,-0.24268499622117248
rs1348020,1.2629770997692822,0.0018581606040364296,0.23347171158820407
rs2286060,0.8017119196114325,0.0018874954506833408,-0.22100593812379676
rs17158794,0.8289985445261951,0.0021321891681969074,-0.18753687954657977
rs884871,0.8391072059979795,0.0019209398897295227,-0.1754168023727824
rs818153,1.1828438370309104,0.0018633417691744647,0.1679215703916744
rs1362650,0.8688399432889876,0.0020064060198552447,-0.14059635561874756
rs561418085,1.1383607819996118,0.0018629339320992422,0.12958931709433488
rs367979425,1.1288784218113868,0.0019701307004182933,0.12122459275365875
rs529195,0.89066492713775,0.0030899364542147367,-0.11578698605952105
rs10163517,1.109687096082482,0.0018633417691742427,0.10407808016307274
rs45571738,1.1053926505768628,0.001869503483657553,0.10020061174001348
rs112703239,0.908085676205931,0.0025346108013124535,-0.09641654777720057
rs62369611,1.0994238716380764,0.0019373949705017157,0.09478628954148845
rs589967,0.9123737257468122,0.0019080397586699327,-0.09170558584448521
rs7711609,0.9143779643669271,0.002005166760948862,-0.08951126525327452
rs28710266,0.9156895755272088,0.002558410860239224,-0.08807786309049773
rs11258437,0.9182560717281215,0.0023835422148870133,-0.08527898202203077
rs4245184,0.9202988865099837,0.004201664999157417,-0.08305678505875354
rs642825,1.0834119051924387,0.0019926492586028743,0.08011523291346097
rs6464452,0.9244397676951639,0.0026918448467077027,-0.0785673814994956
rs2172666,0.9245660138947954,0.0018594679424095428,-0.0784308257341381
rs9273560,0.9274434382081255,0.0031329006368920886,-0.07532346942410512
rs199992246,1.0722659296761976,0.0018633417691744647,0.06977410061244729
rs3800963,0.9340576657545712,0.0023996037405582538,-0.0682171020225832
rs7333787,1.0684076179477038,0.0018633417691742427,0.06616933246758208
rs28889312,1.067941770201059,0.0018633417691744647,0.0657332167679567
rs12513990,0.937124794787173,0.0204102589522257,-0.06493882014020952
rs1007311,0.9417625317229426,0.0030725709662831058,-0.060002125651755216
rs34939126,0.9435115061360941,0.002308967569089715,-0.05814671908510069
rs17851881,0.9452402213120852,0.004073972896572631,-0.05631618134571092
rs280179,0.9476874452122371,0.0025479974244757564,-0.05373053023303672
rs77421616,1.046203573377642,0.0018633417691742427,0.045167967526481716
rs71119819,1.0444355112273354,0.0023199410939631626,0.043476558822950116
rs57934551,1.0434045852156209,0.0018633417691746867,0.0424890060910566
rs28504323,0.9593221897877937,0.0034697478571554807,-0.04152829619695177
rs2076699,0.9606524514162192,0.0029459844056436424,-0.04014258847692293
rs530762754,0.961235124625844,0.003347860937226388,-0.0395362333136545
rs2275623,0.9613851004908428,0.014612104591140262,-0.03938022136356298
rs11231144,0.962962988019729,0.04561302488377361,-0.037740301962359585
rs77829456,0.9635416154940445,0.0032057857422989056,-0.03713960005834169
rs709821,0.964714506180988,0.004530079032705858,-0.035923069932068015
rs111497999,0.9650159712943351,0.009060885041562772,-0.03561062721603238
rs12658467,0.9661414260896221,0.010637696238346983,-0.03444505166612781
rs6673186,0.9666089597759696,0.015224972192144914,-0.03396125024108496
rs9784569,0.9670889297084583,0.02425876542357619,-0.033464823219102144
rs55658952,0.9671481230355924,0.002194462137002251,-0.03340361735287328
rs57591960,1.0333271094815542,0.0018639852676265445,0.032783799722485116
rs6449963,1.0330416723723177,0.009188113260034214,0.0325075304393265
rs4770697,0.969145367064158,0.0018745737535847962,-0.031340660732816994
rs141864242,1.0317484203525038,0.002063388106710695,0.0312548586123129
rs1423980252,1.0298512293228814,0.0018633417691744647,0.0294143542588362
rs57893565,0.9713772891252002,0.009087765195745723,-0.029040328873136956
rs35683,0.9714169980781123,0.0022565846825135516,-0.028999450687341128
rs28417812,1.028856947244087,0.001965214162909845,0.02844842604480508
rs59235751,0.972143106618376,0.027594733687152928,-0.028252256327577115
rs145250125,0.9730958691262223,0.027875216429513516,-0.02727267222925863
rs4683650,0.9738730008234067,0.007452801877178006,-0.026474373139375906
rs397967679,0.9739083632064798,0.0064224811824726835,-0.02643806271590637
rs71087606,0.9742608262366117,0.017694673158431096,-0.026076222444653265
rs10011523,0.9743913761375195,0.004276381320878375,-0.025942232499249977
rs1596984413,0.9746544177274985,0.006408846019634318,-0.02567231417059502
rs3214732,1.0254842616723892,0.0018633417691744647,0.025164951432901983
rs2523275,0.9754217912841655,0.031699694624007346,-0.02488529508618169
rs1353341113,0.9755316324116314,0.02701977476485662,-0.024772692574765626
rs214955,0.9764161134207748,0.013680426161914783,-0.023866437710549068
rs3796524,0.9764665661761064,0.04530051700291149,-0.02381476767847812
rs778591,0.9770617487097917,0.015247800235587361,-0.023205426572372092
rs2934742,0.9775175811773156,0.035416142043535714,-0.02273900142521351
rs3083991,0.9776983806507059,0.018938685044289638,-0.022554060756320188
rs461999,1.022354043168782,0.002760913822632327,0.022107853678567258
rs1411629896,0.9788115617289381,0.004568857485826472,-0.021416135336940607
rs11303028,0.9794783537019661,0.04363737668401391,-0.020735141176124315
rs11758216,0.9797757209409229,0.016580038234204286,-0.020431589691823546
rs2080579,0.9803604890068691,0.01774271070357525,-0.01983492903086865
rs997251,0.9806437288442483,0.04651845456624626,-0.019546056792073357
rs4845405,0.9809991323374304,0.021895819036784836,-0.019183703884616217
rs10522799,0.981132926633868,0.02530977390446476,-0.0190473274403977
rs1282225569,1.0189897142620277,0.0019794622218403113,0.018811660236775645
rs3762339,0.9814756347954702,0.01164918172377094,-0.018698090030737278
rs6461617,0.9821045753847347,0.028523225948440034,-0.018057484052420372
rs3738192,0.9832048590183813,0.03539318642898026,-0.01693777869779103
rs933613820,0.9835295119228109,0.04680979295322829,-0.016607634564271827
rs35118750,0.9845825984258099,0.03258755903805044,-0.015537485564158559
rs2981503,0.9846647141001245,0.04053048446176821,-0.015454087533002342
rs199938933,0.9850725079463143,0.021997105504791836,-0.015040028391050116
rs1867278,0.9851141419980847,0.006243032991232411,-0.014997764322538812
rs367763242,0.9851321475359984,0.04515244599667079,-0.014979486873663655
rs59453694,0.9853344174580861,0.007201071084349531,-0.014774185320831924
rs977096,0.985693609704845,0.049961179420346724,-0.014409713333843362
rs7798613,0.9858333748744486,0.02464382759367023,-0.014267929659634589
rs373279460,0.9861653893125097,0.006865750975023843,-0.013931200806424274
rs70973289,1.0139166337214596,0.010625620098809074,0.013820686524298497
rs35871312,0.9863757234357065,0.01932006536401243,-0.013717938712534817
rs4917600,1.0136353945080623,0.00662686619519226,0.013543269016599302
rs2072636312,1.0136152665509202,0.013140968779437046,0.013523411623007606
rs2295294,0.9868396614570116,0.013097287200122931,-0.013247703143315154
rs467183,0.9874571617748698,0.03412306084238459,-0.012622163628964967
rs1738229,0.9876974812114031,0.022929271334307666,-0.012378821226816711
rs75300603,0.9877490619490568,0.012882538409320965,-0.01232659937566717
rs56270240,0.987859758964098,0.04418285463593552,-0.012214535677646429
rs1857205,1.0122814032827063,0.01627800340155905,0.012206598696841668
rs366161,0.9906070004874511,0.0035103686485875585,-0.009437391936504405
rs1615217,1.0093345715919317,0.025307368545076647,0.00929127371472691
rs35475114,1.008474218882841,0.025059568140519906,0.008438514260719919
rs12330340,1.0075280887315103,0.0018633417691746867,0.0074998940843247226
rs945490,1.0075065720753,0.0018633417691742427,0.007478537969087999
rs11753362,1.0073227873107131,0.041555011895124006,0.007296105879501177
rs6046198,1.0063473763283404,0.0018633417691742427,0.0063273165750010575
rs934803,1.0057972803650257,0.0020156954105199354,0.005780540800019237
rs4689311,0.9946660096929704,0.04062256013758869,-0.005348266823156829
rs7124767,1.0014673067050206,0.0018633417691744647,0.0014662312624114633
rs77081637,1.000085972648588,0.0018633417691737986,8.596895315175642e-05
rs7082500,1.000052127986518,0.0018633417691735765,5.2126627901630486e-05
