feature,odds_ratio,p_value,coefficient
rs5940141,2.038622471491137,0.005727130867110741,0.7122743206930595
rs933150,1.6292017154839094,0.008497012917021873,0.48809014975247283
rs71149712,1.3080025509976703,0.0006110366190532623,0.2685012033371344
rs3756886,0.8114473380760783,0.0006106516137169837,-0.20893578867903945
rs754608655,1.2069679201347328,0.0006110366190532623,0.18811136358052533
rs34826728,0.8422129022998682,0.0006186939881267506,-0.1717224436140352
rs71006020,0.8425201655744671,0.000737776584230021,-0.17135768164210644
rs2806188,0.8669403447862791,0.0006719437614346457,-0.14278511104374922
rs1455902696,0.8719893417205027,0.0006320473354115563,-0.13697807794544511
rs1543149,1.1411061995865608,0.0012346499768201014,0.13199814243520339
rs160279,0.8763777889139333,0.0006127402094833201,-0.13195801513066283
rs10758350,0.8829942501275319,0.0006101957623196874,-0.12443659014622808
rs13077680,1.1277566863411255,0.0006110366190532623,0.120230426210207
rs4450661,0.8869512558936993,0.0007887671774233773,-0.11996525207919695
rs2073009841,1.112419157483065,0.0006110366190530403,0.10653706498689974
rs11689750,0.9002639537763714,0.0006482048217826275,-0.10506727668283146
rs7219289,0.9031906093293696,0.0006147165173697733,-0.10182166331170774
rs35250030,0.904368817545418,0.0006132934386673394,-0.10051801778238928
rs2295561,1.096906426565378,0.0006109342264806195,0.09249387826143635
rs1453866162,0.9134184187384936,0.0006283727984539578,-0.0905612134044497
rs34569645,1.0945955796168134,0.0006577961703226887,0.09038496136470595
rs17880973,0.9141183319424386,0.000625892966229058,-0.08979524988781543
rs56984287,0.9162373534778359,0.0006943490444908385,-0.08747982835638267
rs2014013550,0.9173455556666326,0.0011161034828328642,-0.08627104492127528
rs28525112,0.9180510128636055,0.0006677268229269284,-0.08550232033738017
rs9402288,0.9262600945823255,0.0007878467835888969,-0.07660020409673232
rs4886010,1.0752658206910142,0.0008963823260961234,0.0725679060735957
rs17599666,0.9313981137728433,0.0006106676067638706,-0.07106847358853777
rs10869148,0.9327387081905785,0.0008050203106151343,-0.06963017288759293
rs10404,0.9343471291319477,0.0008801066027521731,-0.0679072512017283
rs2258854,0.9351473662385344,0.0008563039085422997,-0.06705115116244671
rs59287851,0.9406402870578603,0.0009315218516543489,-0.06119447915531364
rs1819348,1.0629386438539916,0.0006104591944828819,0.061037377895268335
rs78940025,0.9411049418775334,0.0021058373184790202,-0.060700623959645414
rs10915235,0.941517714720852,0.000640109632056074,-0.0602621156388342
rs11772879,0.9431797006396652,0.0006104268959796766,-0.058498451789062066
rs73461299,0.9492834717091461,0.001034471248098523,-0.052047819276036876
rs2720560,0.9493426475892132,0.0011115727976975798,-0.051985483801469556
rs1838370714,0.9495052557930185,0.0007515825931170284,-0.051814213418082636
rs11939284,0.9507833050919847,0.0038118360730952094,-0.0504691024512815
rs3796351,0.9538444078537696,0.0007977779466379342,-0.0472547153281076
rs1821385565,1.048227473008058,0.0008523371643034405,0.0471006167429548
rs35636829,1.044293507924541,0.0006704979969520686,0.043340587807360366
rs67212512,0.9591643091888195,0.0010315483446778906,-0.04169288489686173
rs4909765,0.9599588026189013,0.00758264022293198,-0.04086490937972904
rs782405636,0.9603514272145364,0.0012496187365520495,-0.0404559914923935
rs540263474,0.9610149570136527,0.0012480924510986924,-0.03976530612291807
rs77359265,0.9618982980075258,0.001486159116678154,-0.038846553232008724
rs909985430,0.9631149405711962,0.002025470336226798,-0.037582517534713235
rs2247211,0.9634151035809765,0.0018856131168498713,-0.03727090753608363
rs545907721,1.035898119532599,0.0030890716739189195,0.03526879878207574
rs2290016,0.9661444213459123,0.0018793115072914812,-0.03444195144542889
rs1154416,0.9663998590434946,0.011216964102224614,-0.03417759765890824
rs7720409,0.9677854861430981,0.0019869542959085607,-0.0327448214876981
rs2993097,0.9677926740773405,0.017224897759535285,-0.03273739431747051
rs1729674,0.9678299686155878,0.006156335840260763,-0.03269885939084865
rs1984181063,1.033215548329964,0.0006110366190532623,0.03267583083902001
rs73809701,0.9680522927099396,0.022134805377638456,-0.032469171770097276
rs10625481,0.9687572242044713,0.0006968479615387935,-0.03174124109906018
rs6805994,0.9695557917924214,0.0014608415427674881,-0.030917258980030324
rs2797849,0.9697747819050301,0.0006097713141228756,-0.030691418046556094
rs111215944,0.9698255635115876,0.0011704578506570584,-0.030639055087672278
rs1454983999,1.0308680792367324,0.0006138205780283901,0.030401242664411177
rs4220,0.9707257793449108,0.02484632251318164,-0.029711261137553218
rs141647614,0.9715176872961396,0.004128316692100675,-0.028895804158329777
rs150561175,1.0287396970686733,0.006758749000390196,0.02833445795891755
rs34982046,0.9720745648118744,0.0011341051628983578,-0.02832276469455393
rs1805036,1.0284589474604522,0.0009021895768375199,0.028061514351151912
rs36108975,1.0281697432721058,0.0006164736697760187,0.027780273316680416
rs995829367,0.9732473186730904,0.0006110297709904788,-0.027117047519163127
rs13432564,1.0268477569203416,0.0008990279212481855,0.026493679373806495
rs75759212,0.9742261568665731,0.02026994774893076,-0.026111808384249362
rs377588568,0.9742487252178716,0.014454129686643169,-0.026088643239543637
rs9646947,0.9749206594173994,0.0011973732760302003,-0.025399186251924707
rs2273997,1.025723970746496,0.0006110366190530403,0.025398676192201722
rs1876264,0.9754723323271045,0.007591303919556536,-0.02483348187670144
rs11743931,0.9758796330325746,0.0008849112093007871,-0.024416026985307683
rs9308019,1.023864665760522,0.0006110366190532623,0.02358435553986368
rs28365786,1.0225448285425711,0.0006110366190532623,0.02229445006920729
rs78872020,0.9780609473943147,0.012259336761505812,-0.0221832924899357
rs2678836,0.9783127637849446,0.0008679251776204655,-0.021925860701130128
rs10625800,0.9783622046530165,0.002279726065955723,-0.021875325104896787
rs371431671,0.9786328517531476,0.0073727446789080275,-0.02159873053612599
rs72651671,1.0212938049403566,0.0006110366190532623,0.02107025972662716
rs375185484,0.9795600874738756,0.0008180746140369344,-0.020651698431725853
rs338273,1.0206621151002868,0.0006110366190530403,0.020451549152102937
rs928437271,0.9799976764296352,0.001811081163514805,-0.020205078310498406
rs7797821,0.9801393898005195,0.000610640633829096,-0.020060482941559432
rs2271941,0.9803517768559841,0.029361148923359615,-0.01984381575130868
rs745674588,0.9807070709156835,0.0016150094798053072,-0.019481466539819636
rs11944059,0.9819398678306342,0.0006106593834080964,-0.018225206890928988
rs878619,0.9824097819726203,0.0016581012071621437,-0.01774676441914506
rs147268486,0.9828041007605346,0.031566024058638176,-0.017345465815801518
rs7625388,0.9835722845742793,0.0006344954554546867,-0.016564146574426876
rs11726118,0.983670426570099,0.0010377985134193413,-0.016464370379710106
rs7640108,0.9839157903939676,0.040030315045309184,-0.016214964459882977
rs2332241,0.984293606605542,0.043034416443831214,-0.015831045739861653
rs2241605,0.9844063414857467,0.008172904571834172,-0.015716518505341014
rs947588959,0.9846610014892861,0.03589568001336385,-0.015457857971593525
rs772277350,0.9847397412948845,0.0441839901247818,-0.015377894758490442
rs775720,0.9848376448307791,0.003259592132364375,-0.015278478978572462
rs422646,0.9852688113533572,0.00956861370243578,-0.014840770114557932
rs67988965,1.0148298212475906,0.004890056248952446,0.014720934641127975
rs141525400,0.9855044019927187,0.011337779735030695,-0.014601685638588576
rs66475788,1.0145221331234313,0.0007232901822162852,0.014417696825869448
rs539820019,0.9857260929085768,0.013770348394652965,-0.014376759210790098
rs201987669,0.98618471510557,0.0006263637576084946,-0.013911604089778908
rs12660770,1.0134409824747774,0.0006110366190532623,0.01335145381309891
rs62439479,0.9871463823668444,0.013324105990617507,-0.012936940143484543
rs1393745,0.9877154099115486,0.011508782240613469,-0.012360669375903351
rs62211190,1.0120344390955216,0.025566583962131517,0.011962601013041778
rs80352678,0.9882188086390188,0.0008188567138578406,-0.011851139520470748
rs2719183,0.9882907603504895,0.0006098731483004105,-0.01177833267690027
rs437053,1.0116749233346198,0.005862032235893544,0.011607297261072042
rs5888451,1.0113921436497424,0.000825834890787025,0.011327741836208592
rs3217496,0.9888988988223312,0.01776165888652015,-0.011163178244751801
rs9847843,0.9889513534925405,0.0013752466266128138,-0.011110136139910824
rs2577066,0.9894153065430246,0.000770189839976787,-0.010641109777546766
rs1170154617,0.989505851778777,0.011231508499632392,-0.010549600082544698
rs879903723,0.9896988494668156,0.03204955902043771,-0.010354574587173893
rs563193250,0.9897187484752017,0.0007068871274871213,-0.010334468664697009
rs7312867,0.989829939431856,0.010158941039069891,-0.010222128960752907
rs11119314,0.9900406926403428,0.006820996510558119,-0.010009233021120481
rs7533662,0.9900787131041694,0.0013065115157862017,-0.009970830828080002
rs12531150,0.9900956506399521,0.015845091118245502,-0.009953723712572242
rs77607757,1.0096949731920304,0.0006110366190532623,0.009648278499384544
rs759271308,0.9904005177709668,0.0037955026920137858,-0.009645854262193616
rs8068727,1.0094215311634833,0.0006110366190532623,0.009377425351853107
rs958371639,0.9907766342731461,0.01509988870809309,-0.009266164332588103
rs3812101,0.9911317055198355,0.009241992757764717,-0.008907851848242391
rs1004168279,0.992245928913474,0.04051835823728034,-0.00778429021125518
rs111204132,0.9924183153218867,0.004121666363576804,-0.007610571750465641
rs8139379,0.992953085306447,0.0009317707340270598,-0.007071861464497053
rs1481035913,0.9933091761878996,0.023252454783292187,-0.006713307720441475
rs3816465,1.00672082497257,0.0024024698650662035,0.006698340913145786
rs73714231,0.9933779207750518,0.04407786448903073,-0.006644102471879926
rs1196826,0.9941563904229435,0.0006165991778472879,-0.0058607502718057165
rs71378738,1.0054114930687743,0.0006110366190532623,0.005396903550541288
rs12691552,0.99499838829906,0.010933134996378824,-0.005014161624795929
rs199769284,1.0047343344243562,0.0006110366190532623,0.004723162709681434
rs10225832,0.9960110812334817,0.028632571874658064,-0.003996895723001966
rs12711523,1.003874691897673,0.0006110366190532623,0.0038672046134031455
rs11951420,0.9963531044158412,0.013014514345404793,-0.0036535617199288323
rs45521740,1.0027779258833307,0.024663665263134238,0.002774074578002482
rs12609079,0.9976603424245394,0.029017402108416412,-0.0023423988508443606
rs2116943773,1.0020435169061237,0.018856540353877405,0.002041431765647477
rs1438300447,1.001936145091696,0.0006110366190532623,0.0019342731785954366
rs11089437,0.9983850353042518,0.0006980868322845613,-0.0016162701569375373
rs236146,0.9989700151816895,0.0006110366190528183,-0.0010305156171812571
rs1494738,0.999507613183849,0.0006110366190530403,-0.000492508078346298
rs56116828,1.0003668176487752,0.0006110366190532623,0.0003667503876293825
rs879030918,0.9997466089294317,0.0028027461461661574,-0.00025342317950978113
rs11634591,0.9998249772500715,0.0006110366190523742,-0.00017503806819746973
