feature,odds_ratio,p_value,coefficient
rs4961234,0.6218152034855837,0.047728319922863305,-0.47511233089154864
rs1180617453,1.424992665466952,6.859661612068635e-07,0.3541666666666323
rs59661342,1.2840254166867409,2.5412338899855058e-11,0.24999999999922073
rs34009039,0.8664932604147888,5.9318365996929856e-08,-0.1433009477969568
rs6468896,0.8893743339305944,2.5411672766040283e-11,-0.1172370590568172
rs34449727,0.8924058961752005,4.4221635242536195e-09,-0.1138342093465271
rs8056910,0.929602148921947,9.623568608674304e-11,-0.07299858122413826
rs10526883,1.0644944589178686,2.774003249328416e-11,0.06250000000000876
rs4656235,0.9558512430520621,0.00020941519192563263,-0.045152981540243754
rs1553273255,1.0267174099143792,2.5412338899855058e-11,0.026366732337264952
rs2278222,0.9819662032191587,0.025681615832523486,-0.018198387493693843
rs16893109,0.9852949426690252,8.257461381333542e-11,-0.014814248449764117
rs200274223,0.9854413354358375,2.5412338899855058e-11,-0.014665681877252182
rs9277965,0.9906202915295402,4.3583269881963815e-08,-0.009423974957904367
rs1046933385,0.9908746792833808,0.004573999891358538,-0.009167211494978376
rs4508127,0.9955309139270458,5.54976065103574e-11,-0.004479102291486879
rs71211719,0.9955988104924379,0.00018310504457885735,-0.0044109032539398725
rs1267206443,0.9959962661484271,2.579114699585716e-11,-0.0040117702515265015
rs1382108199,0.9982479175190753,0.032499326925748084,-0.0017536191726374264
rs1273558,0.9986065365652894,3.4085385625104436e-09,-0.0013944352077409382
rs374771640,0.9992606775825732,5.2449600218551495e-11,-0.0007395958510239405
rs6763184,0.9993824967995113,2.5412338899855058e-11,-0.0006176939341130998
rs11771091,0.9994922065608226,0.03152402105220786,-0.0005079224099280445
rs201866753,0.9997806880112741,2.5412338899855058e-11,-0.00021933604111687348
rs4850416,1.0001137858724782,2.5412338899855058e-11,0.00011377939935676578
rs2563655,1.000000002157462,2.5412338899855058e-11,2.157461874263217e-09
