feature,odds_ratio,p_value,coefficient
rs777318229,2.1366818872101154,0.005830018122961134,0.759254105738371
rs11054092,1.316116006517911,0.0011060019738742266,0.274684979867544
rs879073395,0.7885263146065314,0.0011793800871118254,-0.237589500140943
rs77946152,1.2513286370300518,0.0011075432793499207,0.2242058964497816
rs71476687,1.2445634151667055,0.001209101900756293,0.2187847978685454
rs1158859,1.2098595212081964,0.0011060019738740046,0.19050425469369056
rs9321539,0.8290446595238395,0.0014573523956926682,-0.18748125373713925
rs73212160,1.1723949434787764,0.0011971534495998082,0.15904861687939734
rs4362173,0.8584796203397924,0.0016278685666788473,-0.1525923376103664
rs2123154739,1.1527937798004853,0.001104681722362999,0.14218836995690876
rs2065899712,1.1402052368038902,0.0011055393139880465,0.13120827848665137
rs9389444,0.8821440073354111,0.0014627216737379545,-0.1253999626801179
rs201432740,0.8952675346417347,0.0015286463405141948,-0.11063268398796527
rs11585534,0.8976813888627296,0.0016258201224725877,-0.10794007445765433
rs2278200,0.9024739507576119,0.0024876962439233097,-0.10261545261812659
rs6725790,0.902775060439517,0.0013115367678471213,-0.10228185909963701
rs252893,0.9060231687193535,0.0016136882933308616,-0.09869040072821172
rs2242193,0.911212371817724,0.002742071836176141,-0.09297928944164101
rs5788768,0.9138313129237846,0.005016074481260402,-0.09010928372547487
rs2303317,0.920581332798486,0.00794016863301783,-0.08274992501674092
rs4043242,0.9215918208000798,0.002295144668089222,-0.08165286407980663
rs959719890,0.9216070925393581,0.0017898045474493696,-0.08163629317238247
rs6934339,0.9251946704834668,0.0022367747550100514,-0.0777511090354488
rs78448217,0.9258241776779834,0.00315512720158706,-0.07707093528204667
rs2550347,1.0797031098679097,0.0011554142812582047,0.07668610507421887
rs62646094,1.0771853709584867,0.001112123439475532,0.07435150124527154
rs3830909,1.0769509835509397,0.0011337696085449434,0.07413388511527935
rs9367689,0.92919362254022,0.002949388263008945,-0.07343814149705986
rs2805158,0.9322043125379275,0.00631228026019115,-0.07020326886032528
rs7027604,0.9342512995615672,0.0014513508924303142,-0.06800981959629936
rs11736357,1.0682736612715276,0.0011062171697149292,0.06604394486049767
rs6803826,0.9360982356145591,0.007993501977673123,-0.06603485543202459
rs7482591,1.0635308730679813,0.0011060019738742266,0.06159438491990591
rs60099312,0.9404790096087807,0.003130424239258467,-0.06136594882208126
rs2504786,0.941415097466931,0.0030053168402097707,-0.06037111289392314
rs4237236,0.9423017064365815,0.002861050933595788,-0.05942977284399258
rs1466773047,1.060947008957373,0.0011417205964650012,0.05916191395232216
rs1338393350,0.9433603420137229,0.003665996543061878,-0.05830694631287222
rs2072040,0.9449141789079496,0.026642799208900225,-0.05666117158283798
rs736756,0.9464173549262311,0.021863872714497523,-0.05507162865195492
rs75245116,0.9477412911710446,0.007387381127233361,-0.053673713579592226
rs1654176040,0.9485528505590667,0.006444660243636768,-0.05281777101276042
rs13209548,0.9491894542704729,0.004656506309728137,-0.052146864606063444
rs1358692000,0.9494421741958402,0.0052625029178454685,-0.05188065190522064
rs2797845,0.9503449710979298,0.004808303991920004,-0.05093023283086927
rs10174668,1.052010580786717,0.0011055086375622025,0.050703172046989445
rs12034502,0.9506387764819539,0.011936598200549264,-0.05062112404786409
rs7756884,0.9540078124481454,0.003196872613220103,-0.04708341841838207
rs11751914,0.9548560481862827,0.026644806892982542,-0.04619468474652468
rs10541518,0.9579762189394389,0.0024270372790415884,-0.04293232497341893
rs75770128,1.0434386086151353,0.0011060019738740046,0.04252161361961262
rs35466313,0.959308880380817,0.009178705180331592,-0.04154217005439513
rs1036170313,0.9598369112466288,0.005145012111766434,-0.040991893070291344
rs55964611,1.0401121016469763,0.0011060019738742266,0.03932849738952141
rs12750558,0.9631191998367838,0.008121860610781129,-0.03757809515895078
rs4906944,1.0374778555636712,0.0011060019738740046,0.036792628859913495
rs71810965,0.9669696259166151,0.04321027663987498,-0.03358819465648449
rs59211044,1.0334310829883262,0.0011060019738740046,0.032884414789345374
rs7756880,0.9679007234387693,0.040438365061216563,-0.032625755396059004
rs574515660,0.9679230504318697,0.0063219173198170164,-0.032602688220830844
rs35331287,0.9682819788727481,0.02376124988176609,-0.032231933636933406
rs149577912,1.0298520750381976,0.008107479525363726,0.02941517545994279
rs6943227,0.9714234219205519,0.009461579146268217,-0.028992837851440263
rs4719417,0.9728481379265336,0.044896999584775,-0.027527285106226443
rs12124904,0.9746014087316824,0.0035823839596254015,-0.025726703127764813
rs11060,0.9758382242143807,0.028003063255783278,-0.02445846018644512
rs339342,0.9773197014910167,0.011324852897337534,-0.022941452737892172
rs3183927,0.9776298649017328,0.015985322843244276,-0.022624141827523515
rs2261312,0.9781348903602749,0.02235281771391029,-0.022107693754299555
rs1336135594,0.9782867722327729,0.014670811888949364,-0.0219524287869286
rs373897629,1.0208105511076964,0.0011060019738742266,0.020596969671444816
rs372813519,1.0205842423864915,0.0011060019738742266,0.020375249969941493
rs8104131,0.9815863145809774,0.0036786429741280102,-0.018585327633544788
rs418485,0.9824067381519568,0.013993106754297768,-0.01774986274474674
rs1059625,0.9841798875495636,0.038448086705121565,-0.015946586087692127
rs74561391,1.0152293176529952,0.002563965459867701,0.01511451569786314
rs4860082,1.0136278029451256,0.04756798379157634,0.013535779547105354
rs145128709,1.0124779710438774,0.0011060019738740046,0.01240076276816896
rs183345681,1.0122907198647784,0.0011060019738742266,0.012215802204057605
rs537808170,1.010936777323386,0.017817443183897108,0.010877403289071157
rs1338051661,1.010192934357034,0.016654675545440867,0.010141336726259933
rs774144975,0.9915242111729295,0.044210205590618834,-0.008511912588265943
rs2430898,1.00849113059749,0.001191143040766729,0.008455283725454227
rs57058861,1.008013841867027,0.022052580144207745,0.007981901565833147
rs1302412073,1.0074573934035578,0.0020891839690997394,0.007429724518728988
rs2130211,1.0038385916588095,0.001139060881889753,0.003831243065344342
rs10100927,1.0037730322391794,0.0015148991711930737,0.0037659322065379127
rs1462845313,1.0037214767029052,0.0011519721142558836,0.003714569140730282
rs72092334,1.003613546388924,0.002942885310994292,0.003607033215891112
rs72993513,1.0029929215165165,0.0011060019738742266,0.0029884516433466932
rs77461050,1.0025598644747828,0.0011599309874152919,0.002556593602522142
rs12702465,1.0016962459871888,0.0011060019738742266,0.0016948089867388294
