feature,odds_ratio,p_value,coefficient
rs1454293,1.3802719724543093,0.0011602912828168055,0.3222805612397379
rs62543831,0.7255824887943552,0.001157015075539336,-0.320780513887041
rs79934442,1.2570453795181376,0.0011608046313327236,0.228764030402879
rs296886,0.7988224740436078,0.0011549722000696594,-0.22461654307960702
rs62152533,0.8333320259177656,0.0011773427289145655,-0.1823231256938667
rs7792165,1.1944449918515483,0.0011595189387980653,0.1776816355316669
rs59433706,1.166507509243531,0.0011602912828163614,0.15401424987271334
rs7941186,0.8628931174577996,0.0012779166813605691,-0.14746444555971472
rs3818527,0.8678985599221732,0.0012282038271191897,-0.1416804376003116
rs1588597562,0.8765599130901224,0.0012857116050501993,-0.13175022203381043
rs2232268,1.1340401043827464,0.0011675475184524942,0.1257865700971027
rs67375262,1.11368906240315,0.0012723844111011129,0.10767798441435016
rs1192074605,1.1133795706110619,0.001160429385437478,0.10740004794711024
rs10176046,0.8982434977923903,0.001506010082323428,-0.10731409176517885
rs55812715,0.8994725988483092,0.0011958589296676703,-0.10594668870333925
rs1311405731,0.9055208188407193,0.0014844674186886841,-0.09924501038159074
rs76718364,0.9102795850370149,0.0014950071251282893,-0.09400349035423779
rs9370543,0.9121408554848713,0.02632031757164288,-0.09196085402989829
rs10814085,0.9125670530775453,0.0018360734037043969,-0.09149371340051385
rs34605132,1.0950859632183603,0.0011602912828165834,0.09083286540933722
rs2282296,0.9133440057428327,0.001523516501822808,-0.09064268321651146
rs55658952,0.9139842715485316,0.0013602978468856275,-0.08994191604746238
rs3767967,0.9160657948910129,0.008479171271449593,-0.08766708840391023
rs796996619,0.9217308505435137,0.0075386744747849566,-0.0815020171924344
rs12404920,1.084869480779396,0.0011685092712179213,0.08145968554395552
rs1682337,0.9218489392839802,0.003222733531844879,-0.08137390910481093
rs28365850,1.078348085367973,0.0016538039702895801,0.0754303195942444
rs6434197,1.077703897872693,0.03476245541171563,0.07483275745802853
rs7521463,0.9293115103002489,0.0011795382909849383,-0.07331127850582679
rs953594,0.9294140003944907,0.0011602912828165834,-0.07320099853844499
rs1715904,0.9322949236719085,0.03298173089437384,-0.07010607264560705
rs1620498,1.0721099792017914,0.008738548331331808,0.06962864992534008
rs7102670,0.9354604595890428,0.0034196397885166707,-0.0667164007683672
rs56149159,1.0675246843679282,0.0012008276872463863,0.065342589382973
rs7037531,1.065575682985446,0.0023984995040597923,0.06351520052244146
rs2022051,1.0645926578227978,0.0028157875201528793,0.06259224507934483
rs7549092,1.0643915423251935,0.0013114416085748815,0.06240331413454183
rs1505016,1.0630118215025337,0.0013624512008716394,0.061106220184647536
rs3843538,1.0611333714026094,0.010686796835943646,0.05933755522156009
rs2291008,0.9454826053822947,0.004617548201853783,-0.05605978832171478
rs9948949,1.0574479132862966,0.0011615086274803232,0.05585837614964351
rs2073578,0.9476242811954576,0.0014429741113652916,-0.05379718313864886
rs12930821,1.0541016928668245,0.001247898161706118,0.05268892826085367
rs374764305,1.0534451831501341,0.0011602912828165834,0.052065919828257506
rs473189,0.9497249904258266,0.0012000968918095545,-0.05158282005835067
rs1810144,0.9512262427473206,0.0016178056933122686,-0.05000334489097244
rs16944429,1.0508190460085147,0.0011602912828165834,0.04956990391100458
rs2302212,0.9537965957047254,0.0026284755002867755,-0.04730484231632503
rs1923959,0.9539009305092155,0.0032370543432802545,-0.04719545935266278
rs12802800,1.0478137138347932,0.0011602912828165834,0.046705816124306375
rs4911168,1.0475006484235068,0.0012587751541566217,0.04640699183401834
rs5975480,1.047167194830984,0.0011599402687805238,0.046088608567274196
rs3093156,0.9558363609770775,0.007890097425976794,-0.04516855110815178
rs10791859,1.0459454041036735,0.0011598514347666011,0.044921169350962055
rs5993350,1.0443424046691214,0.0011588178247181613,0.04338740950978761
rs12830512,1.042826619750288,0.0011602912828165834,0.041934929938093904
rs13234331,0.9612505553276404,0.0011602912828168055,-0.039520180448389966
rs60310713,0.9618492615794926,0.0027195140677442886,-0.038897533338831475
rs1408665,0.9634393698832063,0.002490530222478471,-0.03724572005818597
rs4604729,1.0378422077406322,0.00446401807596275,0.03714375752401383
rs71595318,0.9652952050484669,0.007250232511914145,-0.035321312457353315
rs11783772,0.9656555083128456,0.0034531436633948864,-0.03494812502582832
rs34309756,0.9659826428167655,0.002775432867235361,-0.03460941302963375
rs4833601,0.9671935947300426,0.004587364676598371,-0.03335660219103185
rs34507192,1.0334218394884565,0.0011602912828168055,0.03287547027300445
rs58651538,0.9682682126565071,0.0011884288150871836,-0.03224615089430317
rs741810,0.9686704171288639,0.0016014193791467068,-0.0318308517496089
rs13104309,0.9700569159351393,0.034912172372630224,-0.030400532984297603
rs13424612,0.9715323917688176,0.008055828624805361,-0.028880668704193327
rs1310579663,0.9723730331557493,0.01815883095212456,-0.028015769179189066
rs116226629,1.0282656645013115,0.0019341362667850692,0.027873562149301083
rs2331658,0.9729312407480466,0.0034488360122040262,-0.02744186656137565
rs347676,0.9737157333413347,0.0011796324854738138,-0.026635872823220892
rs3213722,0.9746318936980111,0.003995698481680465,-0.025695424197435486
rs56757487,0.9766841719125229,0.003328540253618284,-0.023591942339836015
rs997251,0.9772409490468581,0.0015490632088690504,-0.02302203600777387
rs10838197,0.978246156544467,0.02491829983839522,-0.02199394680864383
rs12927522,0.9782944987046791,0.020365240228706005,-0.021944530855960043
rs3765949,0.9786541328170995,0.04957000333805506,-0.021576985064848172
rs2385160,0.9794438850347503,0.02158756400598172,-0.02077033263654862
rs7929627,1.0205271035179637,0.0011599125080978823,0.02031926197236625
rs1264578981,0.9802222158956887,0.02931464219380353,-0.019975982107654385
rs75016937,0.9803449391707492,0.004118391467300864,-0.01985079050184412
rs372030153,0.9806947524019781,0.0012288245528324637,-0.019494027467987583
rs4313,1.0191893530239546,0.010423756418328933,0.019007559376129725
rs866246340,1.0188983743988875,0.0011602912828165834,0.018722018549668783
rs772896,0.9824810488325507,0.02917713268406641,-0.017674224144800618
