feature,odds_ratio,p_value,coefficient
rs4478107,0.7236997634393808,1.576550001658461e-10,-0.3233786639867413
rs150215405,0.7688738610464259,1.5024514965489288e-10,-0.262828352779461
rs10078780,0.9240627242979975,1.503464019947387e-10,-0.07897532620503803
rs6556309,0.9265484899334421,4.469577818966286e-09,-0.07628889794686254
rs757475454,0.9291236971845901,2.8979485477975686e-10,-0.07351339813371786
rs1252590,0.9486283482959665,1.5024514965489288e-10,-0.05273818163354317
rs368898636,0.9629696730677655,7.636735910310222e-09,-0.037733359821368266
rs887995526,0.9706600757588437,1.5024514965489288e-10,-0.029778948440331632
rs56070810,0.9723581536652086,1.495799040185375e-09,-0.0280310715414299
rs14010,1.0267174099148035,1.5024514965489288e-10,0.02636673233767813
rs34881644,0.9773314631493328,1.5024514965489288e-10,-0.022929418203516874
rs3214006,0.9810456771938434,1.5024514965489288e-10,-0.019136258631382894
rs2954243,0.9866760952014795,1.5498180516715365e-10,-0.013413464430353003
rs71253047,0.988691386399705,1.5024514965489288e-10,-0.011373042163419467
rs3067241,0.9892717705334628,2.8828933436031434e-06,-0.010786191848862089
rs1365866,0.9896486514424525,1.5022183497137576e-10,-0.01040529637741112
rs35190191,0.9900806828885429,0.033272453007473946,-0.009968841307057177
rs3838014,0.9901348947180323,1.5024514965489288e-10,-0.009914087844741237
rs1328238042,0.9939604749470816,1.500881641192109e-10,-0.006057836750884032
rs4666104,0.9950215562279529,1.5024514965489288e-10,-0.0049908775075109
rs705750,0.9951939434924163,1.5024514965489288e-10,-0.004817642734775209
rs2296399,0.9955298129204598,1.5024514965489288e-10,-0.004480208241266474
rs796131168,0.9956957940039993,1.544763217564693e-06,-0.004313495756908386
rs56139009,0.9958665805764935,1.5024514965489288e-10,-0.004141985614828395
rs4576276,0.9961693026927041,1.5024514965489288e-10,-0.0038380532197511085
rs75311044,0.9965151270097802,0.0022251669872963564,-0.003490959304233662
rs4016317,0.9976159377053424,1.5024514965489288e-10,-0.002386908696068798
rs1837947,0.9979924398069563,0.000752410211577681,-0.002009578043097259
rs10904051,0.998142667571854,1.5024514965489288e-10,-0.0018590594087363088
rs7127107,0.9982049603300239,1.5024514965489288e-10,-0.0017966526842565257
rs1963170,0.9994247764813131,0.039930788317771304,-0.0005753890232061676
rs61412847,0.9997902197412102,1.5024514965489288e-10,-0.00020980226574613225
