feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.011099993178956824,0.3397797464802858
rs2275032,0.7438932249972365,0.000855126115852034,-0.2958577692369384
rs7611183,1.3299582488754473,0.0008581206663937913,0.2851475499179569
rs968216381,1.2806853534591973,0.000961624966532737,0.24739536702874831
rs1454816561,1.1986762314097685,0.0008581206663935692,0.18121780739477467
rs17783124,0.8455789522129327,0.0010548204358979962,-0.16773373568559516
rs2684904,0.8552226547016257,0.0008884567557683187,-0.15639342909173715
rs4299232,1.167448745756238,0.0008603376356399739,0.15482080874605675
rs4318648,0.8633158358212549,0.0008631124247231448,-0.1469746805505574
rs2376009,0.8668795836823161,0.001599621391832784,-0.1428552003338654
rs56313719,1.1471557957811542,0.0009117088132448714,0.13728565785196356
rs146790818,0.8728134826920847,0.0012351978443532197,-0.13603339695187824
rs10767862,1.1451375267117523,0.0009407958833305141,0.13552474045878038
rs1388071091,0.8733068558879123,0.0010132439556305162,-0.13546828904029104
rs768983037,0.8869338530150708,0.0016163212859543474,-0.11998487328075239
rs6438146,0.8999051110781254,0.0012868536965833233,-0.1054659533516008
rs73402961,0.9012291287084612,0.0010014449692192784,-0.10399574881095372
rs4695391,0.9067468817825077,0.0016954326312224044,-0.09789193971943283
rs567126610,1.1004040513980118,0.024560638587173944,0.09567743181178807
rs12970146,1.0985809019480945,0.0008572788698306688,0.09401925778483229
rs55785599,0.9132258979360429,0.0011750177090543712,-0.09077200518411478
rs178810,1.0930006280163997,0.0008581206663935692,0.08892678377465704
rs13106136,0.917034001463809,0.0009788341054914884,-0.0866107283903897
rs1954960693,1.0817900872340422,0.002809135097389115,0.07861715719823405
rs12531309,0.9285987149840916,0.0012438313345717322,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0012015898485959742,-0.07242495150826703
rs60479823,0.9302454660731806,0.002558694108454773,-0.07230678564722816
rs3732793,0.9313955922427151,0.0016029690149030884,-0.0710711808449775
rs597371,0.9328586001093274,0.0010758677386573101,-0.06950164362955796
rs67092815,1.0696582818786182,0.0008581206663937913,0.06733923473641455
rs7769668,0.9385569637607304,0.0017877886160084788,-0.06341172819580054
rs10512640,0.9396937452572197,0.0013019779775977902,-0.06220125972124
rs549651799,1.0633716600788734,0.000857549015516712,0.06144467144039852
rs1623056,0.9436306794992321,0.002433973557813607,-0.0580204187308364
rs757779,0.9447670419972382,0.0009326026579756785,-0.056816898283596776
rs34508753,0.9450980369900903,0.0017215686534648444,-0.05646661402265482
