feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.0013432374876833908,-0.3394457216906483
rs368572760,1.397496206249931,0.0036376317809867498,0.3346822113743312
rs1369617028,1.3778370882581175,0.0013327219379311028,0.32051494227751504
rs9630979,1.3265984018047894,0.0013510704239516613,0.2826180733782969
rs6664510,1.27040821452833,0.0013738833093341896,0.23933827758580672
rs7027052,1.2498509242019595,0.0013325681536842104,0.22302428356366202
rs56796259,1.2155133713860475,0.0013325317181132057,0.19516651544249075
rs2710163,0.8492356085277311,0.0014347682169011389,-0.16341861818131423
rs11331839,0.8511353594047917,0.0016822007877788092,-0.16118410382726855
rs71165643,1.1648459946401348,0.0013325094152587535,0.15258888483739644
rs1535433,0.8639255394302641,0.002042195954231607,-0.14626869510686785
rs443386,0.8736274434589878,0.0015228691897490876,-0.1351012602690383
rs12756866,0.875635212996147,0.0014401378054267333,-0.13280569829447786
rs6553137,1.1238619581136018,0.0013327219379308808,0.11677093086316666
rs9358823,1.1197926792304955,0.0013327219379311028,0.11314356034251957
rs1446946923,0.8945495546541908,0.0017165689402971473,-0.1114349782898243
rs373476566,0.8977311346438204,0.0021594247399085997,-0.10788466013871413
rs1556919105,1.1118355263339221,0.0013521760419221707,0.10601227691583599
rs10647404,0.8995236627767832,0.0019240689897883634,-0.10588991934858634
rs868779766,1.1019152195401989,0.0013318125201671194,0.09704977450459998
rs9888034,0.9099460950021007,0.0017073496040447278,-0.09436991748720584
rs1253814335,1.096906557000117,0.0013341109735800494,0.09249399717288423
rs373096406,0.9132623559483298,0.0022882442635721034,-0.09073208375323318
rs200467170,0.9143676826702923,0.002011154678910332,-0.0895225097876378
rs25951,0.915198661887011,0.0018470357854682984,-0.08861412045665511
rs60940665,0.9152394892711838,0.0021553221538175293,-0.08856951104534704
rs4688762,0.9167032343257003,0.0015154512845891865,-0.08697148579362102
rs1554651932,0.9240893741417304,0.0015259123026176713,-0.07894648675642636
rs7803888,0.9280387250034646,0.0038576413183075697,-0.07468181753699363
rs68112730,0.9286907145477489,0.002542204135616677,-0.07397951858358232
rs2445139,0.9310304967253842,0.0024478247174346546,-0.07146324528626746
rs628939,0.9320706915310516,0.0039095887960398645,-0.07034661789071306
rs9864899,0.9332133809606697,0.0024140193776964747,-0.06912140014568802
rs564188027,1.069355527860152,0.0014076060565264559,0.06705615660095844
rs2304319,0.936326907579669,0.003366673823982147,-0.06579060324701418
rs2244729,0.9373514360132423,0.0026060715840507953,-0.06469700194753282
rs936581339,0.9399229447918973,0.0035144480717042015,-0.061957380703749954
rs73131518,0.9410825507717449,0.0048526730419797826,-0.060724416600789796
rs148906161,0.9426167000186011,0.0017758527849960348,-0.0590955476766081
rs111908792,0.9462301430203691,0.0022546698948946453,-0.05526945936969372
rs59885449,0.950093332452605,0.013220502999453876,-0.05119505452629111
rs1322346251,0.9502522217984347,0.004410806332995509,-0.05102783299561258
rs3935309,0.9504228866992349,0.009955728874701864,-0.050848249540769816
rs36095110,0.9518482904633009,0.006953188627645268,-0.04934961564676448
rs1024571,0.9550829111657093,0.003370693288438975,-0.04595712429530429
rs842847,0.9552511544296153,0.00486969249838709,-0.045780984145399675
rs4962232,0.9560724126366867,0.016672818360063513,-0.04492162336341168
rs12658867,0.9572369307303958,0.015584164215930674,-0.04370434165040242
rs1256416072,1.0404798404782836,0.009175734009207348,0.03968199182318806
