feature,odds_ratio,p_value,coefficient
rs1597383525,3.4041660827906823,0.033899393338475914,1.22499999999996
rs60911026,1.8601307865814227,0.0028473736452498954,0.6206468006194567
rs9309050,1.3249247072189059,0.0003613793077685834,0.2813556330831504
rs205397,1.3060383249370464,0.0004616201212681581,0.2669983757047213
rs1455180697,1.3043675856551868,0.0003629194452314799,0.26571831462057066
rs1308724468,1.2971877693158174,0.0003613793077685834,0.2601986668803802
rs1544140,1.2952573730074217,0.0003613793077685834,0.2587094190396758
rs190337337,1.2357915350992963,0.033771477674813255,0.21171168388774675
rs9959975,1.2275109970663882,0.0003613793077685834,0.2049885395599624
rs13131545,1.1958892898318707,0.0010690404957700572,0.1788900842136396
rs796790034,0.8399543933405348,0.006816897924602383,-0.1744076822609514
rs76113280,1.1784796262176176,0.002555523160175488,0.16422515535120247
rs142767688,1.142691803898336,0.020201641023655847,0.13338671056962298
rs116261155,0.8934031457220076,0.00036137930776880545,-0.11271734900247836
rs1291051,0.8938355218221308,0.00036137930776880545,-0.11223350079976178
rs760883618,0.9035638752665842,0.00036120014121077126,-0.10140847386542984
rs4730274,0.9336094040107891,0.00036080609658895035,-0.06869712521263269
rs16988855,0.9339047722208431,0.00036137930129043205,-0.06838080288825504
rs548141745,1.063312866227356,0.0003613793077685834,0.061389379881349605
rs10972316,0.9404689615771866,0.0005621031895715056,-0.0613766328300901
rs79891350,1.062654399140005,0.001416849781559426,0.060769928096617847
rs6093019,0.944671708349471,0.00038171222174843145,-0.056917810417245605
rs1660418,0.961067463784886,0.00037329439381217355,-0.03971067082666004
rs12942428,0.9648962976588826,0.0003613793077685834,-0.03573464698369861
rs7649762,1.0348946352937707,0.00036118982878674544,0.034299619886662226
rs141945606,0.9690319559837433,0.0032265753908595762,-0.03145768932374678
rs2297535,1.027980349603782,0.00036137930776880545,0.027596051678857963
rs566606337,0.9747375072858615,0.0003610445489230507,-0.02558706752793974
rs2133493896,0.9776588070662373,0.00036137924630152973,-0.02259453784636041
rs143713904,0.9783194925589604,0.00036105473747727324,-0.021918982787312486
rs56873287,0.9786519605820615,0.0003640128389255093,-0.021579204681948766
rs16835891,0.9787249619023458,0.00041171192322009276,-0.021504613713311457
rs1466449762,0.9798627734699507,0.00043667916358436365,-0.020342744193704018
rs74058145,0.9824736709928984,0.0010181945667855352,-0.017681733569397534
rs1244942413,0.9829106036903704,0.0003613792816061778,-0.017237105299701252
rs3796482,0.9830206322691707,0.00036134283083599783,-0.01712516997164644
rs2577416,0.983463699108877,0.038448157018243556,-0.016674551738758592
rs202103525,0.9837380121376029,0.00045005906322703737,-0.016395665207768244
rs4921832,0.9844762662437481,0.00036136605052283777,-0.015645488614827136
rs16861010,0.9878297293420344,0.0003763871729718371,-0.012244934808930609
rs3733876,0.9887070609134374,0.0003613793077541505,-0.011357188490879092
rs6693485,0.9888214776462336,0.00036299391297056616,-0.011241471594062824
rs566334,0.9889079392164288,0.000361375166564315,-0.01115403640751693
rs7833870,0.9889362289884485,0.0006215088701819749,-0.01112542973316282
rs58861892,0.9895121021467222,0.003830087762285661,-0.010543283446626465
rs7563410,0.9905045141034148,0.0004030495688300828,-0.00954085545521393
rs200143486,0.9907662517526394,0.00036884980877660567,-0.009276643561253831
rs1199549093,0.9907843441927771,0.00044762881965754175,-0.00925838266983364
rs3745181,0.990876320946706,0.007655167852689271,-0.009165554714358677
rs62278662,0.9916106485251969,0.0003682410871215236,-0.008424740148228025
rs1271503322,0.9916311254593999,0.0003613793077685834,-0.008404090185654274
rs56064667,0.9924416286636905,0.0003613793077685834,-0.007587080579841287
rs4801228,0.9926041525772751,0.0003613792988819142,-0.007423332302110239
rs112654231,0.9929288144186615,0.0003613793077685834,-0.007096304899718541
rs12716860,0.9932994960900039,0.0005543934178311449,-0.006723053069921584
rs2252800,0.9934906785806753,0.0003613764966701183,-0.006530599439237448
rs2562830,0.9936079080595392,0.0003629240094991104,-0.006412608837474516
rs12265408,0.9937659165188306,0.00036126203350317354,-0.006253596519137516
rs3741751,0.9939683400595207,0.00036137926959622924,-0.0060499238795781556
rs769406658,0.9939951300940032,0.0009376745855718127,-0.006022971639372306
rs7489848,0.995550613161968,0.00044279161838978176,-0.0044593148195478105
rs1955566,0.9956271994185815,0.0003613793077685834,-0.004382389236943123
rs75826289,0.9957505428088526,0.006336684648242885,-0.004258511794895479
rs11301275,0.9959925043822289,0.00036137930776880545,-0.0040155471465109374
rs201665946,0.9960838463613878,0.0004429808321277928,-0.003923841846973727
rs1294280956,0.9960915222772957,0.000361367549438274,-0.0039161357825090205
rs373719721,0.9961226480608614,0.0003613328297815688,-0.0038848883553682504
rs528807670,0.9961342903860643,0.0043238169900163825,-0.003873200781362772
rs1394447388,0.9964987570473663,0.01235160182831918,-0.0035073866483130286
rs2150277220,0.9967864496829622,0.0003613793077685834,-0.0032187248585981917
rs866220679,0.9967975564872839,0.0003613793077685834,-0.0032075823090116844
rs17288671,0.9968272136792261,0.0013397450927206123,-0.003177830279052721
rs2345748,0.9969058872325784,0.000361151277714411,-0.0030989094311647406
rs75591594,0.9969860071012054,0.00036137930759605474,-0.003018544122596253
rs7125504,0.9970272273204214,0.0003613793077690275,-0.0029772001450235463
rs1192344,0.9970608167657768,0.00042295329587838104,-0.0029435111156366697
rs151140082,0.997084392005163,0.0003613793077685834,-0.00291986665957245
rs71612488,0.9971040105692138,0.013825534978770149,-0.0029001909217874645
rs1179003395,0.9972873998508945,0.0003613608819350578,-0.0027162859157395178
rs1559905230,0.9974670131430557,0.0003613793077685834,-0.0025362002956986606
rs11787507,0.9976611605186159,0.00036129876813606465,-0.0023415788385552846
rs3753799,0.9976625539398715,0.00046423645058268903,-0.002340182151646303
rs11853792,0.9976697660706652,0.0003613793077681393,-0.002332953149518298
rs750755379,0.9976799712807801,0.00036137930776880545,-0.0023227241556491797
rs2568724,0.9978748212232273,0.0003613425003483606,-0.002127440173672499
rs62067034,0.9979589556949158,0.011475648871742905,-0.0020431300745937554
rs11537816,0.9979861516532019,0.0004183364570307102,-0.002015878865943089
rs1282634408,0.9980837019547892,0.0003613793077685834,-0.0019181364933616163
rs266433,0.9981174821072984,0.0004383697732162073,-0.001884292056456035
rs980453,0.9982150867829217,0.0003662235172956496,-0.0017865080727430954
rs1667620612,1.0017529013499782,0.0003613793077685834,0.0017513668114083566
rs3830504,0.9984891286983812,0.0003613793077690275,-0.001512013818606218
rs35089754,0.9985973277512237,0.00036137930776880545,-0.0014036569143781974
rs924125596,0.9989540531085382,0.00036137930776880545,-0.001046494275634803
rs908885120,0.9989939844146931,0.0003613793077681393,-0.0010065219586272488
rs2660652,0.9990223607389542,0.00036157631609623486,-0.0009781174620055696
rs6818447,0.9990651687426477,0.0003613793077685834,-0.0009352684846024746
rs62638163,0.9990756464751018,0.0003906469523113909,-0.0009247810030653035
rs6964779,0.9991101989484049,0.00044824043775348876,-0.000890197159539731
rs112147117,0.9991689100532333,0.000361236606172044,-0.0008314354934834268
rs77607146,0.9993874132857069,0.0004868013908221336,-0.0006127744221965047
rs4704848,0.9993977225243805,0.0004843039632826951,-0.0006024589175542086
rs774620605,0.9994195772155257,0.00036293663741049365,-0.0005805912949867629
