feature,odds_ratio,p_value,coefficient
rs59444555,1.5024826047724882,0.0018629316443443678,0.4071188098377351
rs6433226,1.2724758336922262,0.0018631859526716532,0.2409644780576681
rs2109317,0.8004720117639186,0.0018909781274243365,-0.22255371059955298
rs1613797,1.2179280392295662,0.0018633417691742427,0.1971510864500385
rs34191079,1.1788519671931008,0.0018633417691744647,0.16454105573587507
rs41269844,1.1731629721987888,0.0018633417691742427,0.15970349625144567
rs1570831451,1.1605809084276415,0.0018633417691744647,0.14892066289552716
rs10219212,0.8791282370370028,0.002257068092751169,-0.1288245022484029
rs370255098,0.8822146552461296,0.0019404596299310573,-0.1253198792908903
rs2072633,0.8834217785253946,0.002307019006652311,-0.12395252704979334
rs143499341,1.1316856126020383,0.001863048623519603,0.12370821382424094
rs3214668,0.8915940297561508,0.002218330750889619,-0.11474437359406393
rs13255763,0.896819915081476,0.004566372164256816,-0.10890020064484497
rs2166711,0.9044720935555188,0.0025718928717612943,-0.10040382751880202
rs4754997,0.9093090894480815,0.0021073039350183453,-0.09507021020644243
rs369676011,0.9103149851674637,0.0029902359766942332,-0.09396460181635845
rs111207107,0.91196082785276,0.0028027601956139847,-0.09215824174609898
rs2280627,0.9130700601965911,0.0025263863950757415,-0.09094266508087039
rs2844514,0.9201629873937398,0.0021890811514140296,-0.08320446441948122
rs5880289,0.9205831477646107,0.0033672538214164494,-0.0827479534752042
rs1469207302,0.9235755297506937,0.0028897628608695047,-0.07950269627602218
rs11773696,0.9272191491852888,0.0038520189572193164,-0.07556533446786527
rs203674,0.9276942540166627,0.013200051358326803,-0.07505306813678651
rs1954993,0.9292651949822293,0.0037955551247654817,-0.07336111806089883
rs75572930,0.9300453449058448,0.006567492097376615,-0.07252193606019228
rs2915192,1.0744185137465814,0.0018633417691746867,0.0717795977859669
rs4752769,0.9315245356473831,0.04690913921964146,-0.07093274935460535
rs13963,0.9320246038631924,0.018972846897459927,-0.07039606565015158
rs867220877,1.0714884126878381,0.0018633417691744647,0.06904872176927766
rs377089667,0.933395072547891,0.0028071791995942785,-0.06892672451625595
rs7350649,1.068019243206557,0.0018633417691746867,0.0658057583593487
rs1336899,0.9397074613980078,0.0022296496682681077,-0.06218666343308221
rs376613663,0.9402334684606937,0.0029517876924001207,-0.061627063854118626
rs62138214,0.9407661530076876,0.00626757299044689,-0.061060679305015776
rs1671064,0.9423267022036073,0.0024820119646105088,-0.059403246907195034
rs146203416,1.0609775331401063,0.0018633417691744647,0.05919068423338535
rs643981,0.943319018341952,0.004837306268168806,-0.058350752030627874
rs2076340,0.9454973284533553,0.014585536622364614,-0.0560442164261092
rs11304707,0.9456529098704138,0.012535331309678321,-0.055879680140988444
rs2385113,0.947335539266263,0.006979241078715059,-0.054101930424909475
rs2228099,0.9478417966218089,0.003038837715118259,-0.053567671853955716
rs67434964,0.9495868279500287,0.005668752058194615,-0.051728306939130254
rs189646973,0.9514435070215546,0.0061100459376970395,-0.04977496655552596
rs7439869,0.9517855916119301,0.0023631524202236687,-0.04941548845138712
rs72309837,1.0497190368243332,0.0024394332881885195,0.04852254438562638
rs2546281,1.04926476521489,0.00727514920393757,0.04808969529351399
rs2081731774,1.0462609019338358,0.0018633417691742427,0.04522276277570542
rs1226479,0.956215574928351,0.007418090034987168,-0.04477189456433678
rs140142103,0.9568040594028161,0.01591522158078429,-0.04415665310788019
rs998230,0.9574555436734515,0.01816595011923483,-0.04347598858908509
rs3802338,1.0432914928382564,0.0018633417691744647,0.042380612368880605
rs10497849,0.958549816613955,0.0018633417691744647,-0.04233374433219416
rs920939685,0.9587388888994499,0.006029118829674385,-0.04213651552094197
rs72286809,0.958984064098421,0.005379521697569611,-0.041880821443835
rs11402432,0.9598523150983574,0.01926904964663212,-0.04097584479381248
rs6580076,0.9600579014456587,0.038584914262608905,-0.040761682333177174
rs3074535,0.9600893724282883,0.01443098259665243,-0.040728902573977877
rs1434182923,0.9602455982173718,0.02216087311709014,-0.040566195763118054
rs67847123,1.04025251264557,0.0018633417691744647,0.03946348430272118
rs6756597,0.9626041141313736,0.002592076436788382,-0.038113048144104794
rs2071470,0.9633088171724964,0.004338133271044375,-0.037381236169514775
rs6556556,0.9633158404153144,0.01134208952108473,-0.03737394544706874
rs10776794,0.9643029767259927,0.02582287783538706,-0.03634974254119159
rs851780,0.9653200879850814,0.011953260966889756,-0.03529553524870316
rs200469748,1.0359178267341576,0.005246222802359979,0.03528782286729403
rs10517761,1.0356374021508936,0.004552984509498925,0.03501708464987486
rs202122915,0.9676603655772439,0.029168946126411077,-0.03287411527901483
rs34653390,0.9679125706686001,0.0049753138885195725,-0.03261351534184812
rs56845902,1.0328400185022901,0.001862595580453652,0.03231230738124066
rs9333378,0.9694392746661555,0.011801303505829086,-0.03103744198453784
rs12423453,1.0308947883728252,0.02134850501493024,0.03042715169256767
rs7309868,1.0296149360366582,0.0018633417691746867,0.02918488383467056
rs66827562,0.9728058557991857,0.013686547344833544,-0.027570748257938833
rs3795661,0.9746809138287073,0.029071633842897793,-0.02564512941609795
rs71594867,1.0245224203109582,0.0018633417691746867,0.024226572606663128
rs28520749,0.9764075432217364,0.016566299799068984,-0.02387521494858516
rs34865903,1.0235145526290517,0.0018633417691744647,0.02324234451255774
rs2291662,1.0232270201297182,0.0018620782645262235,0.0229613784100934
rs944955418,1.023144545271372,0.0018633417691744647,0.022880772463661075
rs2240187,0.9776182180605847,0.0019058692366891172,-0.022636055242756734
rs57434941,1.0212072223219764,0.0018633417691742427,0.02098547874754683
rs9355344,1.0211475159056516,0.005195083770672682,0.02092701053414172
rs74175164,1.020704912211573,0.0018962213977367082,0.020493479006675665
rs36187138,1.0198603237266737,0.0020296558442023382,0.019665680396512203
rs2149012255,1.0185767717972691,0.01544798643277212,0.018406331160902567
rs1167513766,0.9819690176298559,0.03876207574536106,-0.018195521400487417
rs675188,1.0181189116036953,0.0018633417691744647,0.017956720347644197
rs79378486,1.0178581536680327,0.0018633417691744647,0.017700570176273304
