feature,odds_ratio,p_value,coefficient
rs4574,0.7223489542088037,0.0008883639855428171,-0.3252469407702316
rs796578276,0.818614074925083,0.0010242640933297853,-0.20014252117342773
rs34592624,0.8193039702006328,0.0008873933692845615,-0.1993001160013235
rs2268413,0.8419472386226127,0.0008681961280099237,-0.17203792867154702
rs199848645,0.8497780501548665,0.000866074422988472,-0.16278008105973876
rs2383167,0.8935973471083629,0.0019838361868325105,-0.11250000000017099
rs954550265,0.9089883712113137,0.0008576023443094272,-0.09542297783333828
rs9679009,0.9205231609662783,0.0008578497277305086,-0.08281311733681185
rs878967220,0.9247927892696152,0.0011898368265168546,-0.07818557816447409
rs3808863,0.9455579281613861,0.003403967115472195,-0.05598012553522747
rs11385333,0.9719364430012465,0.0008581206663935692,-0.028464864518377143
rs10840204,0.9750854709386902,0.0008581206663935692,-0.025230149325201644
rs4348284,0.977287608474317,0.0008581206663935692,-0.0229742910645873
