feature,odds_ratio,p_value,coefficient
rs71530937,2.070324877533333,0.010282442102289568,0.7277055406308716
rs78603780,1.44821694883561,0.0011060019738742266,0.3703331092845786
rs2805103,0.8231942191227093,0.0012073950507032194,-0.19456311693264305
rs4252126,0.8494018358952037,0.0012780540940997565,-0.16322289970289605
rs11770024,0.8683826374041483,0.001241811342211907,-0.1411228349547689
rs1025689,0.8761801274078732,0.0015922210419825333,-0.1321835842888143
rs200223505,0.8802393390714133,0.0014896617530097966,-0.12756143227119646
rs1485782,0.8884676948424217,0.0018193952590241924,-0.1182569912578728
rs4973229,0.8898509758798826,0.0012960020499070968,-0.11670127310766015
rs199636029,0.8946261676413633,0.0011954192464385116,-0.11134933775014501
rs2804649,0.905934159819744,0.00159695237365165,-0.09878864686047892
rs9967668,1.102426824389148,0.0011060019738740046,0.09751395369996936
rs190909,0.9104258662886784,0.0019151301040327695,-0.09384280400942388
rs2297786,0.9118351901554962,0.0013871565682204157,-0.09229601778708378
rs534963724,0.9128322938863248,0.0026796713519461335,-0.09120310213116346
rs73275682,1.08954609295954,0.003115409435056282,0.08576118103314888
rs920628,1.08662940643592,0.0011049971254661894,0.08308061756673885
rs13377901,1.085906339502546,0.001102666842156097,0.08241497424057126
rs928205400,1.0828272853490042,0.0011395768799438155,0.0795754773221298
rs3812584,0.9254097936010666,0.0013081226411462143,-0.0775186194648855
rs1598858,0.9268100013641638,0.0013197811660627945,-0.07600669519581878
rs2058661,0.9272832340722323,0.001750306432163784,-0.07549622171012751
rs879704089,0.9278186411874985,0.0023333705870853816,-0.07491899504967012
rs11203929,0.9279583592285608,0.0016046853089322077,-0.07476841872364065
rs566843,0.9281869466634108,0.0017155220169668972,-0.07452211533857699
rs10832795,0.9306442447197011,0.007890611972658945,-0.07187819640810039
rs4715039,0.9365469748322829,0.002928974673876983,-0.0655555983642045
rs556280520,0.9375907504409599,0.005151802900825286,-0.06444172535207723
rs404280,0.9378661019557276,0.0011539167793166438,-0.06414808861349339
rs648389,1.0648882241081572,0.001104945719769379,0.06286983976428943
rs4386368,0.9416492071085557,0.0012718508286737595,-0.060122465365251836
