feature,odds_ratio,p_value,coefficient
rs62485001,1.6760123320140399,0.0013320981058602133,0.516417360036425
rs56346610,1.2681882724663085,0.0013315329436665024,0.23758932485600975
rs113573267,0.8236292056771127,0.0013328478087888396,-0.19403484346024893
rs1319768879,1.1758561663274039,0.0064682417345769405,0.16199653445153284
rs10083640,0.8517182730167412,0.0013571521633131134,-0.16049947230801195
rs9479622,1.17270818604486,0.0014161563432968372,0.1593157629711858
rs3024490,0.8595567724307566,0.0013313941487598235,-0.15133840348343497
rs6505581,0.865923019240538,0.0017288388616722994,-0.14395926670280157
rs2214326,0.8661160537216054,0.001392610551733675,-0.14373636817253183
rs314343,0.8690742582491875,0.0014373801384399698,-0.1403267048368939
rs34720427,1.1506157412541707,0.0013351549800990625,0.1402972262627125
rs372144113,0.8693694425430649,0.015326161688901774,-0.1399871087986906
rs6425026,0.8732388696280163,0.0014478521317262683,-0.13554614129338372
rs2305224,0.8798684525270699,0.0015504342272321114,-0.12798286844868872
rs5865852,1.1349568805903087,0.0013308454198035502,0.12659465954237073
rs1170489490,0.8812160962702791,0.001935175352520302,-0.12645239791315102
rs377537028,1.1329380747283968,0.001332469751392118,0.12481432453134214
rs1287273,0.8847703208342961,0.0013661514974203648,-0.12242719213753478
rs1064948,0.8858191695057367,0.0015910786989632442,-0.1212424468311324
rs469294,0.8880299326076292,0.0018160453729600956,-0.11874982866659091
rs112143621,0.9002079297529098,0.00182105916361186,-0.10512950928306491
rs6559057,1.10144566101591,0.0013489938842659033,0.09662355423760609
rs748850,0.9084057092475536,0.0034992864133529533,-0.09606418382161373
rs1203446024,1.0953336776569096,0.0015358305478605505,0.09105904530197774
rs371096393,0.9132907950693474,0.004014651354275589,-0.09070094409435818
rs1476256518,0.9172931201029665,0.0013885455872206798,-0.08632820665494295
rs1023882,1.0901022853539157,0.0017730989457802604,0.08627153161261081
rs11403691,0.9173542458077651,0.0013318611626331744,-0.08626157182804699
rs13259469,1.089303389679856,0.0013718494505130518,0.08553839989785565
rs2293117,0.9197011095620214,0.0017442757514551932,-0.08370654263513336
rs561963113,0.9214553275830542,0.0014479737961110573,-0.08180098098218215
rs4831253,1.0813524726157813,0.0017845614879361538,0.07821254713475176
rs4934329,0.9251877311817913,0.0017611596888906789,-0.07775860943284693
rs1271978,1.076538148783592,0.0016371368590613056,0.07375047498684521
rs71585417,1.0734473454014422,0.0014643317353713048,0.07087528767070893
rs397941848,0.9316490319153466,0.001457125291249417,-0.07079911041691725
rs546819359,1.0681381323595207,0.0014004253115635912,0.06591706958992223
rs1695934416,1.0646601240560989,0.0013302166003934524,0.06265561588613482
rs62005937,0.9396464718901263,0.0031168049693610644,-0.06225156819298144
rs7221784,0.9405357029523383,0.0013841582661879848,-0.06130566928976684
rs12817092,0.9444531577837589,0.001348620613006446,-0.05714918799382099
rs12464435,0.9463028954989253,0.001353505140554656,-0.05519257566186789
rs6661817,1.055451769921576,0.0013327219379311028,0.05396889320403864
rs1632942,0.9523452162099637,0.0013337964104058742,-0.04882768785297471
rs2216817,1.049474949218374,0.001681527198120314,0.04828999074010141
rs34647311,1.0493639932083794,0.0027343276620648282,0.04818425989257895
rs7253088,0.9539590688547415,0.0014552047783873423,-0.047134513218708166
rs17109656,1.0458088217219272,0.0013326062139822348,0.044790578117772185
rs369659489,0.9572070007224822,0.0015230620759258962,-0.04373560922363797
rs8109683,0.957858097907591,0.003294668119260269,-0.04305563525234936
rs2987988,0.9618517506903499,0.001593119661362996,-0.0388949455033607
rs63395061,0.9619163447166241,0.0017984155469832341,-0.03882779185167813
rs1725836143,1.0384254142490008,0.016277411191522928,0.037705541099050416
rs1303452360,1.0364771371845167,0.001349000123193278,0.03582759494132128
rs2074519,0.965207413265739,0.00632462932011002,-0.03541226471191701
rs7176252,0.9665198969147434,0.001716393982497344,-0.03405339398099242
rs2320588,0.9667087378687409,0.0025368075762066677,-0.033858030689552926
rs256391,0.9669635648063375,0.002147474483073397,-0.033594462825733154
rs3215700,0.9690776952069554,0.0014052542268994106,-0.03141048949354885
rs12154181,1.031399194597736,0.001352547690806949,0.030916321751864897
rs1526591,1.0312284805960878,0.002882261725094981,0.03075079114826521
rs3743469,0.969766082072391,0.013473033363901488,-0.03070038906933854
rs4761721,0.9700595223610038,0.004473620021739455,-0.030397846108589546
rs562935877,1.0305898418091703,0.0013403993889749,0.0301313002839134
rs2288223,0.9704586063897964,0.004169248874973386,-0.029986529122155554
rs5833771,1.029958123194049,0.002000941476447471,0.029518144321865895
rs4434876,0.9709307614325144,0.014101551840222548,-0.029500119687909256
rs76467045,0.9712509726550658,0.0032141985709506216,-0.029170375854124086
rs543077337,0.9715361742287082,0.00837238195228851,-0.028876775419152546
rs10101386,1.0291060047812628,0.0014146139119628476,0.028690468826135736
rs8094756,0.9717614730176558,0.0028273369500302348,-0.028644902766729673
rs1456853673,1.0273431866410752,0.0035607150175238633,0.026976039333470984
rs2598302,1.0269671853779587,0.0037035232949296226,0.026609978515751618
rs540290,0.9739948809645732,0.013526980486800344,-0.02634923103660284
rs7119401,1.0253074699172018,0.001435438609534323,0.024992538259099795
rs2282610,0.976511297817317,0.0014156455932956558,-0.023768959026938145
rs778058745,0.9776404683161958,0.0013317522962070782,-0.02261329584445607
rs112562580,0.9806490020524655,0.00447076441126204,-0.019540679513981
rs7125573,1.0191842494896728,0.0019226969067112076,0.01900255191893385
rs569635604,1.0183113862787994,0.015555700425461616,0.018145751787490047
rs12430144,0.9821151539746549,0.004375475612021118,-0.018046712762668872
