feature,odds_ratio,p_value,coefficient
rs885442,0.712164950970582,0.000783263087720476,-0.3394457216906483
rs368572760,1.397496206249931,0.003004785323661663,0.3346822113743312
rs1369617028,1.3778370882581175,0.0007692696014798273,0.32051494227751504
rs9630979,1.3265984018047894,0.0007697754857429739,0.2826180733782969
rs6664510,1.27040821452833,0.0007830625573930217,0.23933827758580672
rs7027052,1.2498509242019595,0.001036994411815595,0.22302428356366202
rs56796259,1.2155133713860475,0.000769657351442854,0.19516651544249075
rs2710163,0.8492356085277311,0.0008232896816520174,-0.16341861818131423
rs11331839,0.8511353594047917,0.0008278187679038318,-0.16118410382726855
rs71165643,1.1648459946401348,0.0007694653854781741,0.15258888483739644
rs1535433,0.8639255394302641,0.0007973431789720653,-0.14626869510686785
rs443386,0.8736274434589878,0.0012563989255063301,-0.1351012602690383
rs12756866,0.875635212996147,0.0011070950596345774,-0.13280569829447786
rs6553137,1.1238619581136018,0.0007697754857429739,0.11677093086316666
rs9358823,1.1197926792304955,0.0007697754857429739,0.11314356034251957
rs1446946923,0.8945495546541908,0.001216231482211061,-0.1114349782898243
rs373476566,0.8977311346438204,0.000982171524554376,-0.10788466013871413
rs1556919105,1.1118355263339221,0.0007841030411315231,0.10601227691583599
rs10647404,0.8995236627767832,0.0009268706989045139,-0.10588991934858634
rs868779766,1.1019152195401989,0.0007782310163602091,0.09704977450459998
rs9888034,0.9099460950021007,0.0013646109569758202,-0.09436991748720584
rs1253814335,1.096906557000117,0.0007697754857429739,0.09249399717288423
rs373096406,0.9132623559483298,0.0014104758467650136,-0.09073208375323318
rs200467170,0.9143676826702923,0.0009166005620504514,-0.0895225097876378
rs25951,0.915198661887011,0.0012403566027183732,-0.08861412045665511
rs60940665,0.9152394892711838,0.003451642335775329,-0.08856951104534704
rs4688762,0.9167032343257003,0.0017465415427524444,-0.08697148579362102
rs1554651932,0.9240893741417304,0.0038212933436181373,-0.07894648675642636
rs7803888,0.9280387250034646,0.00553004299742188,-0.07468181753699363
rs68112730,0.9286907145477489,0.0016153310754718486,-0.07397951858358232
rs2445139,0.9310304967253842,0.0014037835371982776,-0.07146324528626746
rs628939,0.9320706915310516,0.0034430569770691477,-0.07034661789071306
rs9864899,0.9332133809606697,0.0019578533415858246,-0.06912140014568802
rs564188027,1.069355527860152,0.0008172471822303073,0.06705615660095844
rs2304319,0.936326907579669,0.0012195077192265202,-0.06579060324701418
rs2244729,0.9373514360132423,0.01892249516399147,-0.06469700194753282
rs936581339,0.9399229447918973,0.0023256124750432594,-0.061957380703749954
rs73131518,0.9410825507717449,0.005095535623086622,-0.060724416600789796
rs148906161,0.9426167000186011,0.002323756699363244,-0.0590955476766081
rs111908792,0.9462301430203691,0.003073153349263169,-0.05526945936969372
rs2302903,0.9466397181018456,0.049144634031685897,-0.05483670369400698
rs59885449,0.950093332452605,0.013372324308649652,-0.05119505452629111
rs1322346251,0.9502522217984347,0.005071740574025929,-0.05102783299561258
rs3935309,0.9504228866992349,0.0033949946859463953,-0.050848249540769816
rs36095110,0.9518482904633009,0.005779916586260425,-0.04934961564676448
rs842847,0.9552511544296153,0.004723058382672285,-0.045780984145399675
rs4962232,0.9560724126366867,0.005858234148815145,-0.04492162336341168
rs12658867,0.9572369307303958,0.0200021933393546,-0.04370434165040242
rs1256416072,1.0404798404782836,0.023834531450986907,0.03968199182318806
rs869069379,1.0397699051736888,0.0007697754857429739,0.03899944364969089
rs12524069,1.0389444168970197,0.0007697754857429739,0.038205213955598026
rs3216250,0.9627269996919235,0.0036364646478066476,-0.03798539679121849
rs11740327,0.9638895355725711,0.0027346864610835464,-0.03677858059249684
rs842849,0.9644791043196371,0.0035556990658021093,-0.03616711165109285
rs546371,1.0359462712667826,0.0013704307991186937,0.03531528078082656
rs1251075,0.9654199466726169,0.002852234333398318,-0.03519209440650589
rs4976401,1.0353962269427779,0.000870717214581207,0.034784181421440775
rs7549878,0.9659903941541197,0.0024458583866990846,-0.03460138875889505
rs10571600,1.0346999388510514,0.0007697754857429739,0.03411147053052644
rs142601208,0.9675089075203174,0.002169561988784041,-0.03303064738123578
rs375798282,0.9684250629003032,0.04971463274949861,-0.03208417352171806
rs9373475,0.9684764185529889,0.005741724318298447,-0.03203114485382805
rs4429487,0.9691228075443837,0.006010174188306294,-0.03136393874983323
rs34189731,0.9728238324119123,0.02930076015867611,-0.02755226929163198
rs2291919,1.027903164027031,0.021313624650167506,0.027520964178738932
rs10714693,0.9731599020844621,0.018855633343890066,-0.02720687105429479
rs12014321,1.0250671535865,0.005115402898024257,0.02475812613845843
rs10464788,0.9760626934760998,0.0061661819609819535,-0.024228459513076783
rs28558836,1.0214354317443752,0.0007710699055005765,0.021208924021142807
rs10832739,0.9807256929216795,0.04769219536919844,-0.0194624783732713
rs7774973,1.0194187729854807,0.030737239757475,0.01923263447474001
rs1347669469,1.0180347321948031,0.012034580880779133,0.017874035615874154
rs11909995,1.0160077832354262,0.0007697754857429739,0.015881009791736865
rs371473319,1.0142325307405269,0.0007697754857429739,0.014132199136050341
rs34119645,1.0121809237715054,0.0007739864326448131,0.012107333316656007
rs10499591,1.0080067583540755,0.0007697754857429739,0.007974874343045134
rs4307749,1.007955422783925,0.000769775485743196,0.007923945242646403
rs1573323597,1.006312556000716,0.0007697754857429739,0.006292715272447669
rs9576697,1.0048962753717454,0.00743028730446782,0.004884327599338623
rs144911048,1.0037440068760741,0.0008618805466735768,0.0037370155273347976
rs3217327,1.0036547186214564,0.007288435383312475,0.003648056364870161
rs5796570,1.0030194521343476,0.0008566347020195764,0.003014902744228377
rs1256688809,1.0024580395320741,0.000769775485743196,0.0024550234942526178
rs767940672,1.002425604758488,0.0007697754857429739,0.0024226677276910987
rs1205063263,1.0019618245857858,0.0007697754857429739,0.0019599027210969134
rs11086139,1.0008671579308852,0.0007697754857429739,0.0008667821666623477
