feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.0008556752342678831,1.73882219004122
rs72663032,0.36163642402311713,0.0323101284351377,-1.0171159253846311
rs6632131,2.0176365330069017,0.010216604466690038,0.7019267932250244
rs2194942,0.6210957281921232,0.024761995768252776,-0.4762700572506702
rs4665274,0.7830942148122552,0.0013475528574249385,-0.24450226479913612
rs607214,0.7883337040255131,0.00209004458723272,-0.2378337965016858
rs1688410100,0.7893608296187749,0.001314554524458167,-0.2365317374319857
rs1802173236,0.8283715872642441,0.0012734955802731207,-0.18829344837792397
rs7726162,0.8308940971974265,0.0016460240687619088,-0.18525293244351662
rs4924709,1.17986579624139,0.0016136292910919892,0.16540070001077722
rs4020365,0.8514979248123618,0.014853383496085337,-0.16075821597882686
rs112810508,0.8666043918366655,0.0012714028805216326,-0.14317270179548697
rs720140,0.8816365390268295,0.001273645491912223,-0.1259753951778072
rs2126474328,0.9174250464572999,0.0012690649238256135,-0.08618439562503626
rs1423236348,0.9277317193956433,0.010112256990663981,-0.07501268347092266
rs11539489,0.9284848484706374,0.001273641997200592,-0.07420121660939537
rs12617530,0.9315619586292766,0.0012694026500543742,-0.07089257625259054
rs302857,0.9366710121718376,0.0021548968745723762,-0.065423166003853
rs10601531,1.066029520765563,0.001273645491912223,0.06394101838606452
rs11962881,0.9418263306241036,0.0016432248445177322,-0.05993438379740385
rs111264249,0.9494548459305314,0.0020724003118040013,-0.051867305489320094
rs948059457,1.0492255300809996,0.001273645491912001,0.0480523016167522
rs74399284,1.0475018473722837,0.0012752298395664052,0.04640813641382616
rs7121682,0.9548633869251741,0.002924100786071193,-0.0461869990742144
rs2904784,0.9562009685139017,0.03889403922603751,-0.04478716991269086
rs57897109,1.0422506184473694,0.0012762659731087034,0.04138243115577652
rs2228128,0.9597690206194789,0.0012730467486132824,-0.041062626991302226
rs216866,0.9605319436192579,0.004050838138082602,-0.040268040044644224
