feature,odds_ratio,p_value,coefficient
rs3872641,1.574520180762438,0.00922418204884723,0.4539505787282711
rs5743213,1.2915095094860278,0.0012161703832431758,0.25581169665946335
rs71536523,0.7956278771808062,0.0012148262515254693,-0.22862369342461666
rs78613262,1.2473174397499078,0.0012415697884620158,0.22099519705282758
rs59966794,0.8067543308995088,0.0012269466744705415,-0.2147360797353662
rs7782883,0.8104225519404674,0.001268559584223894,-0.2101994982753488
rs3094218,0.8206873696888946,0.001312266013343999,-0.19761303414578218
rs11707679,0.8225220100225648,0.0013839933342689736,-0.1953800367947962
rs9273696,0.8245779883021565,0.001245597746646121,-0.19288355285393674
rs2661073,1.1852919398030168,0.0012215374312287697,0.16998910694775504
rs12126967,0.8681007158634814,0.001246501247338605,-0.14144753895220538
rs10195632,1.1511068444845656,0.001217134550427934,0.14072395295939608
rs56098207,0.8829109106042341,0.0013043093343541035,-0.12453097746125819
rs17500478,0.8914575547442551,0.001282421926988464,-0.1148974538676224
rs1363974,0.8923696459949649,0.0012161703832431758,-0.1138748309030019
rs12905981,0.8937481623496665,0.0012283074494527924,-0.1123312410882947
rs71397686,0.8975267106361186,0.001337786206157432,-0.1081123979081078
rs7925706,1.1130226471154865,0.0012153642893193428,0.10707941989905025
rs61750910,1.1052721298084134,0.0024250253669935162,0.10009157596974358
rs7283064,0.9096981782422909,0.0012878986966442518,-0.09464240674786953
rs4585655,1.096683362638245,0.0012158192181961347,0.0922905002834756
rs2014013550,0.9178071006753166,0.0014731059967099114,-0.08576804042536004
rs11212676,0.9212765126575636,0.0012158729019253744,-0.08199505688855864
rs3020412,1.0766674882951104,0.0012161703832431758,0.07387061168855782
rs9559799,0.9289592645860831,0.0012826001855805735,-0.07369038979912715
rs4393836,1.0757697415064622,0.0021332667171114483,0.07303644395695078
rs111204258,0.9362275309317242,0.0016919919578699538,-0.06589674344352249
rs139489986,1.0672573798059104,0.008188143915832446,0.06509216141854442
rs13191650,0.93699429941907,0.03762307043324653,-0.06507808062660797
rs35200501,0.9438113536068319,0.001254470386397033,-0.057828970087664744
rs5793645,0.9439535468991773,0.0012153462817674487,-0.057678322840673146
rs12293826,1.0559250470094834,0.0012161703832429538,0.05441720455428093
rs76948471,0.9474047361247425,0.0014728601570572764,-0.054028889428833084
rs11210991,0.9476489420043879,0.003213174858174739,-0.05377115965176606
rs117721207,1.0550127463582,0.0012161703832431758,0.053552848711158424
rs17650204,0.9482701779607839,0.0029803569374571293,-0.05311581948235937
rs2301790,0.9486688413026777,0.0025023732639049,-0.052695496695264375
rs10923942,0.9497511433377841,0.001213789493707651,-0.051555283084872325
rs1371589576,0.9537610093559913,0.0043516083362342695,-0.047342153219695655
rs10951271,0.9541577006305122,0.001268147416823684,-0.04692631655101498
rs57201551,0.9548127190870557,0.004825289959042189,-0.04624006340064216
rs647447,0.954919312377631,0.00128369040978904,-0.046128431727789826
rs4939134,0.9552958348244684,0.0032399697602805144,-0.045734211786371
rs6056520,1.0460658301521448,0.0017068846363279544,0.045036298798292275
rs1167836,0.9569296547361276,0.00790275635822213,-0.04402539625373806
rs7165336,1.043808584086125,0.0012161703832429538,0.04287612407353333
rs1880738,0.9584743350517171,0.0014893065239460768,-0.04241249301380186
rs72447961,0.9585389427405699,0.014076695764703828,-0.042345088484448
rs11276563,0.9613369013071682,0.0012490408913443662,-0.03943035776772298
rs59235378,0.9617011269501838,0.006887291287078989,-0.03905155543306404
rs12283977,0.9621279298403018,0.007002735067434651,-0.0386078539559358
rs59328806,0.9622505609258257,0.0012161686891927204,-0.03848040388696203
rs868987694,0.9625355351168782,0.006643696311321001,-0.03818429389975817
rs145904319,1.0369031792688754,0.0012690307231750797,0.03623855870612026
rs2067081,0.9645860447048311,0.0032281539644885004,-0.036056238894558286
rs2465541,0.9655274276044229,0.0012508108137723184,-0.03508076984805462
rs2006243,0.9661598599700792,0.0012161703832431758,-0.03442597194953217
rs2227271,0.9662893809553189,0.0020617371590994082,-0.03429192342428182
rs2433644,1.0340365658445,0.0013298151254550472,0.03347013894694092
rs754317267,0.9674244406595016,0.00479909879014051,-0.0331179546375285
rs1223735826,0.9683508171369596,0.0015447644522017523,-0.03216084296410962
rs71653388,0.9685113547564509,0.0012133299796905916,-0.03199507213933075
rs572773395,1.0318414218091772,0.0012161703832429538,0.0313449942146852
rs2249052,0.9709134861995238,0.01765243433598518,-0.02951791229204024
rs61784349,0.9717038253299642,0.028607514462542616,-0.028704227404794995
rs144795543,1.0285862391598575,0.0012161703832429538,0.028185276046223808
rs163693,1.027738830574159,0.001236533032747067,0.02736107889360288
rs59368427,0.9730180160546376,0.0016905274026219885,-0.027352680981283975
rs4316701,0.9731279033253472,0.007903063678972977,-0.02723975289122443
rs2527454,1.027559046299757,0.001444594160343371,0.02718613172231109
rs3830008,0.9732575226226081,0.0034604244832021624,-0.02710656313782347
rs13276226,0.9733605620040103,0.0015304138590461758,-0.027000698117548377
rs1337849622,0.9736759423261342,0.008336994098089079,-0.02667673878326706
rs1332661,0.9740906543770149,0.004703693106502538,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0016427199739670328,0.025880089251168917
rs34997674,0.975057461624344,0.005843206938503709,-0.02525887472156153
rs796380353,1.0252361874606377,0.0012161703832431758,0.024923012837062084
rs4751791,0.9763141240306127,0.005572960441962538,-0.023970895959106772
rs113928646,1.024005368609935,0.004255173920129085,0.02372176938671235
rs3217164,0.9776536317421364,0.0013900021744079893,-0.022599831449570014
rs55829950,0.9779668787608202,0.0021239977158895584,-0.022279475818525546
rs10618429,0.9782963669476276,0.004923427339188935,-0.021942621163973598
rs1588188908,0.9784868056517572,0.0020768223686260523,-0.02174797649674876
rs10761054,0.9786327479043336,0.001338407764182703,-0.021598836652346434
rs28386972,1.0217323595877386,0.0012161703832429538,0.021499578412537627
rs1047738,0.978744935021551,0.003972247614904223,-0.021484206636566885
rs1486778065,0.9791264207243416,0.004459303171051587,-0.021094512281522707
rs35886070,0.9804267159046895,0.031112750075285245,-0.019767377694670872
rs28510162,0.9805567757024695,0.001605118096305036,-0.01963473017517131
rs8054884,1.0196436417221066,0.03908363317125474,0.019453195391282443
rs564138384,0.9808091726443945,0.003179616988030043,-0.01937736163715731
rs66619221,1.0190901159386772,0.0012260678832018979,0.018910185991501103
rs11213862,0.9819281107360842,0.001382346289140024,-0.018237180297164573
rs9787250,0.982284272768697,0.0045107796784791265,-0.01787452904874849
rs2235067,0.9825159368749745,0.01623135989797375,-0.017638714632387933
rs2798231,0.9826122546470205,0.03395591810503795,-0.01754068767156302
rs1666584,0.9832532086658917,0.0013619771574033823,-0.0168886043489303
rs985863711,1.0169079811175605,0.0013872309838121044,0.01676663226243311
rs1325701,0.9837443685633269,0.003571572089371422,-0.016389203726042825
rs7565238,0.9837834266032842,0.006529594452014731,-0.01634950106968554
rs749963143,0.9840175342596423,0.003772658672314355,-0.016111562719091442
rs17074778,0.9840270033285194,0.001280626938856555,-0.016101939899387595
rs543068047,0.9846039770192634,0.014772230637790207,-0.015515772442892251
