feature,odds_ratio,p_value,coefficient
rs7259916,1.4046381799873933,0.014157884429092382,0.3397797464802858
rs2275032,0.7438932249972365,0.0013901885888498722,-0.2958577692369384
rs7611183,1.3299582488754473,0.0013932363226329958,0.2851475499179569
rs968216381,1.2806853534591973,0.00140122597938519,0.24739536702874831
rs1454816561,1.1986762314097685,0.0013934041792054153,0.18121780739477467
rs17783124,0.8455789522129327,0.001569492176527909,-0.16773373568559516
rs2684904,0.8552226547016257,0.0017190176508892208,-0.15639342909173715
rs4299232,1.167448745756238,0.0013934041792054153,0.15482080874605675
rs4318648,0.8633158358212549,0.0014009673395711797,-0.1469746805505574
rs2376009,0.8668795836823161,0.001444068423863909,-0.1428552003338654
rs56313719,1.1471557957811542,0.0015945113464346239,0.13728565785196356
rs146790818,0.8728134826920847,0.002172920731086103,-0.13603339695187824
rs10767862,1.1451375267117523,0.0014145914395788939,0.13552474045878038
rs1388071091,0.8733068558879123,0.001455875824289965,-0.13546828904029104
rs768983037,0.8869338530150708,0.0014589633039836514,-0.11998487328075239
rs6438146,0.8999051110781254,0.001425199440796554,-0.1054659533516008
rs73402961,0.9012291287084612,0.0015990581122857783,-0.10399574881095372
rs4695391,0.9067468817825077,0.002583040959595717,-0.09789193971943283
rs567126610,1.1004040513980118,0.025935630454445135,0.09567743181178807
rs12970146,1.0985809019480945,0.0013934041792054153,0.09401925778483229
rs55785599,0.9132258979360429,0.0022131510480618566,-0.09077200518411478
rs178810,1.0930006280163997,0.0013926064532454596,0.08892678377465704
rs13106136,0.917034001463809,0.002284972147338582,-0.0866107283903897
rs1954960693,1.0817900872340422,0.006559389210542443,0.07861715719823405
rs12531309,0.9285987149840916,0.002289273548453652,-0.07407858721798002
rs1051125172,0.9301355493110369,0.0017588983095389032,-0.07242495150826703
rs60479823,0.9302454660731806,0.0016021420120650998,-0.07230678564722816
rs3732793,0.9313955922427151,0.00200234259899168,-0.0710711808449775
rs597371,0.9328586001093274,0.0015839075374930456,-0.06950164362955796
rs67092815,1.0696582818786182,0.0017754328310819467,0.06733923473641455
rs7769668,0.9385569637607304,0.0025953732911769833,-0.06341172819580054
rs10512640,0.9396937452572197,0.0019078860995953573,-0.06220125972124
rs549651799,1.0633716600788734,0.0013934041792056373,0.06144467144039852
rs1623056,0.9436306794992321,0.002145626199104189,-0.0580204187308364
rs757779,0.9447670419972382,0.0014214678083008803,-0.056816898283596776
rs34508753,0.9450980369900903,0.013066173617508614,-0.05646661402265482
rs199677992,0.9474334771917827,0.002099635413331802,-0.053998553258873684
rs528464650,1.0517168675186497,0.0013934041792056373,0.05042394075187808
rs17472557,1.0497392611276473,0.0016129643938067595,0.0485418105966623
rs5789288,0.9533442765025474,0.005151409405086627,-0.04777918505340399
rs9274084,0.954689872569081,0.0397075096499484,-0.046368732006467496
rs201901854,0.9547280754692118,0.0018340577843032335,-0.04632871677546461
rs10751517,0.9551666426506918,0.0016206655069286313,-0.04586945880168451
rs7039663,1.0468175574728127,0.0027585202137720977,0.04575466405212352
rs10916990,0.9557986269329736,0.00666731702660206,-0.04520802940222727
rs142801149,1.045528824162744,0.0013931780133300542,0.04452280924610556
rs6415681,0.9592886454887709,0.005409203146669039,-0.04156326347474405
rs762116474,0.959968628081145,0.003763817343722886,-0.0408546741363685
rs199920243,0.9601992398644401,0.001436618892355579,-0.04061447452855965
rs995851,0.960418004047728,0.0020253511461205687,-0.040386668405369426
rs6970227,0.9611903126675583,0.011517011502451213,-0.03958285354393714
rs1320908153,0.9612611676950569,0.004497143353982658,-0.03950914034154479
rs9822598,0.9613873997196054,0.006817788606370723,-0.039377829787063626
rs2432799,0.9622501199234812,0.004014640566588623,-0.03848086219009375
rs72660456,1.0381430492141352,0.0014066758802286916,0.03743358759347231
rs34917733,1.0376404093716176,0.0014521427683180654,0.036949298299940675
rs1368002980,0.9639951049780427,0.010252095217043067,-0.036669062208090755
rs34165065,0.9659728332962849,0.007633867535282057,-0.034619568046767316
rs3767541,0.9660487983526419,0.00964323745726059,-0.03454093015249979
rs863362,0.9673454955867031,0.0017558683248024565,-0.033199561314749805
rs1197458440,0.9677265266863375,0.014816964657589304,-0.03280574537387193
rs3774987,0.9685789452226,0.0038723167584937546,-0.03192528657881519
rs2059258,0.9690599518287495,0.0022208748225909236,-0.03142879921291632
rs7467760,0.9709477230610268,0.005930143836062829,-0.029482650388312704
rs3127596,0.9730964801245012,0.015266753066993433,-0.02727204433831131
rs1742516983,0.974483964787957,0.04608726877834646,-0.025847214979593545
rs12549574,0.9744964230055404,0.013652279760355102,-0.025834430635880607
rs3213732,0.9749140137203922,0.006585836768482345,-0.025406002929357734
rs2785550,0.977045241332204,0.004229248689179732,-0.023222321632542425
rs57579935,1.0232107717711827,0.004983200626013096,0.022945498759512163
rs2994427,0.9776495655065798,0.020446161943995733,-0.022603990636301034
rs371546445,1.0211556629126093,0.0013955239855989454,0.020934988788342258
rs373752535,0.9798513655661092,0.03389490911064286,-0.02035438660992626
rs2242092,0.9803270858800113,0.02093035783317143,-0.019869001901313587
rs796567182,0.9810536922152352,0.009820096548379675,-0.019128088788900093
rs374308237,0.9813099630657628,0.001864417945135477,-0.01886690289576063
rs821619,0.9816616776484604,0.013780689845463101,-0.01850855376919521
rs367709275,0.9819928330078826,0.00943293177363791,-0.01817126901694932
rs56279312,0.9821852603718555,0.003775325496681914,-0.017975332237858747
rs1805189,0.9821952785644503,0.006580000713196643,-0.017965132388698915
rs1789461716,0.9824380189045571,0.04346241457384448,-0.017718022313088725
rs1306448857,0.9825227337960903,0.02111064706638066,-0.01763179678266085
rs1981601,0.982680328971005,0.03994326774092172,-0.017471411142888266
rs2277217,0.9828449743172905,0.0020720640876710217,-0.017303877968530144
rs1309852041,0.9833246393728001,0.010884001902005336,-0.01681595967126243
rs11927929,0.9834101277690406,0.005359238596799543,-0.016729025329405525
rs750046838,0.9834405491432542,0.005640405257907322,-0.01669809123301159
rs28444662,0.9836036927578093,0.014961901504933817,-0.016532214318345374
rs35227584,0.9836135980165461,0.038803434667011416,-0.01652214399334021
rs10792857,0.98426698152744,0.00696049527617304,-0.015858096040740486
rs1623061,0.9843032376995833,0.03966931958995934,-0.015821261010124595
rs894166034,0.9850763895448975,0.04285193091107953,-0.015036087979654654
rs2482270,0.985374102349033,0.03272212557908749,-0.014733910576440818
rs150834,0.9859392752514894,0.012462863341455188,-0.014160513242091837
rs2073962,0.9862281689647946,0.04365689159251973,-0.013867542463957503
rs7905302,0.9865782975095193,0.027725644865700616,-0.01351258767812233
rs2853602,0.9874734028982771,0.007175803517085244,-0.012605716343477244
rs982768113,1.0121472445515,0.04642060874075438,0.01207405885005953
rs7947402,0.988481732642102,0.008419412773218005,-0.011585116418697961
rs4341581,0.9926689672603204,0.046222284344886955,-0.007358036819669449
rs12822340,1.0070827695733215,0.03135450330338241,0.00705780457249068
rs374520072,1.0056470266917177,0.0013934040175114237,0.005631142009249569
rs879027222,1.0051842495506909,0.0013934041792054153,0.00517085759387883
rs17553427,1.0029920708650353,0.001666654542731294,0.0029876035298418866
rs10742788,0.9978762170429806,0.012932616662011398,-0.0021260413822135017
