feature,odds_ratio,p_value,coefficient
rs780715919,1.9477340410529445,0.0011682491718820742,0.6666666666657778
rs4708579,0.9201280978859523,1.502018509569325e-10,-0.08324238179904224
rs4953385,0.9520991250713227,1.5024514965489288e-10,-0.04908612663711395
rs12644139,0.9581989945048401,1.518889458651529e-10,-0.04269980389200427
rs13242706,0.9588142511759277,1.5177126222454262e-10,-0.04205791297800171
rs733033,0.9667307631521979,3.259269232280815e-08,-0.03383524716470383
rs7753776,0.9715229365737933,1.5024514965489288e-10,-0.028890401000424316
rs17692643,1.0267174099148035,3.984086394126507e-10,0.02636673233767813
rs11732791,0.9770813402174413,2.2082691231162244e-10,-0.023185375320484355
rs35123411,0.9805239720780643,2.5802715519773756e-10,-0.01966818481434962
rs193921010,0.9824576351299734,1.9693802144615802e-10,-0.017698055628978308
rs55816929,0.9852780066368932,0.0023788065771970235,-0.014831437391831286
rs11405488,0.9884178397310988,0.019803686246748997,-0.01164975592989865
rs528781692,0.9907719331019683,0.0003403078086596789,-0.009270909279298143
rs2074880,0.9925087429299523,2.2512391950613164e-10,-0.007519457462157562
rs370281043,0.9925430369470791,2.5854229868116363e-10,-0.007484905197599107
rs9439729,0.9929687926667263,2.5258671794592402e-05,-0.007056042755358698
rs1396165825,0.9930165575185783,1.5024514965489288e-10,-0.00700794083773193
rs11871407,0.9941856164322622,1.5024514965489288e-10,-0.005831352905336433
rs1714787141,0.9945481193569269,1.501290203265171e-10,-0.0054667963815989195
rs61501122,0.9945557270376354,1.5024514965489288e-10,-0.005459147026616926
rs556848167,0.9953093212827442,1.5024514965489288e-10,-0.0047017144743208205
rs11228762,0.9955379617580458,2.0480639406628143e-09,-0.004472022846786652
rs2131521281,0.9960652988333764,1.5024514965489288e-10,-0.0039424624688852595
rs9991124,0.9977171123305418,1.5019963051088325e-10,-0.002285497430130737
rs377296722,0.9978693695165383,1.5024514965489288e-10,-0.002132903505811306
rs13405753,0.9991347651525536,1.5024514965489288e-10,-0.0008656093791711948
rs28364795,0.9994127885792834,3.0907165715632345e-09,-0.0005873838968662164
rs1573775311,0.9996198042166813,1.5023537969227618e-10,-0.0003802680760597301
rs254849,0.9997712646583327,1.5023360333543678e-10,-0.00022876150558540022
