feature,odds_ratio,p_value,coefficient
rs71530937,2.070324877533333,0.010070050292142252,0.7277055406308716
rs78603780,1.44821694883561,0.001160252649193838,0.3703331092845786
rs2805103,0.8231942191227093,0.001300399883860326,-0.19456311693264305
rs4252126,0.8494018358952037,0.0013220149195865005,-0.16322289970289605
rs11770024,0.8683826374041483,0.0012403626068806517,-0.1411228349547689
rs1025689,0.8761801274078732,0.0012466952325786984,-0.1321835842888143
rs200223505,0.8802393390714133,0.0014635948406274135,-0.12756143227119646
rs1485782,0.8884676948424217,0.0019137872386940646,-0.1182569912578728
rs4973229,0.8898509758798826,0.0019705850966713623,-0.11670127310766015
rs199636029,0.8946261676413633,0.0016570016752015526,-0.11134933775014501
rs2804649,0.905934159819744,0.002132143388777763,-0.09878864686047892
rs9967668,1.102426824389148,0.0011629730974984653,0.09751395369996936
rs190909,0.9104258662886784,0.0035156664838513763,-0.09384280400942388
rs2297786,0.9118351901554962,0.0013563945528474175,-0.09229601778708378
rs534963724,0.9128322938863248,0.00141372172012999,-0.09120310213116346
rs73275682,1.08954609295954,0.0011602912828165834,0.08576118103314888
rs920628,1.08662940643592,0.00118013740022338,0.08308061756673885
rs13377901,1.085906339502546,0.0011595495410559042,0.08241497424057126
rs928205400,1.0828272853490042,0.0011602912828165834,0.0795754773221298
rs3812584,0.9254097936010666,0.0011819881984638236,-0.0775186194648855
rs1598858,0.9268100013641638,0.002170872925300049,-0.07600669519581878
rs2058661,0.9272832340722323,0.004667418220271058,-0.07549622171012751
rs879704089,0.9278186411874985,0.001521767036465116,-0.07491899504967012
rs11203929,0.9279583592285608,0.0014788739482320956,-0.07476841872364065
rs566843,0.9281869466634108,0.0014940945620782742,-0.07452211533857699
rs10832795,0.9306442447197011,0.002050437690828577,-0.07187819640810039
rs4715039,0.9365469748322829,0.0032292825268296355,-0.0655555983642045
rs556280520,0.9375907504409599,0.00615620105087622,-0.06444172535207723
rs404280,0.9378661019557276,0.0031500615358921458,-0.06414808861349339
rs648389,1.0648882241081572,0.0011602912828165834,0.06286983976428943
rs4386368,0.9416492071085557,0.0022971378669685016,-0.060122465365251836
rs6884199,1.0593084270413355,0.0011699066839276906,0.05761626788116097
rs4578832,0.9448064227023244,0.003321257637453723,-0.056775216172974916
rs3216021,0.9451492343567743,0.007535320703030646,-0.0564124440021791
rs4661175,0.9453835344626729,0.02568963181457007,-0.05616457725163932
rs4148902,0.9453972482944114,0.0021076895574436705,-0.05615007125299172
rs6478853,1.0568174062308386,0.0022427550305492705,0.055261944785681194
rs11136313,0.9468881428956248,0.0014168388638045037,-0.0545743100949249
rs17473735,0.9505519878091268,0.012619617758180102,-0.05071242332673449
rs3815729,0.9509654508904175,0.010140275918794517,-0.0502775463391328
rs1400851,0.9513050115000125,0.017084703906206755,-0.04992054072934724
rs1392200446,1.0500010490805063,0.00128324048517503,0.04879116329322452
rs12099204,1.0490011590220292,0.0014271553163998085,0.047838434296322986
rs9727621,1.0486760123434729,0.0011602912828168055,0.04752842788961867
rs982674942,1.0474893947625215,0.006320019251237818,0.04639624843118254
rs4757993,0.9571834782270311,0.0037715187472904255,-0.04376018362025241
rs6416445,1.0443045839501706,0.0011602912828165834,0.04335119398925118
rs11264426,0.958343293441456,0.0018362999595447071,-0.04254922131650255
rs138215560,0.9591200636638714,0.008176727600987643,-0.04173901520536248
rs11027054,0.9592665791373483,0.020019510521390727,-0.04158626656700896
rs2179381,0.9609174481230537,0.007131195555585945,-0.03986677575881375
rs77942563,1.0402221932981508,0.0013055527583616389,0.03943433773599327
rs3765088,0.9616094519181266,0.003986479086368622,-0.03914688588372951
rs9357556,0.9632131657967428,0.0032091753055045746,-0.03748053571208709
rs3780554,0.9634131440143282,0.00455871157734089,-0.03727294151773271
rs55853774,1.03727091597309,0.0011778287918615682,0.03659314486059122
rs29387,0.9642702576322584,0.013031722986140082,-0.03638367342144505
rs10406883,1.0365969087459734,0.0011596093816279573,0.03594314466017976
rs13355905,1.0363084615381757,0.0012048824217696374,0.035664842318167946
rs587118,0.9650913460561685,0.004748904486393313,-0.03553252299748015
