feature,odds_ratio,p_value,coefficient
rs115602326,5.690636985079954,0.0007448049297889003,1.73882219004122
rs72663032,0.36163642402311713,0.02916658631180291,-1.0171159253846311
rs6632131,2.0176365330069017,0.01318182863105366,0.7019267932250244
rs2194942,0.6210957281921232,0.024087588883583866,-0.4762700572506702
rs4665274,0.7830942148122552,0.00035666385973365244,-0.24450226479913612
rs607214,0.7883337040255131,0.0008474562666540564,-0.2378337965016858
rs1688410100,0.7893608296187749,0.00033597608260471645,-0.2365317374319857
rs1802173236,0.8283715872642441,0.00033611101628783224,-0.18829344837792397
rs7726162,0.8308940971974265,0.0004820165698915524,-0.18525293244351662
rs4924709,1.17986579624139,0.0006696016997238541,0.16540070001077722
rs4020365,0.8514979248123618,0.013677795710250518,-0.16075821597882686
rs112810508,0.8666043918366655,0.0003644907276290077,-0.14317270179548697
rs720140,0.8816365390268295,0.0003362115449927483,-0.1259753951778072
rs2126474328,0.9174250464572999,0.000335964751399187,-0.08618439562503626
rs1423236348,0.9277317193956433,0.005763470746813271,-0.07501268347092266
rs11539489,0.9284848484706374,0.00034623898973396017,-0.07420121660939537
rs12617530,0.9315619586292766,0.0004364050320069257,-0.07089257625259054
rs302857,0.9366710121718376,0.0004734163547632786,-0.065423166003853
rs10601531,1.066029520765563,0.00033611101633512774,0.06394101838606452
rs11962881,0.9418263306241036,0.0005228745433210058,-0.05993438379740385
rs111264249,0.9494548459305314,0.00036685335382902196,-0.051867305489320094
rs948059457,1.0492255300809996,0.0003361110163349057,0.0480523016167522
rs74399284,1.0475018473722837,0.0003361110163349057,0.04640813641382616
rs7121682,0.9548633869251741,0.00041475619437125744,-0.0461869990742144
rs57897109,1.0422506184473694,0.0003361110163349057,0.04138243115577652
rs2228128,0.9597690206194789,0.000339362562078227,-0.041062626991302226
rs216866,0.9605319436192579,0.0022388887475879304,-0.040268040044644224
rs545902857,0.9605693181365031,0.0009892454261437589,-0.04022913057329666
rs1583666108,0.9606958520218526,0.00033611101633512774,-0.04009741123804019
rs2366612,0.9631165220124529,0.0003427784479224094,-0.0375808755292872
rs114415067,1.0382718512174318,0.00033611101633512774,0.03755764950752915
rs1406954985,0.9639595111286777,0.0003465783260807598,-0.036705986157515365
rs983319422,0.9648193557967876,0.0003788771835055993,-0.035814391232026656
rs2843428,0.9658044760353619,0.0003379691587068745,-0.034793871016924424
rs1052444,0.9669069768396666,0.003768219228321268,-0.03365298584003881
rs34090359,0.9686274956689142,0.00039005949548109875,-0.031875162394526445
rs768412278,0.9694670577739275,0.0003363878003941334,-0.031008783449250125
rs4692521,0.9726940282992386,0.02058334181926358,-0.027685708429341902
rs566024976,0.9733854484865393,0.0003836933077243643,-0.026975130855670115
rs6684394,0.9736159622507424,0.0016915340290077907,-0.026738342362339896
rs3749504,0.9739196398380296,0.00033566032992471406,-0.026426484043115667
rs1590304709,0.9741372525957064,0.00033811681276252337,-0.02620306884469193
rs35366805,0.9741797727030226,0.0003357106051720127,-0.026159420807159165
rs140486588,0.9748898355248062,0.000698037933295037,-0.02543080357337795
rs303517,1.025218271341319,0.0003361110163349057,0.0249055375703062
rs73094900,0.9781199599468975,0.017664354669892246,-0.022122958036839613
rs172998,0.9799377379679305,0.009501552026233151,-0.02026624202159127
rs114853616,0.9800864018449292,0.00033648876427316843,-0.0201145460559507
rs920578,0.9806249575804833,0.00037852604269006385,-0.019565198752474262
rs943081552,0.9809948993764718,0.0005405013818973181,-0.019188018842654066
rs1577777522,0.9817892060429078,0.0004280575887369853,-0.018378651467399934
rs2412256,0.9823361940519477,0.0005094208821685431,-0.017821672749896187
rs1259906581,0.9823377648747534,0.0282893677597591,-0.017820073682734285
rs60633513,0.9828736945444393,0.0003359067699326701,-0.01727465687234194
rs771613750,0.9834008868390272,0.00058365655959558,-0.016738422195647223
rs28383432,0.9835637509234023,0.0006426056134269942,-0.01657282279276958
rs2120095,0.9840020388615696,0.0038945571215240893,-0.016127309918240094
rs1240349792,0.9843725516311399,0.008419472228823555,-0.015750844203090173
rs35728190,0.9852421501111419,0.0007682964290911531,-0.014867830346891889
rs11677629,0.9853760556867708,0.005751331660982739,-0.014731928247295967
rs35109338,0.9853882220612439,0.008912765776491582,-0.014719581388150363
rs7918771,0.985459667044121,0.00040625307210628847,-0.014647079615382077
rs56154239,0.9860610823022312,0.0007560599159550652,-0.014036976701715255
rs11146030,0.9862365405755875,0.044693997054573,-0.013859053986822842
rs1636173,0.9862635037588543,0.0006789715689416997,-0.013831714891601048
rs201924484,0.9862808617735964,0.01738856883473483,-0.013814115272504176
rs2297893,1.0134915868521177,0.0005593534993955096,0.013401385792205183
rs36224738,0.986925113537687,0.00033568474851586316,-0.013161115235970387
rs12638633,0.9869259809114996,0.0003405218447647407,-0.013160236371485523
rs111953601,1.0131099978531994,0.0003361110163349057,0.013024805603669176
rs2381530,0.9871925095631793,0.0016928763609758146,-0.012890213417356857
rs1599574572,0.9874480150980907,0.0003361110163349057,-0.0126314265311906
rs16893687,0.9876788915633263,0.0009795416880522545,-0.012397642600134314
rs34459239,0.9878004550794053,0.0003563759037230607,-0.012274570175774099
rs3774369,0.9881979073077516,0.011718739580477866,-0.011872290253612498
rs216868,0.9883460883099725,0.0003619085194548344,-0.011722350760409181
rs1209615620,0.9889297443808509,0.0006039798420474085,-0.011131986909113956
rs1177918197,0.9889453298235416,0.002388822129301804,-0.011116227124389198
rs72844590,0.9890015363574919,0.01703860495934939,-0.011059393915240398
rs369925043,0.9905214677107722,0.0036628913578486966,-0.009523739468332817
rs1233378,0.9909156149965234,0.0179235133575375,-0.009125899643500928
rs12096093,0.9909467401235433,0.006624490559396845,-0.009094489664960258
rs16969349,1.0091297555349095,0.0003361110163349057,0.009088331254983933
rs2747332,0.9913086419620074,0.00033611101633512774,-0.008729348174357374
rs1278057525,0.9914383006089069,0.004112200309159597,-0.008598561290463724
rs1107591,0.9914468017631768,0.00850333319196328,-0.008589986760088947
rs12221966,0.9916549142052631,0.025334850252676233,-0.008380100962326272
rs45439391,0.9916894967257788,0.0005254556067406657,-0.008345228027168333
rs12210538,0.9919092024468207,0.008671677952081236,-0.008123705677882686
rs3830967,0.9919822415587219,0.0004787050276713334,-0.008050073512014947
rs74928151,0.9920317113280007,0.03689100901250164,-0.008000205143683083
rs62378660,0.9922104259729266,0.00033610647875037536,-0.007820071235578303
rs2956231,0.9928902196469087,0.0008004367664986578,-0.007135175281254412
rs60910644,1.0070960308452612,0.0004725426216094508,0.007070972491780856
rs868826633,0.9929561075141801,0.023627947217922163,-0.007068817813010873
rs34012189,0.9931875041541539,0.004716230684863154,-0.006835806826633681
rs4836126,0.9935782250523469,0.00040606909009621717,-0.006442483248029154
rs4932376,0.9939517800008619,0.030521684888679124,-0.006066584567794019
rs374930650,0.9943019103151288,0.0013274693928910786,-0.0057143857316077195
rs1230264291,0.9944456042764124,0.03517262396458665,-0.005569878738659405
rs375556496,0.9944988589992955,0.00955661594676771,-0.005516327999682858
rs1564472520,0.9947354408395398,0.00035247537003590956,-0.0052784657816637125
rs79220532,0.9949390400630965,0.02551484568122664,-0.005073809968643409
rs66885069,0.9950435566148609,0.0003359294348044273,-0.004968767289340666
rs1189303155,0.9957497704388293,0.000336107146745368,-0.004259287461379906
rs1362369518,0.9960923626292494,0.0003361110163349057,-0.003915292133526545
rs1649873,0.9961061482052355,0.00033607732392160194,-0.0039014525729492463
rs56282425,0.9966304730361838,0.0003620619473188036,-0.0033752166043227935
rs745594775,0.9967360263297665,0.0003361110163349057,-0.003269312051682823
rs34768,0.9968203877563924,0.0003508791096731301,-0.00318467795145863
rs10593385,0.9968601409631407,0.00035137316761368886,-0.0031447987369296136
rs12885683,0.997081718121712,0.0003361110163349057,-0.002922548365411741
rs78624374,0.9972331696442747,0.0004202309300789242,-0.0027706651058694172
rs4675617,0.9978696501441615,0.04140241432860181,-0.0021326222790371903
rs10255035,0.998374539544018,0.0003358371813764194,-0.0016267829501312241
rs35684639,0.9986184708763236,0.0003986189459850298,-0.0013824843148872367
rs12116786,0.9988441010440611,0.0022987617267291593,-0.0011565675223835408
rs4001784,0.9989148324406357,0.03568984540973208,-0.001085756779987536
rs32171,0.9990396583013824,0.00033611101633468365,-0.0009608031221464349
rs11737931,0.9991459933455359,0.002225905591128674,-0.0008543715258969563
rs1476271211,0.9993357993055136,0.00034344216392123705,-0.0006644213734898108
rs1656170392,0.9994571744367898,0.0004265418626616668,-0.0005429729463441337
rs113144749,0.999625135634984,0.007597154315272858,-0.00037493464422601194
rs1381681444,0.9997865598511337,0.00033610159445829346,-0.00021346293045652225
rs4789970,1.0000813965055286,0.00033611101633512774,8.13931930127744e-05
rs4886995,0.9999266038058192,0.0007392737274944938,-7.339888781321658e-05
rs308932,0.999965672658883,0.00033611101632624596,-3.4327930313623865e-05
rs16972418,0.9999985334174388,0.00033611101626696005,-1.4665836365623473e-06
rs3836432,0.9999991346540795,0.00033611101624853035,-8.653462948740071e-07
rs59233020,0.9999998182615344,0.0003359086870919903,-1.8173848214750312e-07
rs377256502,0.999999979993237,0.014635478138820268,-2.0006763177974234e-08
rs28454448,0.9999999858928268,0.0007495779913824219,-1.4107173293234893e-08
rs11489942,0.9999999902067427,0.00040100031849199524,-9.793257302583147e-09
rs35346588,0.9999999999665403,0.00033611064908956045,-3.345966631579417e-11
rs11610036,0.9999999999885023,0.0003361316480319232,-1.1497671876605197e-11
