feature,odds_ratio,p_value,coefficient
rs5940141,2.038622471491137,0.005614366899520773,0.7122743206930595
rs933150,1.6292017154839094,0.010317774972790739,0.48809014975247283
rs71149712,1.3080025509976703,0.0014556958195195424,0.2685012033371344
rs3756886,0.8114473380760783,0.0014557116167237538,-0.20893578867903945
rs754608655,1.2069679201347328,0.0014556958195193204,0.18811136358052533
rs34826728,0.8422129022998682,0.0014623166502927276,-0.1717224436140352
rs71006020,0.8425201655744671,0.0014919035987117635,-0.17135768164210644
rs2806188,0.8669403447862791,0.0018376056555957643,-0.14278511104374922
rs1455902696,0.8719893417205027,0.0014852192677790033,-0.13697807794544511
rs1543149,1.1411061995865608,0.0014554103143742392,0.13199814243520339
rs160279,0.8763777889139333,0.0014535323537780975,-0.13195801513066283
rs10758350,0.8829942501275319,0.0014797874821397272,-0.12443659014622808
rs13077680,1.1277566863411255,0.0014603055636661644,0.120230426210207
rs4450661,0.8869512558936993,0.0021516390568976362,-0.11996525207919695
rs2073009841,1.112419157483065,0.0014548126300948372,0.10653706498689974
rs11689750,0.9002639537763714,0.0014485451510706238,-0.10506727668283146
rs7219289,0.9031906093293696,0.0014504949006235446,-0.10182166331170774
rs35250030,0.904368817545418,0.0014522790078390635,-0.10051801778238928
rs2295561,1.096906426565378,0.0014834386867623728,0.09249387826143635
rs1453866162,0.9134184187384936,0.0014645669562485253,-0.0905612134044497
rs34569645,1.0945955796168134,0.0014550825293901948,0.09038496136470595
rs17880973,0.9141183319424386,0.001833900670531019,-0.08979524988781543
rs56984287,0.9162373534778359,0.0015668948761984325,-0.08747982835638267
rs2014013550,0.9173455556666326,0.0016100117378452516,-0.08627104492127528
rs28525112,0.9180510128636055,0.0018595433960333363,-0.08550232033738017
rs9402288,0.9262600945823255,0.006121836836559202,-0.07660020409673232
rs4886010,1.0752658206910142,0.004060131294378655,0.0725679060735957
rs17599666,0.9313981137728433,0.0015373605225654785,-0.07106847358853777
rs10869148,0.9327387081905785,0.002338439475706444,-0.06963017288759293
rs10404,0.9343471291319477,0.0028050781871660213,-0.0679072512017283
rs2258854,0.9351473662385344,0.001829551287250375,-0.06705115116244671
rs59287851,0.9406402870578603,0.0014751397701331381,-0.06119447915531364
rs1819348,1.0629386438539916,0.0014556958195193204,0.061037377895268335
rs78940025,0.9411049418775334,0.0020385872828643237,-0.060700623959645414
rs10915235,0.941517714720852,0.0036594610901010682,-0.0602621156388342
rs11772879,0.9431797006396652,0.0014635946594154792,-0.058498451789062066
rs73461299,0.9492834717091461,0.001965472479458219,-0.052047819276036876
rs2720560,0.9493426475892132,0.002033087257116817,-0.051985483801469556
rs1838370714,0.9495052557930185,0.0028818133480132957,-0.051814213418082636
rs11939284,0.9507833050919847,0.0026895163723443805,-0.0504691024512815
rs3796351,0.9538444078537696,0.0020451631238720402,-0.0472547153281076
rs1821385565,1.048227473008058,0.0014548095555710905,0.0471006167429548
rs35636829,1.044293507924541,0.0016179236072944025,0.043340587807360366
rs67212512,0.9591643091888195,0.0040086037236437555,-0.04169288489686173
rs4909765,0.9599588026189013,0.004051462061603228,-0.04086490937972904
