feature,odds_ratio,p_value,coefficient
rs17596519,0.6000253673503534,4.3677656926588426e-05,-0.5107833457424632
rs5760758,1.5075960784273739,5.7895900962279256e-08,0.4105163812051346
rs7783047,0.724867999384366,0.01592697096233242,-0.3217657105188507
rs201046358,0.7417011645041989,0.012795709415155176,-0.29880886019340014
rs10524571,1.31173433647143,6.764782245483048e-08,0.2713501825729903
rs376544604,0.7982891543941132,5.30398340803373e-08,-0.2252843983000206
rs1439098208,1.246206884070095,0.039508885146359196,0.22010444516191266
rs886487701,0.8193308496838321,0.002707880051822986,-0.19926730883419208
rs1679572190,0.8561124102822565,5.2894454372065525e-08,-0.15535359103897006
rs1205392,1.1664607346058746,5.2894454372065525e-08,0.15397415105200618
rs55845730,0.8661985385145322,5.289445415002092e-08,-0.1436411374409328
rs76416200,0.8725112104347638,0.0005817384235369261,-0.13637977635226542
rs1884824,1.1459808558153226,0.0007071480165579125,0.13626091293078255
rs1416672963,0.8806463988622119,5.286482718247498e-08,-0.1270990969938069
rs10402746,0.8866217603059402,5.288687821014548e-08,-0.12033681342856366
rs7199233,0.8880166839806999,0.0004956178242174758,-0.11876474789991037
rs73166921,0.9082760063839211,5.2894454372065525e-08,-0.0962069747824483
rs1484964504,1.0961282969558064,5.288335969133584e-08,0.0917842409411692
rs7158475,1.089965607231023,4.572906469935134e-06,0.08614614274418467
rs1873708,1.082079785692531,5.2894454372065525e-08,0.07888491679306397
rs332088,0.9241668282900712,5.4299872820351425e-08,-0.07886267354018048
rs1703812,0.9259432048084744,5.7381863483030315e-08,-0.07694238011709388
rs2292260,0.9262175028276984,0.0018215155167833341,-0.0766461876537741
rs142110453,0.9336562853040449,0.009512913423897817,-0.06864691136943527
rs1404155278,1.0710147648037485,0.00028004608023324273,0.06860657736848351
rs28833223,0.9481688215969554,5.683701531644658e-08,-0.05322271072847782
rs17533873,0.951035372709088,9.780122980806993e-06,-0.050204021850778914
rs8140727,1.0488732117740343,2.3433121443705573e-05,0.047716456307617144
rs58405414,1.048371058194699,1.248457439650963e-07,0.047237586396160734
rs45549236,1.04556029152397,5.282012094376398e-08,0.04455290586990996
rs67144398,0.9583615752298327,5.423999160925064e-08,-0.04253014504797935
rs1542191,0.9593813045384492,9.58842542919669e-07,-0.04146667672229197
rs1249321552,0.9594370961485932,0.0005593534472110306,-0.041408524673990005
rs1491091545,0.9660732809332082,0.0003526996974483332,-0.034515587467552435
rs10469773,0.9674736682828377,5.284816406714299e-08,-0.03306707069369797
rs1171979799,0.9691751189248118,5.2894454372065525e-08,-0.0313099621348595
rs1201208,0.9705732509916675,4.282088898421854e-05,-0.029868401641075404
rs556939,0.9706517134487879,1.2182284447881386e-07,-0.029787563553166665
rs2304452,1.030205066855143,5.2894454372065525e-08,0.0297578764590768
rs62251337,0.9729559047857966,5.2973101460906946e-08,-0.027416516645469267
rs2463870,0.9741706828736867,9.425407299090693e-08,-0.02616875160215031
rs3066124,1.025622317086909,0.0013926878664567433,0.02529956697766003
rs931241783,0.9760065601631256,1.2511108056223463e-05,-0.024285971113021304
rs80190463,1.0238238696006055,0.00015106960079913634,0.023544509480057926
rs4951639,0.976831452985868,5.510128398000802e-08,-0.023441156677569398
rs2272754,0.9770626428781919,1.2022635198505327e-07,-0.02320451141220719
rs62358733,0.9783728688974429,5.326249707948705e-08,-0.02186442506577477
rs3803770,1.0211358026873625,0.005772821036672093,0.02091553982566298
rs6699879,0.9813265456403796,5.2894454372065525e-08,-0.018850004632079503
rs761148559,0.9821243469880899,5.2894454372065525e-08,-0.018037352383315382
rs951002300,1.0169041495001734,5.2894454372065525e-08,0.016762864345692664
rs60984685,0.9838915644388262,4.6841080751924835e-06,-0.016239586743241302
rs6021715,1.012026248977175,5.2894454372065525e-08,0.011954508253378127
rs2055448740,0.9884764210015077,1.1565871109064929e-05,-0.011590489967535702
rs375232,1.011417747020974,0.004339812187913017,0.011353056495140212
rs371026014,0.9898402288180019,8.336096879446586e-08,-0.010211733909788327
rs9599258,1.0102353435926177,1.1180503849406165e-06,0.010183317167786008
rs76934719,1.0098952026404908,5.2894454372065525e-08,0.009846565707861382
rs201209491,0.9906572428958373,5.2894454372065525e-08,-0.009386674412514477
rs1023423483,0.9912062916347439,6.529749030370624e-08,-0.008832601194670105
rs1317440399,0.9913023706446935,2.4687742341544805e-06,-0.008735674495833571
rs145169541,1.0084212711025167,5.6286119320958505e-08,0.008386010022796233
rs1422823508,0.9920086896659844,5.2894454372065525e-08,-0.008023411991694679
rs114387109,0.992027370046464,8.538274109959332e-08,-0.008004581305237428
rs1081131,0.9920470462369415,2.3909201969374294e-05,-0.0079847471797463
rs28637729,0.9922931146803675,5.293257343552682e-08,-0.0077367368340064855
rs4820484,1.0076511469508407,5.2885742674035896e-08,0.007622025373992979
rs73158868,1.0074889391378024,5.289085325266285e-08,0.0074610362551634215
rs6713504,1.0074092451263024,5.2894454372065525e-08,0.00738193150221462
rs1173642220,0.992752659733849,0.0014203698876520399,-0.007273729816622505
rs1839013918,0.9931033779121503,2.566555385996594e-07,-0.006920513696924941
rs1241194899,1.0064545452488434,0.027836428742280317,0.006433803874576423
rs7912117,0.9936617104144458,5.2894454372065525e-08,-0.0063584618265006745
rs200493230,0.9941797740403588,5.288562832106436e-08,-0.005837229483083599
rs7640037,0.9947113712474829,5.289439330979917e-08,-0.005302663052896934
rs2294994,0.9948591076766684,1.4580026586052952e-07,-0.005154152174773105
rs6426858,0.9949514332359725,0.0021935859223813914,-0.005061353832949122
rs11345742,0.9952770456060707,0.03475161214048872,-0.0047341427851072225
rs111314846,0.9953533492653799,5.2881642176316745e-08,-0.0046574799756342305
rs711892,0.9953704902167387,5.2894454372065525e-08,-0.004640259152716131
rs775783804,0.9954011770460717,5.289173610201203e-08,-0.004609430072877329
rs3925698,0.9959136224555898,5.2894454372065525e-08,-0.004094749600499594
rs28500662,1.0039329471054466,5.2894454372065525e-08,0.0039252332877226905
rs28520418,0.9960867854631322,5.2894454372065525e-08,-0.003920891194356493
rs916544201,0.9961324972455505,2.769915881106755e-07,-0.003875000882157316
rs5890468,0.9966192135353434,7.468205431848673e-08,-0.003386514236442236
rs1441796312,0.9967786585322312,0.010799206772373893,-0.0032265411578490857
rs5400,0.9970776303380874,5.28362036344987e-08,-0.0029266481216601472
rs377623,1.0028320499174541,0.0005275765423140566,0.002828047219532745
rs61753415,0.9973827624148209,5.287137616605264e-08,-0.0026206685391897025
rs2278769,0.9973834368123531,5.975612737962877e-08,-0.0026199923721959236
rs1182354450,1.0024224200053053,5.2894454372065525e-08,0.002419490675721561
rs17518077,0.997643629364855,5.31886008570126e-08,-0.0023591512453878015
rs447820,1.0023434428076936,6.277225923501106e-07,0.0023407012279186928
rs35936297,0.997797192709931,0.000542562240741784,-0.0022052370388823427
rs1804734886,0.9979124865621136,7.117005805601373e-05,-0.002089695331079431
rs7538619,0.9980365564614009,5.289427651433698e-08,-0.0019653736206824003
rs28595160,0.9980646560019867,1.0021432295559407e-05,-0.0019372191960346865
rs11929403,0.9981034199742105,0.0016988630584238162,-0.0018983808109355755
rs1279088537,0.9981262735994453,5.2894454372065525e-08,-0.0018754840217440653
rs1789914,0.9982035295954972,5.2894442603701464e-08,-0.0017980859926540432
rs77393903,0.9982065694107985,5.2893107227447445e-08,-0.0017950407112232738
rs13253013,0.9982368478057353,3.808297159180185e-06,-0.0017647083765546603
rs62044360,0.9983387842602195,8.600231016231419e-08,-0.0016625970886718787
rs7788188,0.9983808983495526,1.996994318798073e-06,-0.0016204138120646007
rs1648676464,0.9983935305592186,5.287793825026199e-08,-0.0016077611964428126
rs2074506,0.9984062260452979,5.2892985102914736e-08,-0.0015950453634831646
rs4242001,1.0015398902794344,5.2894454372065525e-08,0.001538705864155207
rs4499335,1.0014436702825207,5.2894454372065525e-08,0.0014426291924516848
rs7434332,0.9986858090633148,1.724236129430068e-07,-0.0013150552429194839
rs749602826,0.9986999437851471,7.654005540480568e-08,-0.0013009020210769547
rs34868,0.9988970341660843,3.157203249282148e-06,-0.0011035745483664134
rs1347392536,1.0010356901117239,5.343955855607874e-08,0.0010351541547451017
rs56393203,0.9990306093697677,0.021981833493767144,-0.000969860793201527
rs34623086,1.0008931143422783,5.2894454372065525e-08,0.00089271575297033
rs13342595,1.0006566562785213,5.2894454372065525e-08,0.0006564407741236999
rs55855924,0.9995178914403423,5.289445415002092e-08,-0.00048222481135484253
rs10921268,0.9995531786536929,5.2894454372065525e-08,-0.0004469212007107478
rs113212281,0.9995953594031686,5.340729059000182e-08,-0.0004047224859289366
rs3764570,0.9996310272999609,0.00106826940773308,-0.0003690407872145391
rs1464760367,0.9996932167800218,5.2894454372065525e-08,-0.0003068302875768813
rs11247321,0.999731363020192,5.289234472627413e-08,-0.00026867306918483655
rs11813415,0.9997414202048959,5.306978123620354e-08,-0.00025861323262364185
rs370366592,0.9997489691099499,1.1222159175261481e-06,-0.0002510624035780057
rs775538168,0.9997522453408083,5.289367410732382e-08,-0.000247785355447427
rs2297781,0.9997654433274374,5.289331905800054e-08,-0.00023458418528115636
rs10642061,0.9997675372696961,0.016862387613817864,-0.00023248975395241876
rs12403568,0.9997905411748012,5.2894454372065525e-08,-0.0002094807647622342
rs944917,1.0001958814282372,5.289088078619386e-08,0.0001958622459752142
rs2610576,0.9998210376146476,0.001572463347502051,-0.00017897840103093155
rs760578381,0.9998309455644512,4.6212890159047504e-07,-0.0001690687268606176
rs2309748,0.999839235125172,5.2893354807181936e-08,-0.00016077779888557805
rs1762031219,0.9998452590985912,4.2292186446024616e-05,-0.00015475287501726784
rs2134474850,1.000145110860036,5.2894454372065525e-08,0.00014510033247365584
rs1985283,0.9998700646748202,0.048120332402771915,-0.00012994376750545157
rs41274654,1.0001279178682645,5.2894406632475466e-08,0.00012790968747172145
rs12507106,0.9998844694865506,5.2894454372065525e-08,-0.00011553718761314297
rs10492258,1.000111396770458,3.0651876015141966e-07,0.00011139056629863277
rs8076482,0.9998894788598338,5.2894454372065525e-08,-0.00011052724807740613
rs371173918,0.9998946817582118,6.814707909086337e-08,-0.00010532378814364236
rs74948002,0.9998961743431047,5.2894454372065525e-08,-0.00010383104715182962
rs2744215,0.9999167302207959,6.354514694439928e-07,-8.327324632463631e-05
rs71048031,0.9999246580910118,7.571468632949774e-06,-7.534474733231662e-05
rs4714356,0.9999312502610037,1.237976552381781e-07,-6.875210236787974e-05
rs1467207515,0.9999323083832972,8.541986629140297e-08,-6.769390788366633e-05
rs60607118,0.9999337190673492,0.0008242065210384286,-6.62831293288576e-05
rs111381325,1.0000645785954119,5.2894454372065525e-08,6.457651030412455e-05
rs200822189,0.9999368790447032,5.2894454372065525e-08,-6.312294750809778e-05
rs1461556747,0.9999372852892022,5.2894454372065525e-08,-6.271667744750486e-05
rs58950430,0.9999446905143097,8.104112690476839e-06,-5.531101531633975e-05
rs1272922854,0.9999493765528927,6.302551902592768e-08,-5.062472851717248e-05
rs60617095,1.0000470504601064,5.2894454372065525e-08,4.7049353268219985e-05
rs1414799229,0.9999538568288349,5.2894381319390504e-08,-4.61442357940329e-05
rs10545785,0.9999555455387691,0.00011733601164864993,-4.445544935973648e-05
rs201661142,0.9999617820270021,5.289430227151115e-08,-3.821870332321459e-05
rs2794733,1.0000359757385218,5.2894454372065525e-08,3.597509141042633e-05
rs6542571,1.000032217260191,5.289069404668112e-08,3.221674122624705e-05
rs2132440004,0.99997371419179,5.289355065052348e-08,-2.6286153687872208e-05
rs2031572,0.9999765439698799,5.289311055811652e-08,-2.345630521711705e-05
rs10104,0.9999769324588821,5.2894454372065525e-08,-2.3067807177673826e-05
rs730559,0.9999777740347269,6.129071470351022e-05,-2.2226212273575433e-05
rs2894468,1.0000205940887514,5.2894454372065525e-08,2.0593876696202285e-05
rs7112254,0.9999861450396791,5.289445370593171e-08,-1.3855056301796166e-05
rs6045466,0.999988054390335,5.2894454372065525e-08,-1.194568101439e-05
rs1462967,1.0000102793056411,5.2894454372065525e-08,1.027925280937708e-05
rs7357037,1.0000093307596494,5.2894454372065525e-08,9.330716118033734e-06
rs11088951,0.9999906984386794,5.288918369927842e-08,-9.30160458036846e-06
rs762092652,0.9999915962471506,3.876184224704815e-07,-8.40378816111855e-06
rs7187331,0.9999917330401573,5.2894454372065525e-08,-8.266994014127267e-06
rs137978875,1.000008094624364,5.2894454372065525e-08,8.09459160256421e-06
rs74184853,1.0000051366960998,5.2894454372065525e-08,5.13668290694998e-06
rs249346,0.9999951134620768,0.04171292585418884,-4.886549862366202e-06
rs345170,1.0000033371573516,5.2894454372065525e-08,3.3371517833362904e-06
rs7297509,1.0000028298263266,5.2894454372065525e-08,2.8298223225419853e-06
rs2236141,0.9999981455426551,3.9941127183418246e-07,-1.8544590643604527e-06
rs965744,0.999998146087629,5.2894454372065525e-08,-1.853914089460114e-06
rs10263754,0.9999984341993496,4.703622551893716e-06,-1.5658018761561911e-06
rs372111510,0.9999985092289516,5.2894454372065525e-08,-1.4907721596125828e-06
rs3118014,0.9999986663077622,5.2894454372065525e-08,-1.3336931271521491e-06
rs1588590995,0.9999989563670664,6.032895472074529e-08,-1.0436334781863463e-06
rs10431177,0.9999990748315233,5.289432936095295e-08,-9.251689046619515e-07
rs1448991991,0.9999992812932779,5.289445459411013e-08,-7.187069803395118e-07
rs6947844,0.9999993322205554,5.2894137958503507e-08,-6.677796675815142e-07
rs1365918274,1.0000006489158095,5.2894454372065525e-08,6.489155990091145e-07
rs60341101,1.000000643984015,5.2894454372065525e-08,6.439838077132478e-07
rs1739615,0.99999946524453,5.2894454372065525e-08,-5.347556129396819e-07
rs1485917250,0.9999994888837475,5.2894324475971644e-08,-5.111163831782152e-07
rs35549821,1.0000005110009647,5.2894454372065525e-08,5.110008340677744e-07
rs1216117066,0.9999994983769389,0.0021072666963806164,-5.016231868443477e-07
rs1236576961,0.9999995178281212,5.2894454372065525e-08,-4.821719950187179e-07
rs1600366527,0.9999997058595215,5.2894454372065525e-08,-2.941405217723563e-07
rs1724411,0.9999997129263885,5.2894454372065525e-08,-2.870736527815035e-07
rs16917728,0.9999998022860195,5.2894454372065525e-08,-1.977140000710669e-07
rs1799843,1.0000001618036505,5.289445459411013e-08,1.6180363747890292e-07
rs201105190,1.0000001283911149,5.7320820756601165e-08,1.283911065625672e-07
rs7770370,0.9999998928124257,5.2894454372065525e-08,-1.0718758005651456e-07
rs534488,0.9999999282150915,5.2894454372065525e-08,-7.178491105724951e-08
rs139268822,1.0000000322588054,5.2894454372065525e-08,3.2258804942688466e-08
rs35921807,0.9999999682828242,7.812050739630649e-08,-3.17171763124573e-08
rs1280944377,0.9999999708514727,5.289445592637776e-08,-2.9148527651050444e-08
rs17698445,0.9999999727366382,5.2868569300201784e-08,-2.7263362196762578e-08
rs71765446,0.9999999820584976,5.2894452595708685e-08,-1.7941502500660836e-08
rs1986168944,0.9999999822649653,0.022584796107156357,-1.773503481352617e-08
rs56857461,0.9999999872580163,5.289445192957487e-08,-1.2741983744626856e-08
rs3812757,0.9999999895285238,5.289419213738711e-08,-1.0471476265442372e-08
rs7308835,0.9999999968885598,5.28944441580137e-08,-3.1114402072565518e-09
rs6842532,0.9999999998097673,0.00027824675327448034,-1.902327178786038e-10
rs2303931,1.0000000000365523,5.2894454372065525e-08,3.655226647667549e-11
rs1357460828,1.0000000000091838,5.2894454372065525e-08,9.183814355475242e-12
rs1866749,1.0000000000023075,5.2894454372065525e-08,2.3075507857159025e-12
