feature,odds_ratio,p_value,coefficient
rs2369121,1.437393559703473,0.005436299105032738,0.36283144552419977
rs55962763,1.4012161603856739,0.0008575721866088681,0.3373405455216712
rs12135059,1.295816245508381,0.0008566716850113565,0.259140802004353
rs565283800,1.2515992242228569,0.0008646090036650289,0.22442211298406364
rs11403509,0.811750849605607,0.0009079900511617112,-0.20856182136516588
rs13010814,0.8149807800269301,0.0016328452759541978,-0.2045907488083955
rs10006771,0.828910368940431,0.0009885496655042125,-0.18764324918502134
rs6592472,1.1894479085981435,0.0015893376269371373,0.17348925711438432
rs1290474500,0.8479516151830733,0.0012688248475909436,-0.16493170238520946
rs11586155,0.8687111458658271,0.0009053181994138626,-0.14074460728651192
rs7660517,0.8748313088446349,0.0008790464214454285,-0.1337242011027285
rs12816349,1.1410273956495887,0.0008570266875500554,0.13192908080167945
rs12548642,0.877562868380451,0.0009161200730907204,-0.13060668133048092
rs2288675,0.8813755842622999,0.000910098161510442,-0.1262714280444996
rs139462332,1.1305528796006123,0.0009526884860444618,0.1227067870516047
rs11347931,0.8924668830689009,0.0012529780233578869,-0.11376587182193337
rs2139554,1.1034709857901313,0.00085778641281542,0.09846065347377582
rs7590458,0.9154627257573262,0.001423224942016521,-0.08832563032524268
rs10894785,1.0876510053510973,0.0008580515336846783,0.08402032983643191
rs3805382,0.9206797033258045,0.004733000215188854,-0.08264307376047446
rs7585742,0.9222803825297917,0.0032534984131959988,-0.08090599912845539
rs3738970,0.9250506571884173,0.0011096634490128654,-0.07790677844121521
rs11600355,0.9250880891621988,0.0008666920381361631,-0.07786631447724447
rs1872268,1.0799877189013185,0.0008577364686672695,0.07694966968380565
rs116343724,0.9260245234406578,0.0020037763542255504,-0.07685456148937672
rs13354827,0.9263153204819671,0.002666964504673519,-0.07654058342033893
rs11247758,0.9293830466779364,0.0010457025477861315,-0.0732343036446758
rs2141599175,1.0700635153888853,0.0008581206663935692,0.06771800688859765
rs1258158074,0.9356448035578608,0.0018246253601768014,-0.06651935790493733
rs61937579,1.0669331667926854,0.0008581047639519834,0.06478833379993212
rs6598075,0.9374192672415604,0.0013122130724421144,-0.0646246397880112
rs879975502,0.9421282875166674,0.002413767451524773,-0.05961382735486328
rs3805151,0.9422726673323687,0.0028915360342729457,-0.059460590523166545
rs199623454,0.9431698199695251,0.0009425263989413235,-0.058508927758687324
rs77375979,0.9451475864524529,0.001642928523619691,-0.05641418754245629
rs6894846,0.9472222785763338,0.006591790755953619,-0.05422149467256397
rs2958129,1.0528854870878426,0.0009313914652750999,0.05153447803388688
rs1597512915,1.0519725963206965,0.0008573787668431088,0.050667064851420515
rs1004833,0.950977037301646,0.009165369038878213,-0.050265362573008995
rs2723220,0.9515695801973106,0.0013459055992739444,-0.04964246807005858
rs11805919,0.9526767249042692,0.005088294219168121,-0.04847965123408098
rs9269940,0.9527643515615476,0.0021034763812965984,-0.04838767603902268
rs35609526,0.95304572978867,0.0008581206663935692,-0.048092391391386005
rs4571091,0.9532762508933661,0.006329799251262536,-0.04785054231430904
rs2117596030,1.0478265234112296,0.0010525240881045228,0.04671804110091157
rs11712073,1.0460062415555471,0.0008579984398235929,0.04497933269524094
rs1726735,0.9565156614861487,0.0018110038616669932,-0.0444581164918644
rs12330375,0.9567654286606934,0.004632941677944924,-0.044197028691175165
rs160665,0.9573189722204535,0.00514672036400432,-0.04361863875712949
rs6483716,0.9575633983970921,0.012623685700070109,-0.043363347694120355
rs4453265,0.9598612121266541,0.010479694628374725,-0.040966575673008224
rs76800954,0.9603053635967688,0.009301444855966068,-0.040503958019257456
rs7874388,1.0404545781788783,0.001093396102223032,0.0396577120581172
rs2293763,0.9615103768051252,0.008035845043969259,-0.03924992170251658
rs1041935,0.9635829940557399,0.016164743602851805,-0.037096656741135624
rs2799420,0.9648119050040329,0.024655093458949562,-0.035822113736223245
rs1390170119,0.9652876690101692,0.04140649049415024,-0.03532911946569165
rs111911683,1.0357234782300346,0.0044596621943853165,0.03510019530433009
rs1258044,0.9658384628209291,0.007820455577278729,-0.034758681505563806
rs2722355,1.0335105243162752,0.0014096074716760665,0.03296128326759115
rs2293759,0.9676531409101681,0.005395787145249464,-0.03288158142550905
rs2758174,0.9680605072377992,0.031978861172033524,-0.03246068618200569
rs1228076746,1.0301322854382509,0.0008581206663935692,0.029687226459122827
rs35516956,0.9708958962066458,0.018477324937045125,-0.02953602940800207
rs2522917,0.9708987550272545,0.018785921945891237,-0.02953308489416599
rs1185473,1.0275984671513325,0.000995549883095137,0.027224494574133746
rs261252,0.9743362587398343,0.023859912565568075,-0.025998800073613198
rs2254173,1.0261263430460694,0.0010291658392540537,0.025790880537739674
rs3812570,0.9747671341490564,0.005310609879174422,-0.02555667328053196
rs1555499,0.9752332549310184,0.011840115159087228,-0.025078600769931417
rs4925042,0.9764430854909332,0.0010146187133568407,-0.023838814551465113
rs1451807,0.9765536156046337,0.02497076749911309,-0.023725624279554672
rs1398312808,1.0239634048906858,0.008955979385194768,0.023680788567279988
rs3075594,1.0239352943030682,0.0008581206663935692,0.02365333546363709
rs781827256,0.9785509615008898,0.0034092102429288396,-0.021682412254471504
rs1433574179,1.020871461568308,0.0013276591869653132,0.02065663661296815
rs4426485,1.0207548200288186,0.0008914040551355473,0.020542373252755857
rs138623401,0.9800799476544195,0.027347324009659557,-0.020121131405720975
rs12620012,1.0199942260169246,0.000859111519788458,0.019796966512436474
rs11247767,0.9809629853124553,0.034851224927351154,-0.019220551716339476
rs4794907,1.018881852416658,0.001155134013424819,0.018705802883217156
rs7368929,0.981511030950247,0.009553703396931068,-0.01866202645944725
rs1365202,0.981650474681047,0.01910806641729157,-0.018519966083228125
rs5785882,0.9820679602021535,0.008127061148773151,-0.018094767113783026
rs12049449,1.0169774959732638,0.0008581206663937913,0.016834988968367038
rs6144393,0.9834612831342928,0.0021817222522633184,-0.016677008339397642
rs1922294,0.9844415966927809,0.04280606950578747,-0.015680705473410682
rs3828102,0.9863090081450493,0.020361797639636192,-0.013785577793037155
rs10115540,0.9863353800462056,0.002797359595360094,-0.013758840179997796
rs7682671,1.013732170114051,0.0012862391037391507,0.01363873824255598
rs112930459,1.0118446125004477,0.0021710968522723473,0.011775014116007726
rs2632276,0.9886601029812183,0.019245048532432696,-0.011404683901023786
rs12547761,0.9889520354855161,0.02449125851206113,-0.011109446527890905
rs10787978,0.9898743860477549,0.03150071748623651,-0.010177226683847934
rs34357429,0.9921782419921525,0.018820857629867627,-0.007852508410106093
rs4557747,1.0072268511547737,0.0008581206663935692,0.007200862601122765
rs246023,1.0043497009644582,0.0008581206663937913,0.004340268358004559
rs59348678,1.004347338807575,0.009437655762698505,0.00433791642853339
